,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,15.60,15.15,41,15.45,"88,240"
1,20191108,15.55,15.35,56,15.35,"141,280"
2,20191107,15.8,15.3,49,15.6,"88,000"
3,20191106,15.8,15.55,20,15.8,"53,000"
4,20191105,15.85,15.55,61,15.65,"102,397"
5,20191104,15.9,15.55,23,15.9,"35,136"
6,20191101,16.0,15.6,38,15.85,"96,000"
7,20191031,16.2,15.85,80,15.95,"222,000"
8,20191030,16.1,15.55,118,16.1,"257,000"
9,20191029,15.6,15.45,27,15.55,"60,500"
10,20191028,15.65,15.4,36,15.6,"67,000"
11,20191025,15.7,15.5,28,15.6,"42,000"
12,20191024,15.65,15.05,121,15.55,"279,064"
13,20191023,15.4,15.0,81,15.0,"156,300"
14,20191022,15.65,15.2,65,15.2,"132,238"
15,20191021,15.8,15.1,160,15.45,"316,496"
16,20191018,16.4,15.45,290,15.5,"525,000"
17,20191017,17.2,15.8,720,16.3,"1,394,000"
18,20191016,16.4,15.3,376,15.8,"787,480"
19,20191015,15.6,15.15,73,15.3,"191,040"
20,20191014,15.6,14.7,188,15.6,"438,048"
21,20191009,15.2,14.9,111,15.05,"253,000"
22,20191008,16.1,15.05,344,15.4,"511,000"
23,20191007,15.45,14.6,400,15.45,"812,000"
24,20191004,14.4,14.1,89,14.4,"416,000"
25,20191003,14.15,13.85,37,14.15,"73,000"
26,20191002,14.2,14.05,28,14.2,"55,000"
27,20190927,14.4,14.05,80,14.2,"101,000"
28,20190926,14.4,14.25,74,14.35,"100,692"
29,20190925,14.4,14.2,91,14.3,"196,000"
30,20190924,14.25,14.05,55,14.1,"156,000"
31,20190923,14.3,13.9,75,14.05,"229,000"
32,20190920,14.0,13.8,56,13.85,"200,000"
33,20190919,14.25,13.75,155,13.8,"312,400"
34,20190918,14.7,14.3,131,14.3,"225,000"
35,20190917,14.7,14.35,180,14.55,"309,501"
36,20190916,14.75,13.7,303,14.45,"479,000"
37,20190912,13.85,13.75,41,13.75,"60,813"
38,20190911,13.8,13.35,71,13.75,"155,668"
39,20190910,13.8,13.45,117,13.55,"246,000"
40,20190909,13.9,13.65,41,13.8,"95,452"
41,20190906,14.05,13.75,69,13.8,"188,000"
42,20190905,14.5,13.8,145,13.9,"417,000"
43,20190904,13.85,13.65,69,13.8,"206,000"
44,20190903,14.0,13.75,58,13.8,"139,072"
45,20190902,14.1,13.3,307,13.8,"631,000"
46,20190830,14.75,13.7,311,14.0,"711,604"
47,20190829,15.1,14.0,556,14.35,"1,105,000"
48,20190828,13.95,13.25,261,13.95,"678,000"
49,20190827,14.1,13.75,180,13.8,"379,004"
50,20190826,14.2,13.55,344,13.9,"827,000"
51,20190823,15.0,13.65,786,14.5,"1,814,400"
52,20190822,13.75,13.45,170,13.65,"445,204"
53,20190821,14.0,13.1,392,13.45,"835,000"
54,20190820,14.25,13.45,"1,361",13.75,"3,761,240"
55,20190819,13.5,12.5,569,13.5,"2,112,215"
56,20190816,12.3,12.2,58,12.3,"174,024"
57,20190815,12.25,11.75,102,12.2,"282,248"
58,20190814,11.95,11.9,55,11.95,"166,000"
59,20190813,11.95,11.75,55,11.85,"106,000"
60,20190812,11.95,11.7,52,11.8,"96,000"
61,20190808,11.9,11.65,25,11.65,"46,000"
62,20190807,11.8,11.65,20,11.65,"31,000"
63,20190806,11.8,11.45,36,11.8,"101,000"
64,20190805,11.95,11.6,87,11.85,"243,000"
