,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,151","7,092,201","64,063,724",9.03,20191113.0,9.03,9.05,301.00,0.00,2610,華航,9.03
1,20191112.0,9.05,9.03,"2,255",9.03,"6,997,115",,,,,,,,,,,,
2,20191111.0,9.06,9.02,"2,859",9.04,"11,964,003",,,,,,,,,,,,
3,20191108.0,9.1,9.04,"2,660",9.05,"8,311,196",,,,,,,,,,,,
4,20191107.0,9.08,9.04,"3,226",9.08,"10,610,799",,,,,,,,,,,,
5,20191106.0,9.11,9.05,"2,674",9.06,"11,608,012",,,,,,,,,,,,
6,20191105.0,9.11,9.05,"2,359",9.09,"11,977,581",,,,,,,,,,,,
7,20191104.0,9.11,9.06,"1,586",9.1,"4,953,278",,,,,,,,,,,,
8,20191101.0,9.09,9.05,971,9.07,"2,573,604",,,,,,,,,,,,
9,20191031.0,9.11,9.05,"1,687",9.06,"6,597,483",,,,,,,,,,,,
10,20191030.0,9.1,9.05,"1,857",9.1,"5,837,585",,,,,,,,,,,,
11,20191029.0,9.12,9.04,"3,515",9.07,"12,880,667",,,,,,,,,,,,
12,20191028.0,9.15,9.07,"1,880",9.09,"7,552,294",,,,,,,,,,,,
13,20191025.0,9.17,9.08,"1,872",9.13,"8,672,322",,,,,,,,,,,,
14,20191024.0,9.17,9.12,"1,773",9.13,"5,275,840",,,,,,,,,,,,
15,20191023.0,9.23,9.13,"1,663",9.13,"4,529,988",,,,,,,,,,,,
16,20191022.0,9.24,9.18,"1,699",9.22,"6,449,321",,,,,,,,,,,,
17,20191021.0,9.21,9.15,"1,401",9.2,"4,920,178",,,,,,,,,,,,
18,20191018.0,9.19,9.11,"1,525",9.19,"7,579,086",,,,,,,,,,,,
19,20191017.0,9.2,9.14,"2,022",9.18,"7,338,329",,,,,,,,,,,,
20,20191016.0,9.16,9.06,"2,741",9.16,"8,720,416",,,,,,,,,,,,
21,20191015.0,9.1,9.03,"2,150",9.06,"6,072,160",,,,,,,,,,,,
22,20191014.0,9.14,9.05,"3,086",9.06,"11,371,886",,,,,,,,,,,,
23,20191009.0,9.13,9.06,"1,795",9.06,"4,646,509",,,,,,,,,,,,
24,20191008.0,9.14,9.1,944,9.11,"3,815,649",,,,,,,,,,,,
25,20191007.0,9.13,9.07,849,9.1,"2,601,879",,,,,,,,,,,,
26,20191004.0,9.1,9.03,"2,153",9.07,"12,907,035",,,,,,,,,,,,
27,20191003.0,9.1,9.05,"1,519",9.07,"5,272,556",,,,,,,,,,,,
28,20191002.0,9.12,9.07,689,9.11,"2,304,188",,,,,,,,,,,,
29,20190927.0,9.13,9.08,"1,629",9.08,"5,123,461",,,,,,,,,,,,
30,20190926.0,9.16,9.06,"1,995",9.09,"6,472,867",,,,,,,,,,,,
31,20190925.0,9.18,9.09,"2,234",9.1,"12,134,604",,,,,,,,,,,,
32,20190924.0,9.22,9.14,"1,424",9.15,"4,795,768",,,,,,,,,,,,
33,20190923.0,9.25,9.21,"1,067",9.21,"3,510,886",,,,,,,,,,,,
34,20190920.0,9.21,9.16,"1,049",9.21,"6,373,418",,,,,,,,,,,,
35,20190919.0,9.3,9.18,"1,392",9.18,"4,736,241",,,,,,,,,,,,
36,20190918.0,9.24,9.13,"2,753",9.24,"8,503,332",,,,,,,,,,,,
37,20190917.0,9.15,9.09,"1,849",9.11,"5,759,140",,,,,,,,,,,,
38,20190916.0,9.21,9.11,"3,035",9.12,"9,733,331",,,,,,,,,,,,
39,20190912.0,9.28,9.2,"1,610",9.21,"6,165,763",,,,,,,,,,,,
40,20190911.0,9.25,9.16,"1,836",9.16,"4,811,661",,,,,,,,,,,,
41,20190910.0,9.26,9.19,"1,727",9.21,"5,455,305",,,,,,,,,,,,
42,20190909.0,9.29,9.21,"1,175",9.23,"3,167,562",,,,,,,,,,,,
43,20190906.0,9.26,9.19,"1,858",9.23,"5,013,328",,,,,,,,,,,,
44,20190905.0,9.23,9.19,"1,500",9.22,"5,963,625",,,,,,,,,,,,
45,20190904.0,9.24,9.16,"1,799",9.21,"5,805,714",,,,,,,,,,,,
46,20190903.0,9.23,9.16,"1,042",9.2,"3,696,777",,,,,,,,,,,,
47,20190902.0,9.24,9.18,536,9.23,"2,016,257",,,,,,,,,,,,
48,20190830.0,9.24,9.1,"1,948",9.24,"7,732,889",,,,,,,,,,,,
49,20190829.0,9.15,9.06,"2,952",9.09,"10,818,356",,,,,,,,,,,,
50,20190828.0,9.17,9.1,"1,277",9.15,"4,744,763",,,,,,,,,,,,
51,20190827.0,9.18,9.08,"2,089",9.18,"13,015,367",,,,,,,,,,,,
52,20190826.0,9.13,9.08,"2,123",9.09,"6,699,356",,,,,,,,,,,,
53,20190823.0,9.2,9.15,"1,005",9.2,"2,292,753",,,,,,,,,,,,
54,20190822.0,9.29,9.15,"1,409",9.15,"4,054,348",,,,,,,,,,,,
55,20190821.0,9.22,9.16,"1,580",9.22,"3,957,811",,,,,,,,,,,,
56,20190820.0,9.26,9.19,"2,157",9.2,"6,611,285",,,,,,,,,,,,
57,20190819.0,9.38,9.18,"3,625",9.3,"9,897,893",,,,,,,,,,,,
58,20190816.0,9.41,9.04,"5,681",9.35,"15,100,016",,,,,,,,,,,,
59,20190815.0,9.14,9.02,"2,463",9.04,"7,578,932",,,,,,,,,,,,
60,20190814.0,9.15,9.1,"2,031",9.1,"5,838,755",,,,,,,,,,,,
61,20190813.0,9.2,9.1,"2,585",9.1,"8,344,272",,,,,,,,,,,,
62,20190812.0,9.25,9.17,"1,617",9.19,"4,968,861",,,,,,,,,,,,
63,20190808.0,9.27,9.18,"2,052",9.23,"6,549,863",,,,,,,,,,,,
64,20190807.0,9.26,9.19,"1,795",9.24,"5,305,715",,,,,,,,,,,,
65,20190806.0,9.24,9.16,"2,760",9.2,"7,814,817",,,,,,,,,,,,
66,20190805.0,9.4,9.2,"2,544",9.33,"9,003,793",,,,,,,,,,,,
