,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,9.05,9.03,"2,255",9.03,"6,997,115"
1,20191111,9.06,9.02,"2,859",9.04,"11,964,003"
2,20191108,9.1,9.04,"2,660",9.05,"8,311,196"
3,20191107,9.08,9.04,"3,226",9.08,"10,610,799"
4,20191106,9.11,9.05,"2,674",9.06,"11,608,012"
5,20191105,9.11,9.05,"2,359",9.09,"11,977,581"
6,20191104,9.11,9.06,"1,586",9.1,"4,953,278"
7,20191101,9.09,9.05,971,9.07,"2,573,604"
8,20191031,9.11,9.05,"1,687",9.06,"6,597,483"
9,20191030,9.1,9.05,"1,857",9.1,"5,837,585"
10,20191029,9.12,9.04,"3,515",9.07,"12,880,667"
11,20191028,9.15,9.07,"1,880",9.09,"7,552,294"
12,20191025,9.17,9.08,"1,872",9.13,"8,672,322"
13,20191024,9.17,9.12,"1,773",9.13,"5,275,840"
14,20191023,9.23,9.13,"1,663",9.13,"4,529,988"
15,20191022,9.24,9.18,"1,699",9.22,"6,449,321"
16,20191021,9.21,9.15,"1,401",9.2,"4,920,178"
17,20191018,9.19,9.11,"1,525",9.19,"7,579,086"
18,20191017,9.2,9.14,"2,022",9.18,"7,338,329"
19,20191016,9.16,9.06,"2,741",9.16,"8,720,416"
20,20191015,9.1,9.03,"2,150",9.06,"6,072,160"
21,20191014,9.14,9.05,"3,086",9.06,"11,371,886"
22,20191009,9.13,9.06,"1,795",9.06,"4,646,509"
23,20191008,9.14,9.1,944,9.11,"3,815,649"
24,20191007,9.13,9.07,849,9.1,"2,601,879"
25,20191004,9.1,9.03,"2,153",9.07,"12,907,035"
26,20191003,9.1,9.05,"1,519",9.07,"5,272,556"
27,20191002,9.12,9.07,689,9.11,"2,304,188"
28,20190927,9.13,9.08,"1,629",9.08,"5,123,461"
29,20190926,9.16,9.06,"1,995",9.09,"6,472,867"
30,20190925,9.18,9.09,"2,234",9.1,"12,134,604"
31,20190924,9.22,9.14,"1,424",9.15,"4,795,768"
32,20190923,9.25,9.21,"1,067",9.21,"3,510,886"
33,20190920,9.21,9.16,"1,049",9.21,"6,373,418"
34,20190919,9.3,9.18,"1,392",9.18,"4,736,241"
35,20190918,9.24,9.13,"2,753",9.24,"8,503,332"
36,20190917,9.15,9.09,"1,849",9.11,"5,759,140"
37,20190916,9.21,9.11,"3,035",9.12,"9,733,331"
38,20190912,9.28,9.2,"1,610",9.21,"6,165,763"
39,20190911,9.25,9.16,"1,836",9.16,"4,811,661"
40,20190910,9.26,9.19,"1,727",9.21,"5,455,305"
41,20190909,9.29,9.21,"1,175",9.23,"3,167,562"
42,20190906,9.26,9.19,"1,858",9.23,"5,013,328"
43,20190905,9.23,9.19,"1,500",9.22,"5,963,625"
44,20190904,9.24,9.16,"1,799",9.21,"5,805,714"
45,20190903,9.23,9.16,"1,042",9.2,"3,696,777"
46,20190902,9.24,9.18,536,9.23,"2,016,257"
47,20190830,9.24,9.1,"1,948",9.24,"7,732,889"
48,20190829,9.15,9.06,"2,952",9.09,"10,818,356"
49,20190828,9.17,9.1,"1,277",9.15,"4,744,763"
50,20190827,9.18,9.08,"2,089",9.18,"13,015,367"
51,20190826,9.13,9.08,"2,123",9.09,"6,699,356"
52,20190823,9.2,9.15,"1,005",9.2,"2,292,753"
53,20190822,9.29,9.15,"1,409",9.15,"4,054,348"
54,20190821,9.22,9.16,"1,580",9.22,"3,957,811"
55,20190820,9.26,9.19,"2,157",9.2,"6,611,285"
56,20190819,9.38,9.18,"3,625",9.3,"9,897,893"
57,20190816,9.41,9.04,"5,681",9.35,"15,100,016"
58,20190815,9.14,9.02,"2,463",9.04,"7,578,932"
59,20190814,9.15,9.1,"2,031",9.1,"5,838,755"
60,20190813,9.2,9.1,"2,585",9.1,"8,344,272"
61,20190812,9.25,9.17,"1,617",9.19,"4,968,861"
62,20190808,9.27,9.18,"2,052",9.23,"6,549,863"
63,20190807,9.26,9.19,"1,795",9.24,"5,305,715"
64,20190806,9.24,9.16,"2,760",9.2,"7,814,817"
65,20190805,9.4,9.2,"2,544",9.33,"9,003,793"
