,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,59,"65,349","3,810,211",58.30,20191113.0,57.80,58.70,57.16,0.60,3257,虹冠電,58.30
1,20191112.0,57.8,57.3,73,57.7,"85,490",,,,,,,,,,,,
2,20191111.0,58.4,56.0,172,57.3,"253,254",,,,,,,,,,,,
3,20191108.0,58.8,58.4,67,58.4,"92,117",,,,,,,,,,,,
4,20191107.0,59.4,58.5,154,58.5,"246,099",,,,,,,,,,,,
5,20191106.0,60.4,58.5,365,59.0,"570,089",,,,,,,,,,,,
6,20191105.0,61.2,60.4,130,60.4,"240,395",,,,,,,,,,,,
7,20191104.0,61.2,60.6,77,60.7,"111,741",,,,,,,,,,,,
8,20191101.0,61.3,60.0,100,61.1,"130,082",,,,,,,,,,,,
9,20191031.0,64.0,60.5,604,60.6,"819,151",,,,,,,,,,,,
10,20191030.0,63.6,61.0,638,63.0,"971,661",,,,,,,,,,,,
11,20191029.0,61.9,60.0,269,60.3,"416,365",,,,,,,,,,,,
12,20191028.0,60.3,59.7,125,60.0,"197,006",,,,,,,,,,,,
13,20191025.0,60.0,59.6,45,59.9,"50,101",,,,,,,,,,,,
14,20191024.0,60.0,59.7,27,60.0,"36,264",,,,,,,,,,,,
15,20191023.0,60.3,59.8,63,59.8,"72,034",,,,,,,,,,,,
16,20191022.0,60.5,59.8,57,60.3,"66,628",,,,,,,,,,,,
17,20191021.0,60.4,59.6,53,60.4,"67,579",,,,,,,,,,,,
18,20191018.0,60.0,59.5,84,59.7,"105,503",,,,,,,,,,,,
19,20191017.0,60.5,59.6,72,60.1,"82,340",,,,,,,,,,,,
20,20191016.0,60.3,59.6,151,60.0,"162,474",,,,,,,,,,,,
21,20191015.0,60.4,59.2,159,60.1,"223,244",,,,,,,,,,,,
22,20191014.0,59.7,58.9,152,59.1,"191,097",,,,,,,,,,,,
23,20191009.0,59.6,59.1,147,59.1,"210,004",,,,,,,,,,,,
24,20191008.0,61.0,59.4,191,59.8,"222,255",,,,,,,,,,,,
25,20191007.0,62.5,60.4,363,60.6,"487,225",,,,,,,,,,,,
26,20191004.0,60.5,59.0,170,59.7,"203,970",,,,,,,,,,,,
27,20191003.0,59.7,59.0,145,59.0,"147,292",,,,,,,,,,,,
28,20191002.0,61.0,59.3,195,59.5,"250,424",,,,,,,,,,,,
29,20190927.0,61.2,60.0,115,60.7,"156,464",,,,,,,,,,,,
30,20190926.0,61.8,60.0,95,61.0,"110,659",,,,,,,,,,,,
31,20190925.0,61.4,59.2,439,59.8,"763,862",,,,,,,,,,,,
32,20190924.0,61.9,60.8,161,61.0,"228,431",,,,,,,,,,,,
33,20190923.0,63.0,61.4,211,62.2,"311,611",,,,,,,,,,,,
34,20190920.0,64.0,62.4,229,62.6,"378,772",,,,,,,,,,,,
35,20190919.0,64.5,63.2,243,63.6,"374,243",,,,,,,,,,,,
36,20190918.0,66.5,62.5,"1,017",63.6,"1,493,683",,,,,,,,,,,,
37,20190917.0,62.1,61.4,131,61.7,"186,136",,,,,,,,,,,,
38,20190916.0,62.5,61.5,227,62.0,"320,133",,,,,,,,,,,,
39,20190912.0,61.5,60.9,171,61.5,"228,777",,,,,,,,,,,,
40,20190911.0,61.5,59.8,296,61.2,"434,691",,,,,,,,,,,,
41,20190910.0,60.0,59.5,107,59.8,"157,357",,,,,,,,,,,,
42,20190909.0,60.4,59.5,229,60.1,"280,751",,,,,,,,,,,,
43,20190906.0,60.8,59.3,275,59.5,"410,558",,,,,,,,,,,,
44,20190905.0,59.4,58.5,157,59.3,"201,065",,,,,,,,,,,,
45,20190904.0,59.0,58.2,135,58.8,"195,972",,,,,,,,,,,,
46,20190903.0,59.1,58.2,138,58.6,"218,474",,,,,,,,,,,,
47,20190902.0,59.4,57.1,222,58.5,"332,864",,,,,,,,,,,,
48,20190830.0,58.9,55.5,411,57.9,"539,782",,,,,,,,,,,,
49,20190829.0,55.9,51.4,324,55.3,"460,069",,,,,,,,,,,,
50,20190828.0,51.7,50.0,85,51.7,"149,051",,,,,,,,,,,,
51,20190827.0,50.9,49.85,118,50.2,"229,374",,,,,,,,,,,,
52,20190826.0,51.1,50.8,126,50.8,"253,365",,,,,,,,,,,,
53,20190823.0,51.8,51.6,39,51.7,"55,358",,,,,,,,,,,,
54,20190822.0,52.0,51.1,97,52.0,"198,629",,,,,,,,,,,,
55,20190821.0,51.9,51.0,112,51.1,"175,606",,,,,,,,,,,,
56,20190820.0,53.9,51.6,182,52.0,"237,593",,,,,,,,,,,,
57,20190819.0,56.0,55.5,167,55.9,"248,858",,,,,,,,,,,,
58,20190816.0,55.8,55.3,100,55.6,"212,001",,,,,,,,,,,,
59,20190815.0,56.5,55.5,93,55.5,"165,171",,,,,,,,,,,,
60,20190814.0,57.6,56.5,62,56.6,"122,584",,,,,,,,,,,,
61,20190813.0,60.2,56.2,119,56.4,"198,334",,,,,,,,,,,,
62,20190812.0,56.4,56.2,58,56.3,"83,507",,,,,,,,,,,,
63,20190808.0,56.8,56.3,60,56.3,"89,147",,,,,,,,,,,,
64,20190807.0,57.0,55.9,63,55.9,"98,152",,,,,,,,,,,,
65,20190806.0,57.0,53.1,121,55.9,"193,096",,,,,,,,,,,,
66,20190805.0,57.6,53.8,369,55.3,"605,812",,,,,,,,,,,,
