,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,57.80,57.30,73,57.70,"85,490"
1,20191111,58.4,56.0,172,57.3,"253,254"
2,20191108,58.8,58.4,67,58.4,"92,117"
3,20191107,59.4,58.5,154,58.5,"246,099"
4,20191106,60.4,58.5,365,59.0,"570,089"
5,20191105,61.2,60.4,130,60.4,"240,395"
6,20191104,61.2,60.6,77,60.7,"111,741"
7,20191101,61.3,60.0,100,61.1,"130,082"
8,20191031,64.0,60.5,604,60.6,"819,151"
9,20191030,63.6,61.0,638,63.0,"971,661"
10,20191029,61.9,60.0,269,60.3,"416,365"
11,20191028,60.3,59.7,125,60.0,"197,006"
12,20191025,60.0,59.6,45,59.9,"50,101"
13,20191024,60.0,59.7,27,60.0,"36,264"
14,20191023,60.3,59.8,63,59.8,"72,034"
15,20191022,60.5,59.8,57,60.3,"66,628"
16,20191021,60.4,59.6,53,60.4,"67,579"
17,20191018,60.0,59.5,84,59.7,"105,503"
18,20191017,60.5,59.6,72,60.1,"82,340"
19,20191016,60.3,59.6,151,60.0,"162,474"
20,20191015,60.4,59.2,159,60.1,"223,244"
21,20191014,59.7,58.9,152,59.1,"191,097"
22,20191009,59.6,59.1,147,59.1,"210,004"
23,20191008,61.0,59.4,191,59.8,"222,255"
24,20191007,62.5,60.4,363,60.6,"487,225"
25,20191004,60.5,59.0,170,59.7,"203,970"
26,20191003,59.7,59.0,145,59.0,"147,292"
27,20191002,61.0,59.3,195,59.5,"250,424"
28,20190927,61.2,60.0,115,60.7,"156,464"
29,20190926,61.8,60.0,95,61.0,"110,659"
30,20190925,61.4,59.2,439,59.8,"763,862"
31,20190924,61.9,60.8,161,61.0,"228,431"
32,20190923,63.0,61.4,211,62.2,"311,611"
33,20190920,64.0,62.4,229,62.6,"378,772"
34,20190919,64.5,63.2,243,63.6,"374,243"
35,20190918,66.5,62.5,"1,017",63.6,"1,493,683"
36,20190917,62.1,61.4,131,61.7,"186,136"
37,20190916,62.5,61.5,227,62.0,"320,133"
38,20190912,61.5,60.9,171,61.5,"228,777"
39,20190911,61.5,59.8,296,61.2,"434,691"
40,20190910,60.0,59.5,107,59.8,"157,357"
41,20190909,60.4,59.5,229,60.1,"280,751"
42,20190906,60.8,59.3,275,59.5,"410,558"
43,20190905,59.4,58.5,157,59.3,"201,065"
44,20190904,59.0,58.2,135,58.8,"195,972"
45,20190903,59.1,58.2,138,58.6,"218,474"
46,20190902,59.4,57.1,222,58.5,"332,864"
47,20190830,58.9,55.5,411,57.9,"539,782"
48,20190829,55.9,51.4,324,55.3,"460,069"
49,20190828,51.7,50.0,85,51.7,"149,051"
50,20190827,50.9,49.85,118,50.2,"229,374"
51,20190826,51.1,50.8,126,50.8,"253,365"
52,20190823,51.8,51.6,39,51.7,"55,358"
53,20190822,52.0,51.1,97,52.0,"198,629"
54,20190821,51.9,51.0,112,51.1,"175,606"
55,20190820,53.9,51.6,182,52.0,"237,593"
56,20190819,56.0,55.5,167,55.9,"248,858"
57,20190816,55.8,55.3,100,55.6,"212,001"
58,20190815,56.5,55.5,93,55.5,"165,171"
59,20190814,57.6,56.5,62,56.6,"122,584"
60,20190813,60.2,56.2,119,56.4,"198,334"
61,20190812,56.4,56.2,58,56.3,"83,507"
62,20190808,56.8,56.3,60,56.3,"89,147"
63,20190807,57.0,55.9,63,55.9,"98,152"
64,20190806,57.0,53.1,121,55.9,"193,096"
65,20190805,57.6,53.8,369,55.3,"605,812"
