,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,58.40,56.00,172,57.30,"253,254"
1,20191108,58.8,58.4,67,58.4,"92,117"
2,20191107,59.4,58.5,154,58.5,"246,099"
3,20191106,60.4,58.5,365,59.0,"570,089"
4,20191105,61.2,60.4,130,60.4,"240,395"
5,20191104,61.2,60.6,77,60.7,"111,741"
6,20191101,61.3,60.0,100,61.1,"130,082"
7,20191031,64.0,60.5,604,60.6,"819,151"
8,20191030,63.6,61.0,638,63.0,"971,661"
9,20191029,61.9,60.0,269,60.3,"416,365"
10,20191028,60.3,59.7,125,60.0,"197,006"
11,20191025,60.0,59.6,45,59.9,"50,101"
12,20191024,60.0,59.7,27,60.0,"36,264"
13,20191023,60.3,59.8,63,59.8,"72,034"
14,20191022,60.5,59.8,57,60.3,"66,628"
15,20191021,60.4,59.6,53,60.4,"67,579"
16,20191018,60.0,59.5,84,59.7,"105,503"
17,20191017,60.5,59.6,72,60.1,"82,340"
18,20191016,60.3,59.6,151,60.0,"162,474"
19,20191015,60.4,59.2,159,60.1,"223,244"
20,20191014,59.7,58.9,152,59.1,"191,097"
21,20191009,59.6,59.1,147,59.1,"210,004"
22,20191008,61.0,59.4,191,59.8,"222,255"
23,20191007,62.5,60.4,363,60.6,"487,225"
24,20191004,60.5,59.0,170,59.7,"203,970"
25,20191003,59.7,59.0,145,59.0,"147,292"
26,20191002,61.0,59.3,195,59.5,"250,424"
27,20190927,61.2,60.0,115,60.7,"156,464"
28,20190926,61.8,60.0,95,61.0,"110,659"
29,20190925,61.4,59.2,439,59.8,"763,862"
30,20190924,61.9,60.8,161,61.0,"228,431"
31,20190923,63.0,61.4,211,62.2,"311,611"
32,20190920,64.0,62.4,229,62.6,"378,772"
33,20190919,64.5,63.2,243,63.6,"374,243"
34,20190918,66.5,62.5,"1,017",63.6,"1,493,683"
35,20190917,62.1,61.4,131,61.7,"186,136"
36,20190916,62.5,61.5,227,62.0,"320,133"
37,20190912,61.5,60.9,171,61.5,"228,777"
38,20190911,61.5,59.8,296,61.2,"434,691"
39,20190910,60.0,59.5,107,59.8,"157,357"
40,20190909,60.4,59.5,229,60.1,"280,751"
41,20190906,60.8,59.3,275,59.5,"410,558"
42,20190905,59.4,58.5,157,59.3,"201,065"
43,20190904,59.0,58.2,135,58.8,"195,972"
44,20190903,59.1,58.2,138,58.6,"218,474"
45,20190902,59.4,57.1,222,58.5,"332,864"
46,20190830,58.9,55.5,411,57.9,"539,782"
47,20190829,55.9,51.4,324,55.3,"460,069"
48,20190828,51.7,50.0,85,51.7,"149,051"
49,20190827,50.9,49.85,118,50.2,"229,374"
50,20190826,51.1,50.8,126,50.8,"253,365"
51,20190823,51.8,51.6,39,51.7,"55,358"
52,20190822,52.0,51.1,97,52.0,"198,629"
53,20190821,51.9,51.0,112,51.1,"175,606"
54,20190820,53.9,51.6,182,52.0,"237,593"
55,20190819,56.0,55.5,167,55.9,"248,858"
56,20190816,55.8,55.3,100,55.6,"212,001"
57,20190815,56.5,55.5,93,55.5,"165,171"
58,20190814,57.6,56.5,62,56.6,"122,584"
59,20190813,60.2,56.2,119,56.4,"198,334"
60,20190812,56.4,56.2,58,56.3,"83,507"
61,20190808,56.8,56.3,60,56.3,"89,147"
62,20190807,57.0,55.9,63,55.9,"98,152"
63,20190806,57.0,53.1,121,55.9,"193,096"
64,20190805,57.6,53.8,369,55.3,"605,812"
