,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,42,"57,092","3,255,253",57.10,20191122,56.80,57.40,55.98,0.30,3257,虹冠電,57.40
1,29,"27,104","1,545,937",57.4,20191121,57.0,57.4,56.27,0.4,3257,虹冠電,57.0
2,83,"118,130","6,737,496",57.0,20191120,56.9,57.4,55.88,0.2,3257,虹冠電,57.4
3,100,"122,981","7,114,013",57.2,20191119,57.0,59.9,56.08,0.2,3257,虹冠電,59.9
4,62,"73,679","4,206,703",57.0,20191118,56.9,57.5,55.88,0.4,3257,虹冠電,57.2
5,66,"99,200","5,708,357",57.4,20191115,57.1,57.8,56.27,0.4,3257,虹冠電,57.8
6,71,"87,894","5,092,216",57.8,20191114,57.6,59.0,56.67,0.5,3257,虹冠電,59.0
7,59,"65,349","3,810,211",58.3,20191113,57.8,58.7,57.16,0.6,3257,虹冠電,58.3
8,73,"85,490","4,914,122",57.7,20191112,57.3,57.8,56.57,0.4,3257,虹冠電,57.4
9,172,"253,254","14,600,828",57.3,20191111,56.0,58.4,56.18,1.1,3257,虹冠電,58.4
10,67,"92,117","5,397,120",58.4,20191108,58.4,58.8,116.8,0.1,3257,虹冠電,58.7
11,154,"246,099","14,458,571",58.5,20191107,58.5,59.4,117.0,0.5,3257,虹冠電,59.4
12,365,"570,089","33,729,337",59.0,20191106,58.5,60.4,118.0,1.4,3257,虹冠電,60.4
13,130,"240,395","14,593,515",60.4,20191105,60.4,61.2,120.8,0.3,3257,虹冠電,61.0
14,77,"111,741","6,806,500",60.7,20191104,60.6,61.2,121.4,0.4,3257,虹冠電,60.9
15,100,"130,082","7,933,491",61.1,20191101,60.0,61.3,122.2,0.5,3257,虹冠電,60.0
16,604,"819,151","50,499,989",60.6,20191031,60.5,64.0,121.2,2.4,3257,虹冠電,64.0
17,638,"971,661","60,831,702",63.0,20191030,61.0,63.6,126.0,2.7,3257,虹冠電,61.0
18,269,"416,365","25,369,671",60.3,20191029,60.0,61.9,120.6,0.3,3257,虹冠電,60.2
19,125,"197,006","11,813,160",60.0,20191028,59.7,60.3,120.0,0.1,3257,虹冠電,60.0
20,45,"50,101","2,996,835",59.9,20191025,59.6,60.0,119.8,0.1,3257,虹冠電,60.0
21,27,"36,264","2,168,360",60.0,20191024,59.7,60.0,120.0,0.2,3257,虹冠電,59.9
22,63,"72,034","4,315,722",59.8,20191023,59.8,60.3,119.6,0.5,3257,虹冠電,60.3
23,57,"66,628","4,005,450",60.3,20191022,59.8,60.5,120.6,0.1,3257,虹冠電,60.5
24,53,"67,579","4,072,140",60.4,20191021,59.6,60.4,120.8,0.7,3257,虹冠電,59.6
25,84,"105,503","6,300,324",59.7,20191018,59.5,60.0,119.4,0.4,3257,虹冠電,59.7
26,72,"82,340","4,927,900",60.1,20191017,59.6,60.5,120.2,0.1,3257,虹冠電,60.5
27,151,"162,474","9,721,040",60.0,20191016,59.6,60.3,120.0,0.1,3257,虹冠電,60.1
28,159,"223,244","13,377,540",60.1,20191015,59.2,60.4,120.2,1.0,3257,虹冠電,59.2
29,152,"191,097","11,317,150",59.1,20191014,58.9,59.7,118.2,0.0,3257,虹冠電,59.1
30,147,"210,004","12,443,832",59.1,20191009,59.1,59.6,118.2,0.7,3257,虹冠電,59.2
31,191,"222,255","13,344,648",59.8,20191008,59.4,61.0,119.6,0.8,3257,虹冠電,60.6
32,363,"487,225","29,861,967",60.6,20191007,60.4,62.5,121.2,0.9,3257,虹冠電,60.7
33,170,"203,970","12,190,419",59.7,20191004,59.0,60.5,119.4,0.7,3257,虹冠電,59.0
34,145,"147,292","8,718,228",59.0,20191003,59.0,59.7,118.0,0.5,3257,虹冠電,59.4
35,195,"250,424","14,924,041",59.5,20191002,59.3,61.0,119.0,0.5,3257,虹冠電,59.5
36,128,"167,112","10,039,920",60.0,20191001,59.9,60.8,120.0,0.7,3257,虹冠電,60.2
37,115,"156,464","9,467,371",60.7,20190927,60.0,61.2,121.4,0.3,3257,虹冠電,61.0
38,95,"110,659","6,741,998",61.0,20190926,60.0,61.8,122.0,1.2,3257,虹冠電,60.0
39,439,"763,862","45,745,373",59.8,20190925,59.2,61.4,119.6,1.2,3257,虹冠電,61.0
40,161,"228,431","13,991,917",61.0,20190924,60.8,61.9,122.0,1.2,3257,虹冠電,61.9
41,211,"311,611","19,258,182",62.2,20190923,61.4,63.0,124.4,0.4,3257,虹冠電,62.0
42,229,"378,772","23,924,247",62.6,20190920,62.4,64.0,125.2,1.0,3257,虹冠電,63.6
43,243,"374,243","23,956,155",63.6,20190919,63.2,64.5,127.2,0.0,3257,虹冠電,64.0
44,"1,017","1,493,683","96,558,365",63.6,20190918,62.5,66.5,127.2,1.9,3257,虹冠電,62.5
45,131,"186,136","11,498,132",61.7,20190917,61.4,62.1,123.4,0.3,3257,虹冠電,62.0
46,227,"320,133","19,853,788",62.0,20190916,61.5,62.5,124.0,0.5,3257,虹冠電,61.5
47,171,"228,777","14,032,897",61.5,20190912,60.9,61.5,123.0,0.3,3257,虹冠電,61.0
48,296,"434,691","26,501,010",61.2,20190911,59.8,61.5,122.4,1.4,3257,虹冠電,59.8
49,107,"157,357","9,402,504",59.8,20190910,59.5,60.0,119.6,0.3,3257,虹冠電,59.9
50,229,"280,751","16,858,876",60.1,20190909,59.5,60.4,120.2,0.6,3257,虹冠電,59.5
51,275,"410,558","24,598,243",59.5,20190906,59.3,60.8,119.0,0.2,3257,虹冠電,59.3
52,157,"201,065","11,865,946",59.3,20190905,58.5,59.4,118.6,0.5,3257,虹冠電,58.5
53,135,"195,972","11,499,252",58.8,20190904,58.2,59.0,117.6,0.2,3257,虹冠電,58.6
54,138,"218,474","12,809,727",58.6,20190903,58.2,59.1,117.2,0.1,3257,虹冠電,58.5
55,222,"332,864","19,430,284",58.5,20190902,57.1,59.4,117.0,0.6,3257,虹冠電,57.5
56,411,"539,782","31,177,213",57.9,20190830,55.5,58.9,115.8,2.6,3257,虹冠電,55.5
57,324,"460,069","24,977,595",55.3,20190829,51.4,55.9,110.6,3.6,3257,虹冠電,51.6
58,85,"149,051","7,551,319",51.7,20190828,50.0,51.7,103.4,1.5,3257,虹冠電,50.0
59,118,"229,374","11,546,073",50.2,20190827,49.85,50.9,100.4,0.6,3257,虹冠電,50.8
60,126,"253,365","12,896,999",50.8,20190826,50.8,51.1,101.6,0.9,3257,虹冠電,51.0
61,39,"55,358","2,863,740",51.7,20190823,51.6,51.8,103.4,0.3,3257,虹冠電,51.7
62,97,"198,629","10,233,981",52.0,20190822,51.1,52.0,104.0,0.9,3257,虹冠電,51.1
63,112,"175,606","9,011,306",51.1,20190821,51.0,51.9,102.2,0.9,3257,虹冠電,51.7
64,182,"237,593","12,471,836",52.0,20190820,51.6,53.9,104.0,0.0,3257,虹冠電,53.9
65,167,"248,858","13,883,248",55.9,20190819,55.5,56.0,111.8,0.3,3257,虹冠電,55.5
66,100,"212,001","11,796,459",55.6,20190816,55.3,55.8,111.2,0.1,3257,虹冠電,55.6
67,93,"165,171","9,194,676",55.5,20190815,55.5,56.5,111.0,1.1,3257,虹冠電,55.7
68,62,"122,584","6,958,554",56.6,20190814,56.5,57.6,113.2,0.2,3257,虹冠電,57.5
69,119,"198,334","11,262,668",56.4,20190813,56.2,60.2,112.8,0.1,3257,虹冠電,60.2
70,58,"83,507","4,704,893",56.3,20190812,56.2,56.4,112.6,0.0,3257,虹冠電,56.3
