,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,12.45,12.20,213,12.25,"674,991"
1,20191108,12.35,12.1,193,12.2,"608,001"
2,20191107,12.6,12.3,185,12.3,"496,000"
3,20191106,12.9,12.3,176,12.55,"481,138"
4,20191105,12.45,12.3,94,12.4,"188,000"
5,20191104,12.5,12.3,109,12.4,"338,363"
6,20191101,12.5,12.15,125,12.3,"293,503"
7,20191031,12.4,12.1,239,12.2,"589,088"
8,20191030,12.45,12.0,569,12.1,"1,688,345"
9,20191029,12.7,12.35,517,12.35,"1,367,971"
10,20191028,13.0,12.65,185,12.7,"440,465"
11,20191025,13.0,12.7,136,12.85,"322,746"
12,20191024,12.95,12.85,107,12.95,"318,000"
13,20191023,13.05,12.65,322,12.85,"1,068,716"
14,20191022,13.3,12.85,336,12.9,"842,478"
15,20191021,13.15,12.8,338,13.05,"935,864"
16,20191018,12.8,12.6,174,12.8,"497,677"
17,20191017,12.8,12.65,179,12.7,"571,891"
18,20191016,12.8,12.4,322,12.8,"1,027,705"
19,20191015,12.8,12.55,201,12.55,"507,639"
20,20191014,12.85,12.6,220,12.6,"554,119"
21,20191009,12.85,12.45,262,12.65,"667,892"
22,20191008,13.1,12.55,606,12.55,"1,858,654"
23,20191007,13.05,12.9,233,12.9,"698,000"
24,20191004,13.4,12.9,538,13.0,"1,687,361"
25,20191003,13.35,13.1,334,13.2,"884,095"
26,20191002,13.3,12.9,577,13.3,"1,688,709"
27,20190927,13.0,12.35,"1,633",13.0,"4,759,873"
28,20190926,12.5,12.25,295,12.4,"986,630"
29,20190925,12.65,12.3,550,12.4,"1,485,913"
30,20190924,12.4,11.95,519,12.4,"1,912,955"
31,20190923,12.55,12.05,513,12.1,"2,111,589"
32,20190920,12.55,12.2,483,12.4,"1,522,538"
33,20190919,12.3,11.95,309,12.3,"707,130"
34,20190918,12.65,12.0,"1,003",12.1,"4,184,407"
35,20190917,12.8,12.0,"1,525",12.45,"4,356,244"
36,20190916,12.0,11.8,326,11.95,"1,054,745"
37,20190912,12.0,11.8,262,12.0,"751,076"
38,20190911,12.35,11.8,734,12.0,"1,986,239"
39,20190910,12.0,11.4,562,11.7,"1,883,792"
40,20190909,12.3,11.7,815,11.95,"2,660,298"
41,20190906,12.65,11.7,"1,971",12.3,"5,764,000"
42,20190905,11.75,11.4,583,11.6,"1,773,207"
43,20190904,11.5,11.1,896,11.4,"2,507,482"
44,20190903,11.95,11.3,"2,969",11.5,"11,151,229"
45,20190902,11.2,10.35,"2,670",11.2,"13,735,366"
46,20190830,10.2,9.3,"1,092",10.2,"4,470,958"
47,20190829,9.28,9.18,128,9.28,"1,000,859"
48,20190828,9.22,9.12,91,9.18,"592,760"
49,20190827,9.2,9.15,70,9.17,"283,199"
50,20190826,9.15,9.03,41,9.15,"161,191"
51,20190823,9.14,9.0,78,9.14,"294,040"
52,20190822,9.07,8.98,125,8.98,"359,856"
53,20190821,9.11,9.04,136,9.05,"622,430"
54,20190820,9.3,9.04,93,9.17,"350,253"
55,20190819,9.15,9.06,82,9.07,"339,004"
56,20190816,9.13,9.02,76,9.05,"152,392"
57,20190815,9.2,8.95,215,9.01,"671,505"
58,20190814,9.39,9.13,208,9.26,"740,340"
59,20190813,10.0,9.3,473,9.4,"1,482,330"
60,20190812,9.48,9.3,212,9.4,"695,470"
61,20190808,9.52,9.05,238,9.37,"628,821"
62,20190807,9.64,9.25,398,9.5,"1,209,038"
63,20190806,9.26,9.09,190,9.2,"633,411"
64,20190805,9.3,9.05,311,9.2,"750,153"
