,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,399,"1,294,047","15,648,064",12.00,20191113.0,11.90,12.35,0.00,0.25,3052,夆典,12.25
1,20191112.0,12.4,12.2,163,12.25,"524,086",,,,,,,,,,,,
2,20191111.0,12.45,12.2,213,12.25,"674,991",,,,,,,,,,,,
3,20191108.0,12.35,12.1,193,12.2,"608,001",,,,,,,,,,,,
4,20191107.0,12.6,12.3,185,12.3,"496,000",,,,,,,,,,,,
5,20191106.0,12.9,12.3,176,12.55,"481,138",,,,,,,,,,,,
6,20191105.0,12.45,12.3,94,12.4,"188,000",,,,,,,,,,,,
7,20191104.0,12.5,12.3,109,12.4,"338,363",,,,,,,,,,,,
8,20191101.0,12.5,12.15,125,12.3,"293,503",,,,,,,,,,,,
9,20191031.0,12.4,12.1,239,12.2,"589,088",,,,,,,,,,,,
10,20191030.0,12.45,12.0,569,12.1,"1,688,345",,,,,,,,,,,,
11,20191029.0,12.7,12.35,517,12.35,"1,367,971",,,,,,,,,,,,
12,20191028.0,13.0,12.65,185,12.7,"440,465",,,,,,,,,,,,
13,20191025.0,13.0,12.7,136,12.85,"322,746",,,,,,,,,,,,
14,20191024.0,12.95,12.85,107,12.95,"318,000",,,,,,,,,,,,
15,20191023.0,13.05,12.65,322,12.85,"1,068,716",,,,,,,,,,,,
16,20191022.0,13.3,12.85,336,12.9,"842,478",,,,,,,,,,,,
17,20191021.0,13.15,12.8,338,13.05,"935,864",,,,,,,,,,,,
18,20191018.0,12.8,12.6,174,12.8,"497,677",,,,,,,,,,,,
19,20191017.0,12.8,12.65,179,12.7,"571,891",,,,,,,,,,,,
20,20191016.0,12.8,12.4,322,12.8,"1,027,705",,,,,,,,,,,,
21,20191015.0,12.8,12.55,201,12.55,"507,639",,,,,,,,,,,,
22,20191014.0,12.85,12.6,220,12.6,"554,119",,,,,,,,,,,,
23,20191009.0,12.85,12.45,262,12.65,"667,892",,,,,,,,,,,,
24,20191008.0,13.1,12.55,606,12.55,"1,858,654",,,,,,,,,,,,
25,20191007.0,13.05,12.9,233,12.9,"698,000",,,,,,,,,,,,
26,20191004.0,13.4,12.9,538,13.0,"1,687,361",,,,,,,,,,,,
27,20191003.0,13.35,13.1,334,13.2,"884,095",,,,,,,,,,,,
28,20191002.0,13.3,12.9,577,13.3,"1,688,709",,,,,,,,,,,,
29,20190927.0,13.0,12.35,"1,633",13.0,"4,759,873",,,,,,,,,,,,
30,20190926.0,12.5,12.25,295,12.4,"986,630",,,,,,,,,,,,
31,20190925.0,12.65,12.3,550,12.4,"1,485,913",,,,,,,,,,,,
32,20190924.0,12.4,11.95,519,12.4,"1,912,955",,,,,,,,,,,,
33,20190923.0,12.55,12.05,513,12.1,"2,111,589",,,,,,,,,,,,
34,20190920.0,12.55,12.2,483,12.4,"1,522,538",,,,,,,,,,,,
35,20190919.0,12.3,11.95,309,12.3,"707,130",,,,,,,,,,,,
36,20190918.0,12.65,12.0,"1,003",12.1,"4,184,407",,,,,,,,,,,,
37,20190917.0,12.8,12.0,"1,525",12.45,"4,356,244",,,,,,,,,,,,
38,20190916.0,12.0,11.8,326,11.95,"1,054,745",,,,,,,,,,,,
39,20190912.0,12.0,11.8,262,12.0,"751,076",,,,,,,,,,,,
40,20190911.0,12.35,11.8,734,12.0,"1,986,239",,,,,,,,,,,,
41,20190910.0,12.0,11.4,562,11.7,"1,883,792",,,,,,,,,,,,
42,20190909.0,12.3,11.7,815,11.95,"2,660,298",,,,,,,,,,,,
43,20190906.0,12.65,11.7,"1,971",12.3,"5,764,000",,,,,,,,,,,,
44,20190905.0,11.75,11.4,583,11.6,"1,773,207",,,,,,,,,,,,
45,20190904.0,11.5,11.1,896,11.4,"2,507,482",,,,,,,,,,,,
46,20190903.0,11.95,11.3,"2,969",11.5,"11,151,229",,,,,,,,,,,,
47,20190902.0,11.2,10.35,"2,670",11.2,"13,735,366",,,,,,,,,,,,
48,20190830.0,10.2,9.3,"1,092",10.2,"4,470,958",,,,,,,,,,,,
49,20190829.0,9.28,9.18,128,9.28,"1,000,859",,,,,,,,,,,,
50,20190828.0,9.22,9.12,91,9.18,"592,760",,,,,,,,,,,,
51,20190827.0,9.2,9.15,70,9.17,"283,199",,,,,,,,,,,,
52,20190826.0,9.15,9.03,41,9.15,"161,191",,,,,,,,,,,,
53,20190823.0,9.14,9.0,78,9.14,"294,040",,,,,,,,,,,,
54,20190822.0,9.07,8.98,125,8.98,"359,856",,,,,,,,,,,,
55,20190821.0,9.11,9.04,136,9.05,"622,430",,,,,,,,,,,,
56,20190820.0,9.3,9.04,93,9.17,"350,253",,,,,,,,,,,,
57,20190819.0,9.15,9.06,82,9.07,"339,004",,,,,,,,,,,,
58,20190816.0,9.13,9.02,76,9.05,"152,392",,,,,,,,,,,,
59,20190815.0,9.2,8.95,215,9.01,"671,505",,,,,,,,,,,,
60,20190814.0,9.39,9.13,208,9.26,"740,340",,,,,,,,,,,,
61,20190813.0,10.0,9.3,473,9.4,"1,482,330",,,,,,,,,,,,
62,20190812.0,9.48,9.3,212,9.4,"695,470",,,,,,,,,,,,
63,20190808.0,9.52,9.05,238,9.37,"628,821",,,,,,,,,,,,
64,20190807.0,9.64,9.25,398,9.5,"1,209,038",,,,,,,,,,,,
65,20190806.0,9.26,9.09,190,9.2,"633,411",,,,,,,,,,,,
66,20190805.0,9.3,9.05,311,9.2,"750,153",,,,,,,,,,,,
