,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,14.65,14.45,31,14.55,"39,002"
1,20191111,14.9,14.5,52,14.5,"79,001"
2,20191108,15.1,14.9,81,14.9,"151,095"
3,20191107,15.25,15.0,69,15.0,"124,000"
4,20191106,15.3,15.15,41,15.25,"72,000"
5,20191105,15.45,15.2,72,15.3,"130,001"
6,20191104,15.35,15.2,63,15.2,"99,002"
7,20191101,15.25,15.1,61,15.25,"79,000"
8,20191031,15.5,15.25,63,15.25,"123,000"
9,20191030,15.45,15.3,51,15.4,"82,139"
10,20191029,15.65,15.3,74,15.35,"117,500"
11,20191028,15.65,15.5,74,15.5,"150,004"
12,20191025,15.65,15.45,76,15.45,"137,000"
13,20191024,15.65,15.5,64,15.6,"94,052"
14,20191023,15.6,15.55,48,15.55,"88,000"
15,20191022,15.7,15.55,38,15.55,"72,002"
16,20191021,15.6,15.4,58,15.6,"73,267"
17,20191018,15.65,15.5,57,15.5,"94,005"
18,20191017,15.7,15.6,50,15.6,"54,574"
19,20191016,15.7,15.55,59,15.65,"101,000"
20,20191015,15.6,15.5,68,15.55,"136,001"
21,20191014,15.65,15.5,97,15.5,"148,024"
22,20191009,15.6,15.45,55,15.45,"78,001"
23,20191008,16.3,15.6,354,15.6,"1,450,100"
24,20191007,15.95,15.4,110,15.95,"413,000"
25,20191004,15.85,15.5,48,15.6,"83,080"
26,20191003,15.75,15.5,39,15.7,"34,200"
27,20191002,15.65,15.45,35,15.65,"56,001"
28,20190927,15.85,15.5,73,15.6,"166,508"
29,20190926,16.05,15.85,41,15.9,"64,108"
30,20190925,16.2,15.85,96,15.9,"143,001"
31,20190924,16.45,15.9,285,16.3,"1,212,101"
32,20190923,15.95,15.75,53,15.95,"83,000"
33,20190920,16.0,15.7,81,15.85,"141,005"
34,20190919,16.0,15.65,49,15.7,"69,011"
35,20190918,16.0,15.65,66,15.85,"99,004"
36,20190917,15.8,15.65,62,15.65,"118,002"
37,20190916,16.3,15.8,89,15.8,"179,432"
38,20190912,16.2,15.9,103,16.15,"184,001"
39,20190911,16.2,15.8,161,15.85,"279,003"
40,20190910,16.1,15.7,182,15.85,"286,579"
41,20190909,16.35,15.3,939,16.2,"2,962,001"
42,20190906,15.45,15.3,49,15.35,"91,001"
43,20190905,15.55,15.3,101,15.35,"150,000"
44,20190904,15.45,15.2,64,15.25,"75,101"
45,20190903,15.6,15.25,181,15.3,"546,000"
46,20190902,15.3,15.15,30,15.3,"44,000"
47,20190830,15.25,15.15,49,15.2,"78,000"
48,20190829,15.25,15.1,21,15.1,"36,000"
49,20190828,15.35,15.1,43,15.15,"89,012"
50,20190827,15.45,15.1,87,15.15,"141,000"
51,20190826,15.4,14.8,120,15.25,"417,002"
52,20190823,15.4,15.1,105,15.25,"183,051"
53,20190822,15.75,15.25,100,15.25,"170,045"
54,20190821,15.55,15.2,81,15.5,"122,001"
55,20190820,15.3,15.15,49,15.2,"60,120"
56,20190819,15.35,15.15,98,15.15,"149,000"
57,20190816,15.5,15.15,28,15.3,"28,001"
58,20190815,15.35,15.1,65,15.15,"90,200"
59,20190814,16.0,15.5,161,15.5,"543,000"
60,20190813,15.65,15.05,141,15.65,"368,219"
61,20190812,15.5,15.2,61,15.45,"99,000"
62,20190808,15.5,15.05,62,15.2,"96,102"
63,20190807,15.35,15.05,50,15.05,"67,003"
64,20190806,15.2,14.4,160,15.0,"363,099"
65,20190805,15.65,15.3,90,15.3,"149,202"
