,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,49,"92,012","1,340,223",14.65,20191113.0,14.50,14.65,24.42,0.10,6215,和椿,14.50
1,20191112.0,14.65,14.45,31.0,14.55,"39,002",,,,,,,,,,,,
2,20191111.0,14.9,14.5,52.0,14.5,"79,001",,,,,,,,,,,,
3,20191108.0,15.1,14.9,81.0,14.9,"151,095",,,,,,,,,,,,
4,20191107.0,15.25,15.0,69.0,15.0,"124,000",,,,,,,,,,,,
5,20191106.0,15.3,15.15,41.0,15.25,"72,000",,,,,,,,,,,,
6,20191105.0,15.45,15.2,72.0,15.3,"130,001",,,,,,,,,,,,
7,20191104.0,15.35,15.2,63.0,15.2,"99,002",,,,,,,,,,,,
8,20191101.0,15.25,15.1,61.0,15.25,"79,000",,,,,,,,,,,,
9,20191031.0,15.5,15.25,63.0,15.25,"123,000",,,,,,,,,,,,
10,20191030.0,15.45,15.3,51.0,15.4,"82,139",,,,,,,,,,,,
11,20191029.0,15.65,15.3,74.0,15.35,"117,500",,,,,,,,,,,,
12,20191028.0,15.65,15.5,74.0,15.5,"150,004",,,,,,,,,,,,
13,20191025.0,15.65,15.45,76.0,15.45,"137,000",,,,,,,,,,,,
14,20191024.0,15.65,15.5,64.0,15.6,"94,052",,,,,,,,,,,,
15,20191023.0,15.6,15.55,48.0,15.55,"88,000",,,,,,,,,,,,
16,20191022.0,15.7,15.55,38.0,15.55,"72,002",,,,,,,,,,,,
17,20191021.0,15.6,15.4,58.0,15.6,"73,267",,,,,,,,,,,,
18,20191018.0,15.65,15.5,57.0,15.5,"94,005",,,,,,,,,,,,
19,20191017.0,15.7,15.6,50.0,15.6,"54,574",,,,,,,,,,,,
20,20191016.0,15.7,15.55,59.0,15.65,"101,000",,,,,,,,,,,,
21,20191015.0,15.6,15.5,68.0,15.55,"136,001",,,,,,,,,,,,
22,20191014.0,15.65,15.5,97.0,15.5,"148,024",,,,,,,,,,,,
23,20191009.0,15.6,15.45,55.0,15.45,"78,001",,,,,,,,,,,,
24,20191008.0,16.3,15.6,354.0,15.6,"1,450,100",,,,,,,,,,,,
25,20191007.0,15.95,15.4,110.0,15.95,"413,000",,,,,,,,,,,,
26,20191004.0,15.85,15.5,48.0,15.6,"83,080",,,,,,,,,,,,
27,20191003.0,15.75,15.5,39.0,15.7,"34,200",,,,,,,,,,,,
28,20191002.0,15.65,15.45,35.0,15.65,"56,001",,,,,,,,,,,,
29,20190927.0,15.85,15.5,73.0,15.6,"166,508",,,,,,,,,,,,
30,20190926.0,16.05,15.85,41.0,15.9,"64,108",,,,,,,,,,,,
31,20190925.0,16.2,15.85,96.0,15.9,"143,001",,,,,,,,,,,,
32,20190924.0,16.45,15.9,285.0,16.3,"1,212,101",,,,,,,,,,,,
33,20190923.0,15.95,15.75,53.0,15.95,"83,000",,,,,,,,,,,,
34,20190920.0,16.0,15.7,81.0,15.85,"141,005",,,,,,,,,,,,
35,20190919.0,16.0,15.65,49.0,15.7,"69,011",,,,,,,,,,,,
36,20190918.0,16.0,15.65,66.0,15.85,"99,004",,,,,,,,,,,,
37,20190917.0,15.8,15.65,62.0,15.65,"118,002",,,,,,,,,,,,
38,20190916.0,16.3,15.8,89.0,15.8,"179,432",,,,,,,,,,,,
39,20190912.0,16.2,15.9,103.0,16.15,"184,001",,,,,,,,,,,,
40,20190911.0,16.2,15.8,161.0,15.85,"279,003",,,,,,,,,,,,
41,20190910.0,16.1,15.7,182.0,15.85,"286,579",,,,,,,,,,,,
42,20190909.0,16.35,15.3,939.0,16.2,"2,962,001",,,,,,,,,,,,
43,20190906.0,15.45,15.3,49.0,15.35,"91,001",,,,,,,,,,,,
44,20190905.0,15.55,15.3,101.0,15.35,"150,000",,,,,,,,,,,,
45,20190904.0,15.45,15.2,64.0,15.25,"75,101",,,,,,,,,,,,
46,20190903.0,15.6,15.25,181.0,15.3,"546,000",,,,,,,,,,,,
47,20190902.0,15.3,15.15,30.0,15.3,"44,000",,,,,,,,,,,,
48,20190830.0,15.25,15.15,49.0,15.2,"78,000",,,,,,,,,,,,
49,20190829.0,15.25,15.1,21.0,15.1,"36,000",,,,,,,,,,,,
