,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"7,313","11,651,482","327,388,596",28.00,20191231,27.65,28.45,25.69,0.30,2419,仲琦,28.30
1,"7,826","11,813,162","341,468,635",28.3,20191230,28.25,29.45,25.96,0.75,2419,仲琦,29.35
2,"14,398","23,169,112","667,393,548",29.05,20191227,28.5,29.25,26.65,0.95,2419,仲琦,28.5
3,"3,316","5,992,146","168,253,320",28.1,20191226,28.0,28.2,25.78,0.15,2419,仲琦,28.0
4,"3,221","6,104,316","170,948,580",27.95,20191225,27.9,28.1,25.64,0.1,2419,仲琦,28.05
5,"3,295","6,487,487","182,239,736",28.05,20191224,27.9,28.3,25.73,0.15,2419,仲琦,28.25
6,"6,265","13,528,684","380,664,046",28.2,20191223,27.75,28.45,25.87,0.65,2419,仲琦,27.8
7,"6,030","12,522,648","345,218,501",27.55,20191220,27.3,27.95,25.28,0.15,2419,仲琦,27.85
8,"7,094","17,078,569","477,261,341",27.7,20191219,27.7,28.15,25.41,0.2,2419,仲琦,28.1
9,"20,026","48,288,598","1,355,110,263",27.9,20191218,27.5,28.4,25.6,0.55,2419,仲琦,28.3
10,739,"1,462,348","39,995,112",27.35,20191217,27.35,27.35,25.09,2.45,2419,仲琦,27.35
11,905,"3,108,618","77,404,537",24.9,20191216,24.9,24.9,22.84,2.25,2419,仲琦,24.9
12,944,"1,983,508","44,926,398",22.65,20191213,22.65,22.65,20.78,2.05,2419,仲琦,22.65
13,555,"1,641,279","33,624,960",20.6,20191212,20.35,20.6,18.9,0.25,2419,仲琦,20.35
14,529,"1,628,396","33,203,130",20.35,20191211,20.25,20.5,18.67,0.15,2419,仲琦,20.4
15,608,"1,475,499","30,083,822",20.5,20191210,20.2,20.5,18.81,0.3,2419,仲琦,20.2
16,"1,284","3,358,141","68,359,375",20.2,20191209,20.05,20.7,18.53,0.45,2419,仲琦,20.05
17,537,"1,473,181","29,190,937",19.75,20191206,19.65,20.0,18.12,0.1,2419,仲琦,19.85
18,509,"1,159,616","22,913,459",19.85,20191205,19.55,19.85,18.21,0.35,2419,仲琦,19.6
19,425,"871,197","16,929,278",19.5,20191204,19.3,19.55,17.89,0.15,2419,仲琦,19.4
20,418,"823,707","15,854,369",19.35,20191203,19.05,19.4,17.75,0.3,2419,仲琦,19.1
21,179,"403,458","7,679,477",19.05,20191202,18.8,19.15,17.48,0.1,2419,仲琦,18.8
22,117,"202,888","3,850,123",18.95,20191129,18.95,19.05,17.39,0.05,2419,仲琦,19.0
23,148,"230,645","4,385,914",19.0,20191128,18.95,19.1,17.43,0.05,2419,仲琦,19.05
24,184,"367,652","6,972,202",18.95,20191127,18.85,19.1,17.39,0.1,2419,仲琦,19.1
25,154,"312,297","5,944,226",19.05,20191126,18.9,19.1,17.48,0.1,2419,仲琦,19.0
26,135,"317,948","6,044,763",18.95,20191125,18.95,19.1,17.39,0.1,2419,仲琦,19.0
27,125,"188,538","3,572,265",19.05,20191122,18.85,19.05,17.48,0.15,2419,仲琦,19.0
28,119,"236,041","4,464,466",18.9,20191121,18.8,19.0,17.34,0.1,2419,仲琦,18.9
29,117,"236,829","4,486,860",19.0,20191120,18.85,19.05,17.43,0.1,2419,仲琦,19.05
30,192,"301,329","5,745,501",19.1,20191119,18.9,19.15,17.52,0.1,2419,仲琦,19.05
31,409,"735,951","13,909,068",19.0,20191118,18.7,19.0,17.43,0.4,2419,仲琦,18.7
32,170,"397,983","7,396,227",18.6,20191115,18.5,18.7,17.06,0.15,2419,仲琦,18.6
33,143,"287,001","5,311,666",18.45,20191114,18.45,18.6,16.93,0.05,2419,仲琦,18.5
34,142,"245,809","4,534,122",18.5,20191113,18.3,18.5,18.88,0.2,2419,仲琦,18.3
35,132,"333,956","6,102,245",18.3,20191112,18.2,18.3,18.67,0.0,2419,仲琦,18.3
36,136,"397,498","7,302,710",18.3,20191111,18.3,18.55,18.67,0.25,2419,仲琦,18.55
37,148,"464,469","8,589,625",18.55,20191108,18.35,18.6,18.93,0.05,2419,仲琦,18.5
38,112,"198,232","3,662,570",18.5,20191107,18.4,18.6,18.88,0.0,2419,仲琦,18.4
39,139,"269,979","4,986,352",18.5,20191106,18.4,18.55,18.88,0.1,2419,仲琦,18.5
40,245,"482,967","8,892,483",18.4,20191105,18.3,18.6,18.78,0.1,2419,仲琦,18.6
41,262,"529,125","9,837,158",18.5,20191104,18.5,18.75,18.88,0.15,2419,仲琦,18.75
