,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,192,"301,329","5,745,501",19.10,20191119,18.90,19.15,17.52,0.10,2419,仲琦,19.05
1,409,"735,951","13,909,068",19.0,20191118,18.7,19.0,17.43,0.4,2419,仲琦,18.7
2,170,"397,983","7,396,227",18.6,20191115,18.5,18.7,17.06,0.15,2419,仲琦,18.6
3,143,"287,001","5,311,666",18.45,20191114,18.45,18.6,16.93,0.05,2419,仲琦,18.5
4,142,"245,809","4,534,122",18.5,20191113,18.3,18.5,18.88,0.2,2419,仲琦,18.3
5,132,"333,956","6,102,245",18.3,20191112,18.2,18.3,18.67,0.0,2419,仲琦,18.3
6,136,"397,498","7,302,710",18.3,20191111,18.3,18.55,18.67,0.25,2419,仲琦,18.55
7,148,"464,469","8,589,625",18.55,20191108,18.35,18.6,18.93,0.05,2419,仲琦,18.5
8,112,"198,232","3,662,570",18.5,20191107,18.4,18.6,18.88,0.0,2419,仲琦,18.4
9,139,"269,979","4,986,352",18.5,20191106,18.4,18.55,18.88,0.1,2419,仲琦,18.5
10,245,"482,967","8,892,483",18.4,20191105,18.3,18.6,18.78,0.1,2419,仲琦,18.6
11,262,"529,125","9,837,158",18.5,20191104,18.5,18.75,18.88,0.15,2419,仲琦,18.75
12,226,"545,973","10,179,593",18.65,20191101,18.6,18.75,19.03,0.2,2419,仲琦,18.6
13,146,"299,122","5,535,890",18.45,20191031,18.45,18.6,18.83,0.15,2419,仲琦,18.55
14,126,"280,869","5,216,865",18.6,20191030,18.45,18.65,18.98,0.0,2419,仲琦,18.6
15,263,"513,598","9,570,484",18.6,20191029,18.55,18.7,18.98,0.05,2419,仲琦,18.65
16,172,"334,959","6,202,128",18.55,20191028,18.35,18.7,18.93,0.0,2419,仲琦,18.6
17,238,"371,835","6,900,546",18.55,20191025,18.45,18.6,18.93,0.1,2419,仲琦,18.5
18,158,"248,159","4,584,178",18.45,20191024,18.45,18.55,18.83,0.0,2419,仲琦,18.55
19,185,"274,234","5,073,407",18.45,20191023,18.4,18.6,18.83,0.05,2419,仲琦,18.6
20,147,"212,619","3,924,432",18.5,20191022,18.4,18.6,18.88,0.1,2419,仲琦,18.6
21,190,"377,507","6,906,573",18.4,20191021,18.15,18.45,18.78,0.0,2419,仲琦,18.4
22,165,"284,709","5,233,816",18.4,20191018,18.35,18.55,18.78,0.05,2419,仲琦,18.55
23,238,"475,959","8,770,240",18.35,20191017,18.35,18.6,18.72,0.05,2419,仲琦,18.45
24,385,"702,606","12,946,533",18.3,20191016,18.25,18.65,18.67,0.25,2419,仲琦,18.6
25,346,"528,706","9,819,786",18.55,20191015,18.5,18.8,18.93,0.05,2419,仲琦,18.8
26,442,"722,344","13,539,089",18.6,20191014,18.6,19.0,18.98,0.3,2419,仲琦,19.0
27,219,"412,818","7,808,654",18.9,20191009,18.85,19.1,19.29,0.15,2419,仲琦,18.95
28,124,"247,252","4,707,821",19.05,20191008,18.95,19.15,19.44,0.0,2419,仲琦,19.05
29,78,"108,872","2,072,323",19.05,20191007,18.95,19.2,19.44,0.1,2419,仲琦,19.2
30,147,"242,927","4,604,815",18.95,20191004,18.85,19.25,19.34,0.0,2419,仲琦,19.25
31,158,"242,405","4,592,781",18.95,20191003,18.85,19.1,19.34,0.05,2419,仲琦,18.9
32,197,"325,097","6,178,683",19.0,20191002,18.95,19.1,19.39,0.1,2419,仲琦,19.1
33,158,"482,931","9,213,539",19.1,20191001,19.0,19.3,19.49,0.0,2419,仲琦,19.3
34,229,"585,610","11,208,166",19.1,20190927,19.05,19.45,19.49,0.15,2419,仲琦,19.45
35,155,"272,329","5,260,111",19.25,20190926,19.2,19.5,19.64,0.05,2419,仲琦,19.3
36,179,"412,442","7,953,987",19.2,20190925,19.2,19.5,19.59,0.2,2419,仲琦,19.45
37,213,"393,714","7,647,548",19.4,20190924,19.3,19.5,19.8,0.15,2419,仲琦,19.3
38,111,"204,920","3,938,960",19.25,20190923,19.2,19.3,19.64,0.0,2419,仲琦,19.25
39,137,"232,308","4,469,809",19.25,20190920,19.15,19.4,19.64,0.1,2419,仲琦,19.35
40,281,"463,563","8,962,282",19.35,20190919,19.2,19.6,19.74,0.15,2419,仲琦,19.5
41,289,"409,536","7,964,492",19.5,20190918,19.35,19.55,19.9,0.05,2419,仲琦,19.5
42,268,"898,146","17,587,331",19.45,20190917,19.4,19.7,19.85,0.05,2419,仲琦,19.5
43,192,"376,964","7,321,454",19.4,20190916,19.25,19.55,19.8,0.0,2419,仲琦,19.5
44,236,"484,908","9,401,719",19.4,20190912,19.3,19.45,19.8,0.25,2419,仲琦,19.35
45,142,"226,390","4,337,211",19.15,20190911,19.05,19.25,19.54,0.05,2419,仲琦,19.05
46,247,"427,865","8,203,165",19.1,20190910,19.1,19.4,19.49,0.25,2419,仲琦,19.4
47,230,"409,904","7,949,736",19.35,20190909,19.3,19.6,19.74,0.15,2419,仲琦,19.55
48,489,"1,180,919","23,030,825",19.5,20190906,19.3,19.6,19.9,0.25,2419,仲琦,19.35
49,218,"383,018","7,391,739",19.25,20190905,19.25,19.35,19.64,0.0,2419,仲琦,19.35
50,271,"457,766","8,778,500",19.25,20190904,19.1,19.3,19.64,0.1,2419,仲琦,19.15
51,245,"435,257","8,370,514",19.15,20190903,19.15,19.35,19.54,0.1,2419,仲琦,19.3
52,193,"270,650","5,186,557",19.25,20190902,19.0,19.25,19.64,0.25,2419,仲琦,19.05
53,261,"416,775","7,954,325",19.0,20190830,19.0,19.2,19.39,0.1,2419,仲琦,19.0
54,194,"267,646","5,074,916",18.9,20190829,18.85,19.0,19.29,0.1,2419,仲琦,19.0
55,163,"250,075","4,753,715",19.0,20190828,18.95,19.1,19.39,0.1,2419,仲琦,19.0
56,222,"345,276","6,537,735",18.9,20190827,18.75,19.05,19.29,0.3,2419,仲琦,18.95
57,329,"505,672","9,423,892",18.6,20190826,18.55,18.8,18.98,0.45,2419,仲琦,18.7
58,131,"210,240","4,014,910",19.05,20190823,19.05,19.25,19.44,0.05,2419,仲琦,19.15
59,212,"366,676","7,041,958",19.1,20190822,19.1,19.35,19.49,0.05,2419,仲琦,19.2
60,255,"460,189","8,814,452",19.15,20190821,19.05,19.3,19.54,0.1,2419,仲琦,19.1
61,208,"367,491","7,034,779",19.05,20190820,19.05,19.2,19.44,0.15,2419,仲琦,19.2
62,201,"314,641","6,035,850",19.2,20190819,19.1,19.25,19.59,0.3,2419,仲琦,19.1
63,231,"435,679","8,248,619",18.9,20190816,18.85,19.1,19.29,0.05,2419,仲琦,19.1
64,272,"451,142","8,477,725",18.85,20190815,18.6,18.9,19.23,0.15,2419,仲琦,18.6
65,250,"582,949","11,142,181",19.0,20190814,19.0,19.3,19.39,0.0,2419,仲琦,19.3
66,263,"439,081","8,354,189",19.0,20190813,18.9,19.2,19.39,0.05,2419,仲琦,19.0
