,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,142,"245,809","4,534,122",18.50,20191113.0,18.30,18.50,18.88,0.20,2419,仲琦,18.30
1,20191112.0,18.3,18.2,132.0,18.3,"333,956",,,,,,,,,,,,
2,20191111.0,18.55,18.3,136.0,18.3,"397,498",,,,,,,,,,,,
3,20191108.0,18.6,18.35,148.0,18.55,"464,469",,,,,,,,,,,,
4,20191107.0,18.6,18.4,112.0,18.5,"198,232",,,,,,,,,,,,
5,20191106.0,18.55,18.4,139.0,18.5,"269,979",,,,,,,,,,,,
6,20191105.0,18.6,18.3,245.0,18.4,"482,967",,,,,,,,,,,,
7,20191104.0,18.75,18.5,262.0,18.5,"529,125",,,,,,,,,,,,
8,20191101.0,18.75,18.6,226.0,18.65,"545,973",,,,,,,,,,,,
9,20191031.0,18.6,18.45,146.0,18.45,"299,122",,,,,,,,,,,,
10,20191030.0,18.65,18.45,126.0,18.6,"280,869",,,,,,,,,,,,
11,20191029.0,18.7,18.55,263.0,18.6,"513,598",,,,,,,,,,,,
12,20191028.0,18.7,18.35,172.0,18.55,"334,959",,,,,,,,,,,,
13,20191025.0,18.6,18.45,238.0,18.55,"371,835",,,,,,,,,,,,
14,20191024.0,18.55,18.45,158.0,18.45,"248,159",,,,,,,,,,,,
15,20191023.0,18.6,18.4,185.0,18.45,"274,234",,,,,,,,,,,,
16,20191022.0,18.6,18.4,147.0,18.5,"212,619",,,,,,,,,,,,
17,20191021.0,18.45,18.15,190.0,18.4,"377,507",,,,,,,,,,,,
18,20191018.0,18.55,18.35,165.0,18.4,"284,709",,,,,,,,,,,,
19,20191017.0,18.6,18.35,238.0,18.35,"475,959",,,,,,,,,,,,
20,20191016.0,18.65,18.25,385.0,18.3,"702,606",,,,,,,,,,,,
21,20191015.0,18.8,18.5,346.0,18.55,"528,706",,,,,,,,,,,,
22,20191014.0,19.0,18.6,442.0,18.6,"722,344",,,,,,,,,,,,
23,20191009.0,19.1,18.85,219.0,18.9,"412,818",,,,,,,,,,,,
24,20191008.0,19.15,18.95,124.0,19.05,"247,252",,,,,,,,,,,,
25,20191007.0,19.2,18.95,78.0,19.05,"108,872",,,,,,,,,,,,
26,20191004.0,19.25,18.85,147.0,18.95,"242,927",,,,,,,,,,,,
27,20191003.0,19.1,18.85,158.0,18.95,"242,405",,,,,,,,,,,,
28,20191002.0,19.1,18.95,197.0,19.0,"325,097",,,,,,,,,,,,
29,20190927.0,19.45,19.05,229.0,19.1,"585,610",,,,,,,,,,,,
30,20190926.0,19.5,19.2,155.0,19.25,"272,329",,,,,,,,,,,,
31,20190925.0,19.5,19.2,179.0,19.2,"412,442",,,,,,,,,,,,
32,20190924.0,19.5,19.3,213.0,19.4,"393,714",,,,,,,,,,,,
33,20190923.0,19.3,19.2,111.0,19.25,"204,920",,,,,,,,,,,,
34,20190920.0,19.4,19.15,137.0,19.25,"232,308",,,,,,,,,,,,
35,20190919.0,19.6,19.2,281.0,19.35,"463,563",,,,,,,,,,,,
36,20190918.0,19.55,19.35,289.0,19.5,"409,536",,,,,,,,,,,,
37,20190917.0,19.7,19.4,268.0,19.45,"898,146",,,,,,,,,,,,
38,20190916.0,19.55,19.25,192.0,19.4,"376,964",,,,,,,,,,,,
39,20190912.0,19.45,19.3,236.0,19.4,"484,908",,,,,,,,,,,,
40,20190911.0,19.25,19.05,142.0,19.15,"226,390",,,,,,,,,,,,
41,20190910.0,19.4,19.1,247.0,19.1,"427,865",,,,,,,,,,,,
42,20190909.0,19.6,19.3,230.0,19.35,"409,904",,,,,,,,,,,,
43,20190906.0,19.6,19.3,489.0,19.5,"1,180,919",,,,,,,,,,,,
44,20190905.0,19.35,19.25,218.0,19.25,"383,018",,,,,,,,,,,,
45,20190904.0,19.3,19.1,271.0,19.25,"457,766",,,,,,,,,,,,
46,20190903.0,19.35,19.15,245.0,19.15,"435,257",,,,,,,,,,,,
47,20190902.0,19.25,19.0,193.0,19.25,"270,650",,,,,,,,,,,,
48,20190830.0,19.2,19.0,261.0,19.0,"416,775",,,,,,,,,,,,
49,20190829.0,19.0,18.85,194.0,18.9,"267,646",,,,,,,,,,,,
50,20190828.0,19.1,18.95,163.0,19.0,"250,075",,,,,,,,,,,,
51,20190827.0,19.05,18.75,222.0,18.9,"345,276",,,,,,,,,,,,
52,20190826.0,18.8,18.55,329.0,18.6,"505,672",,,,,,,,,,,,
53,20190823.0,19.25,19.05,131.0,19.05,"210,240",,,,,,,,,,,,
54,20190822.0,19.35,19.1,212.0,19.1,"366,676",,,,,,,,,,,,
55,20190821.0,19.3,19.05,255.0,19.15,"460,189",,,,,,,,,,,,
56,20190820.0,19.2,19.05,208.0,19.05,"367,491",,,,,,,,,,,,
57,20190819.0,19.25,19.1,201.0,19.2,"314,641",,,,,,,,,,,,
58,20190816.0,19.1,18.85,231.0,18.9,"435,679",,,,,,,,,,,,
59,20190815.0,18.9,18.6,272.0,18.85,"451,142",,,,,,,,,,,,
60,20190814.0,19.3,19.0,250.0,19.0,"582,949",,,,,,,,,,,,
61,20190813.0,19.2,18.9,263.0,19.0,"439,081",,,,,,,,,,,,
62,20190812.0,19.1,18.9,274.0,18.95,"514,025",,,,,,,,,,,,
63,20190808.0,19.3,19.15,209.0,19.2,"357,735",,,,,,,,,,,,
64,20190807.0,19.2,19.0,253.0,19.1,"453,869",,,,,,,,,,,,
65,20190806.0,19.35,18.3,443.0,19.0,"743,417",,,,,,,,,,,,
66,20190805.0,19.85,19.2,521.0,19.25,"931,299",,,,,,,,,,,,
