,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,11.35,11.25,24,11.25,"45,000"
1,20191108,11.45,11.35,30,11.35,"41,010"
2,20191107,11.65,11.4,23,11.45,"34,700"
3,20191106,11.5,11.45,7,11.45,"13,000"
4,20191105,11.5,11.4,17,11.45,"34,000"
5,20191104,11.5,11.35,29,11.45,"51,001"
6,20191101,11.35,11.25,11,11.35,"17,000"
7,20191031,11.4,11.3,11,11.4,"13,000"
8,20191030,11.3,11.3,3,11.3,"4,000"
9,20191029,11.35,11.2,14,11.3,"33,000"
10,20191028,11.25,11.15,15,11.2,"27,000"
11,20191025,11.45,11.25,52,11.3,"76,001"
12,20191024,11.3,11.15,26,11.15,"1,041,000"
13,20191023,11.35,11.15,14,11.15,"21,000"
14,20191022,11.25,11.15,31,11.25,"37,431"
15,20191021,11.3,11.15,17,11.2,"17,728"
16,20191018,11.15,11.1,5,11.15,"9,050"
17,20191017,11.2,11.15,9,11.2,"14,071"
18,20191016,11.2,11.0,28,11.2,"32,316"
19,20191015,11.4,11.0,19,11.05,"34,000"
20,20191014,11.05,11.05,5,11.05,"1,732"
21,20191009,11.25,11.0,21,11.05,"14,816"
22,20191008,11.2,11.1,12,11.1,"35,100"
23,20191007,11.2,11.15,10,11.15,"25,000"
24,20191004,11.15,11.1,13,11.15,"15,495"
25,20191003,11.15,11.1,11,11.15,"13,000"
26,20191002,11.3,11.05,25,11.1,"46,025"
27,20190927,11.4,11.3,18,11.3,"54,000"
28,20190926,11.4,11.3,7,11.4,"15,000"
29,20190925,11.35,11.3,12,11.3,"11,522"
30,20190924,11.45,11.35,20,11.35,"54,291"
31,20190923,11.5,11.4,14,11.4,"24,261"
32,20190920,11.5,11.4,20,11.5,"26,003"
33,20190919,11.45,11.45,4,11.45,"4,001"
34,20190918,11.55,11.45,6,11.5,"8,128"
35,20190917,11.45,11.4,8,11.45,"6,066"
36,20190916,11.45,11.45,4,11.45,"6,000"
37,20190912,11.45,11.35,17,11.45,"17,800"
38,20190911,11.7,11.3,43,11.55,"48,501"
39,20190910,11.65,11.3,16,11.4,"22,100"
40,20190909,11.45,11.3,26,11.3,"38,002"
41,20190906,11.5,11.2,59,11.35,"116,000"
42,20190905,11.25,11.05,26,11.15,"44,002"
43,20190904,11.1,11.05,30,11.1,"35,456"
44,20190903,11.05,11.0,17,11.0,"26,546"
45,20190902,11.1,11.05,16,11.1,"13,055"
46,20190830,11.1,11.0,19,11.1,"12,675"
47,20190829,11.0,10.95,8,10.95,"10,000"
48,20190828,11.0,10.9,8,10.95,"11,150"
49,20190827,10.95,10.9,14,10.9,"23,358"
50,20190826,10.95,10.95,9,10.95,"22,250"
51,20190823,11.1,10.95,11,11.0,"23,400"
52,20190822,11.3,11.0,29,11.0,"47,545"
53,20190821,11.1,10.95,34,11.0,"53,001"
54,20190820,11.1,10.95,40,11.0,"61,726"
55,20190819,11.1,10.9,52,11.0,"79,551"
56,20190816,11.05,10.9,31,11.05,"48,431"
57,20190815,11.35,10.9,130,10.95,"280,400"
58,20190814,11.7,11.35,94,11.45,"242,404"
59,20190813,11.75,11.7,21,11.7,"35,490"
60,20190812,11.8,11.75,12,11.8,"17,173"
61,20190808,11.8,11.7,25,11.75,"30,085"
62,20190807,11.8,11.8,12,11.8,"13,050"
63,20190806,11.9,11.65,38,11.8,"66,600"
64,20190805,12.0,11.8,32,11.95,"59,001"
