,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,15,"12,861","145,769",11.35,20191113.0,11.25,11.35,0.00,0.10,8443,阿瘦,11.35
1,20191112.0,11.35,11.25,9.0,11.25,"11,001",,,,,,,,,,,,
2,20191111.0,11.35,11.25,24.0,11.25,"45,000",,,,,,,,,,,,
3,20191108.0,11.45,11.35,30.0,11.35,"41,010",,,,,,,,,,,,
4,20191107.0,11.65,11.4,23.0,11.45,"34,700",,,,,,,,,,,,
5,20191106.0,11.5,11.45,7.0,11.45,"13,000",,,,,,,,,,,,
6,20191105.0,11.5,11.4,17.0,11.45,"34,000",,,,,,,,,,,,
7,20191104.0,11.5,11.35,29.0,11.45,"51,001",,,,,,,,,,,,
8,20191101.0,11.35,11.25,11.0,11.35,"17,000",,,,,,,,,,,,
9,20191031.0,11.4,11.3,11.0,11.4,"13,000",,,,,,,,,,,,
10,20191030.0,11.3,11.3,3.0,11.3,"4,000",,,,,,,,,,,,
11,20191029.0,11.35,11.2,14.0,11.3,"33,000",,,,,,,,,,,,
12,20191028.0,11.25,11.15,15.0,11.2,"27,000",,,,,,,,,,,,
13,20191025.0,11.45,11.25,52.0,11.3,"76,001",,,,,,,,,,,,
14,20191024.0,11.3,11.15,26.0,11.15,"1,041,000",,,,,,,,,,,,
15,20191023.0,11.35,11.15,14.0,11.15,"21,000",,,,,,,,,,,,
16,20191022.0,11.25,11.15,31.0,11.25,"37,431",,,,,,,,,,,,
17,20191021.0,11.3,11.15,17.0,11.2,"17,728",,,,,,,,,,,,
18,20191018.0,11.15,11.1,5.0,11.15,"9,050",,,,,,,,,,,,
19,20191017.0,11.2,11.15,9.0,11.2,"14,071",,,,,,,,,,,,
20,20191016.0,11.2,11.0,28.0,11.2,"32,316",,,,,,,,,,,,
21,20191015.0,11.4,11.0,19.0,11.05,"34,000",,,,,,,,,,,,
22,20191014.0,11.05,11.05,5.0,11.05,"1,732",,,,,,,,,,,,
23,20191009.0,11.25,11.0,21.0,11.05,"14,816",,,,,,,,,,,,
24,20191008.0,11.2,11.1,12.0,11.1,"35,100",,,,,,,,,,,,
25,20191007.0,11.2,11.15,10.0,11.15,"25,000",,,,,,,,,,,,
26,20191004.0,11.15,11.1,13.0,11.15,"15,495",,,,,,,,,,,,
27,20191003.0,11.15,11.1,11.0,11.15,"13,000",,,,,,,,,,,,
28,20191002.0,11.3,11.05,25.0,11.1,"46,025",,,,,,,,,,,,
29,20190927.0,11.4,11.3,18.0,11.3,"54,000",,,,,,,,,,,,
30,20190926.0,11.4,11.3,7.0,11.4,"15,000",,,,,,,,,,,,
31,20190925.0,11.35,11.3,12.0,11.3,"11,522",,,,,,,,,,,,
32,20190924.0,11.45,11.35,20.0,11.35,"54,291",,,,,,,,,,,,
33,20190923.0,11.5,11.4,14.0,11.4,"24,261",,,,,,,,,,,,
34,20190920.0,11.5,11.4,20.0,11.5,"26,003",,,,,,,,,,,,
35,20190919.0,11.45,11.45,4.0,11.45,"4,001",,,,,,,,,,,,
36,20190918.0,11.55,11.45,6.0,11.5,"8,128",,,,,,,,,,,,
37,20190917.0,11.45,11.4,8.0,11.45,"6,066",,,,,,,,,,,,
38,20190916.0,11.45,11.45,4.0,11.45,"6,000",,,,,,,,,,,,
39,20190912.0,11.45,11.35,17.0,11.45,"17,800",,,,,,,,,,,,
40,20190911.0,11.7,11.3,43.0,11.55,"48,501",,,,,,,,,,,,
41,20190910.0,11.65,11.3,16.0,11.4,"22,100",,,,,,,,,,,,
42,20190909.0,11.45,11.3,26.0,11.3,"38,002",,,,,,,,,,,,
43,20190906.0,11.5,11.2,59.0,11.35,"116,000",,,,,,,,,,,,
44,20190905.0,11.25,11.05,26.0,11.15,"44,002",,,,,,,,,,,,
45,20190904.0,11.1,11.05,30.0,11.1,"35,456",,,,,,,,,,,,
46,20190903.0,11.05,11.0,17.0,11.0,"26,546",,,,,,,,,,,,
47,20190902.0,11.1,11.05,16.0,11.1,"13,055",,,,,,,,,,,,
48,20190830.0,11.1,11.0,19.0,11.1,"12,675",,,,,,,,,,,,
49,20190829.0,11.0,10.95,8.0,10.95,"10,000",,,,,,,,,,,,
50,20190828.0,11.0,10.9,8.0,10.95,"11,150",,,,,,,,,,,,
51,20190827.0,10.95,10.9,14.0,10.9,"23,358",,,,,,,,,,,,
52,20190826.0,10.95,10.95,9.0,10.95,"22,250",,,,,,,,,,,,
53,20190823.0,11.1,10.95,11.0,11.0,"23,400",,,,,,,,,,,,
54,20190822.0,11.3,11.0,29.0,11.0,"47,545",,,,,,,,,,,,
55,20190821.0,11.1,10.95,34.0,11.0,"53,001",,,,,,,,,,,,
56,20190820.0,11.1,10.95,40.0,11.0,"61,726",,,,,,,,,,,,
57,20190819.0,11.1,10.9,52.0,11.0,"79,551",,,,,,,,,,,,
58,20190816.0,11.05,10.9,31.0,11.05,"48,431",,,,,,,,,,,,
59,20190815.0,11.35,10.9,130.0,10.95,"280,400",,,,,,,,,,,,
60,20190814.0,11.7,11.35,94.0,11.45,"242,404",,,,,,,,,,,,
61,20190813.0,11.75,11.7,21.0,11.7,"35,490",,,,,,,,,,,,
62,20190812.0,11.8,11.75,12.0,11.8,"17,173",,,,,,,,,,,,
63,20190808.0,11.8,11.7,25.0,11.75,"30,085",,,,,,,,,,,,
64,20190807.0,11.8,11.8,12.0,11.8,"13,050",,,,,,,,,,,,
65,20190806.0,11.9,11.65,38.0,11.8,"66,600",,,,,,,,,,,,
66,20190805.0,12.0,11.8,32.0,11.95,"59,001",,,,,,,,,,,,
