,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,27.90,26.60,594,26.65,"1,193,006"
1,20191108,28.3,27.95,140,27.95,"172,151"
2,20191107,28.6,28.0,209,28.05,"312,879"
3,20191106,29.1,28.3,404,28.35,"739,600"
4,20191105,29.25,28.65,258,28.7,"323,789"
5,20191104,29.7,28.35,726,28.95,"1,515,101"
6,20191101,29.85,29.1,568,29.25,"981,543"
7,20191031,30.25,28.9,572,29.85,"865,567"
8,20191030,29.45,29.1,161,29.15,"243,000"
9,20191029,29.4,28.8,208,28.9,"311,050"
10,20191028,29.35,28.85,169,29.0,"218,379"
11,20191025,29.9,29.1,315,29.2,"520,000"
12,20191024,29.7,28.55,698,29.5,"998,100"
13,20191023,28.55,28.1,269,28.35,"402,278"
14,20191022,28.25,28.0,173,28.05,"287,426"
15,20191021,28.15,27.9,162,28.0,"233,000"
16,20191018,28.5,28.0,296,28.15,"402,451"
17,20191017,28.1,27.55,576,27.8,"945,277"
18,20191016,29.0,28.15,349,28.3,"535,127"
19,20191015,29.3,28.8,241,28.8,"364,909"
20,20191014,29.45,28.75,244,28.75,"369,375"
21,20191009,29.8,29.0,301,29.0,"442,100"
22,20191008,30.15,29.7,199,29.7,"362,075"
23,20191007,30.2,29.9,101,29.95,"172,227"
24,20191004,30.3,29.95,157,29.95,"312,000"
25,20191003,30.2,29.9,117,30.1,"175,101"
26,20191002,30.35,30.05,135,30.2,"188,563"
27,20190927,30.25,29.8,260,30.0,"497,000"
28,20190926,30.4,30.0,178,30.0,"284,600"
29,20190925,30.6,30.05,235,30.15,"463,500"
30,20190924,30.95,30.55,164,30.6,"273,087"
31,20190923,31.05,30.7,139,30.7,"208,101"
32,20190920,30.8,30.6,121,30.7,"201,429"
33,20190919,31.1,30.55,140,30.6,"205,241"
34,20190918,31.0,30.5,252,30.85,"406,419"
35,20190917,31.0,30.35,165,30.5,"231,183"
36,20190916,30.8,30.55,147,30.55,"227,176"
37,20190912,31.15,30.75,183,30.8,"264,150"
38,20190911,30.9,30.45,168,30.55,"313,368"
39,20190910,31.1,30.4,236,30.6,"333,200"
40,20190909,31.35,30.8,348,30.95,"506,353"
41,20190906,32.2,31.7,192,31.7,"270,859"
42,20190905,32.2,31.65,196,31.7,"273,175"
43,20190904,31.75,31.4,185,31.7,"224,379"
44,20190903,32.35,31.45,279,31.45,"361,078"
45,20190902,31.95,31.3,236,31.8,"331,000"
46,20190830,32.4,31.35,343,31.35,"422,735"
47,20190829,31.6,31.0,164,31.05,"199,870"
48,20190828,31.4,30.9,283,31.25,"418,138"
49,20190827,31.3,30.9,200,30.9,"316,402"
50,20190826,31.0,30.6,298,30.8,"579,500"
51,20190823,32.4,31.7,327,31.85,"629,039"
52,20190822,32.35,31.65,564,32.1,"830,351"
53,20190821,31.8,31.1,259,31.45,"334,529"
54,20190820,31.85,31.3,266,31.5,"357,000"
55,20190819,31.9,31.4,244,31.5,"335,520"
56,20190816,32.0,30.35,646,31.75,"890,151"
57,20190815,30.5,30.0,224,30.35,"363,101"
58,20190814,31.1,30.6,255,30.7,"412,075"
59,20190813,30.8,30.05,255,30.3,"359,151"
60,20190812,31.3,30.4,244,31.0,"343,075"
61,20190808,31.05,30.3,296,30.8,"432,435"
62,20190807,31.3,30.4,354,30.4,"515,628"
63,20190806,30.95,29.7,356,30.8,"599,800"
64,20190805,31.35,30.6,409,30.95,"606,302"
