,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,357,"832,836","21,923,225",26.15,20191113.0,25.65,26.75,0.00,0.15,4976,佳凌,25.90
1,20191112.0,27.0,24.95,"1,281",26.0,"2,250,411",,,,,,,,,,,,
2,20191111.0,27.9,26.6,594,26.65,"1,193,006",,,,,,,,,,,,
3,20191108.0,28.3,27.95,140,27.95,"172,151",,,,,,,,,,,,
4,20191107.0,28.6,28.0,209,28.05,"312,879",,,,,,,,,,,,
5,20191106.0,29.1,28.3,404,28.35,"739,600",,,,,,,,,,,,
6,20191105.0,29.25,28.65,258,28.7,"323,789",,,,,,,,,,,,
7,20191104.0,29.7,28.35,726,28.95,"1,515,101",,,,,,,,,,,,
8,20191101.0,29.85,29.1,568,29.25,"981,543",,,,,,,,,,,,
9,20191031.0,30.25,28.9,572,29.85,"865,567",,,,,,,,,,,,
10,20191030.0,29.45,29.1,161,29.15,"243,000",,,,,,,,,,,,
11,20191029.0,29.4,28.8,208,28.9,"311,050",,,,,,,,,,,,
12,20191028.0,29.35,28.85,169,29.0,"218,379",,,,,,,,,,,,
13,20191025.0,29.9,29.1,315,29.2,"520,000",,,,,,,,,,,,
14,20191024.0,29.7,28.55,698,29.5,"998,100",,,,,,,,,,,,
15,20191023.0,28.55,28.1,269,28.35,"402,278",,,,,,,,,,,,
16,20191022.0,28.25,28.0,173,28.05,"287,426",,,,,,,,,,,,
17,20191021.0,28.15,27.9,162,28.0,"233,000",,,,,,,,,,,,
18,20191018.0,28.5,28.0,296,28.15,"402,451",,,,,,,,,,,,
19,20191017.0,28.1,27.55,576,27.8,"945,277",,,,,,,,,,,,
20,20191016.0,29.0,28.15,349,28.3,"535,127",,,,,,,,,,,,
21,20191015.0,29.3,28.8,241,28.8,"364,909",,,,,,,,,,,,
22,20191014.0,29.45,28.75,244,28.75,"369,375",,,,,,,,,,,,
23,20191009.0,29.8,29.0,301,29.0,"442,100",,,,,,,,,,,,
24,20191008.0,30.15,29.7,199,29.7,"362,075",,,,,,,,,,,,
25,20191007.0,30.2,29.9,101,29.95,"172,227",,,,,,,,,,,,
26,20191004.0,30.3,29.95,157,29.95,"312,000",,,,,,,,,,,,
27,20191003.0,30.2,29.9,117,30.1,"175,101",,,,,,,,,,,,
28,20191002.0,30.35,30.05,135,30.2,"188,563",,,,,,,,,,,,
29,20190927.0,30.25,29.8,260,30.0,"497,000",,,,,,,,,,,,
30,20190926.0,30.4,30.0,178,30.0,"284,600",,,,,,,,,,,,
31,20190925.0,30.6,30.05,235,30.15,"463,500",,,,,,,,,,,,
32,20190924.0,30.95,30.55,164,30.6,"273,087",,,,,,,,,,,,
33,20190923.0,31.05,30.7,139,30.7,"208,101",,,,,,,,,,,,
34,20190920.0,30.8,30.6,121,30.7,"201,429",,,,,,,,,,,,
35,20190919.0,31.1,30.55,140,30.6,"205,241",,,,,,,,,,,,
36,20190918.0,31.0,30.5,252,30.85,"406,419",,,,,,,,,,,,
37,20190917.0,31.0,30.35,165,30.5,"231,183",,,,,,,,,,,,
38,20190916.0,30.8,30.55,147,30.55,"227,176",,,,,,,,,,,,
39,20190912.0,31.15,30.75,183,30.8,"264,150",,,,,,,,,,,,
40,20190911.0,30.9,30.45,168,30.55,"313,368",,,,,,,,,,,,
41,20190910.0,31.1,30.4,236,30.6,"333,200",,,,,,,,,,,,
42,20190909.0,31.35,30.8,348,30.95,"506,353",,,,,,,,,,,,
43,20190906.0,32.2,31.7,192,31.7,"270,859",,,,,,,,,,,,
44,20190905.0,32.2,31.65,196,31.7,"273,175",,,,,,,,,,,,
45,20190904.0,31.75,31.4,185,31.7,"224,379",,,,,,,,,,,,
46,20190903.0,32.35,31.45,279,31.45,"361,078",,,,,,,,,,,,
47,20190902.0,31.95,31.3,236,31.8,"331,000",,,,,,,,,,,,
48,20190830.0,32.4,31.35,343,31.35,"422,735",,,,,,,,,,,,
49,20190829.0,31.6,31.0,164,31.05,"199,870",,,,,,,,,,,,
50,20190828.0,31.4,30.9,283,31.25,"418,138",,,,,,,,,,,,
51,20190827.0,31.3,30.9,200,30.9,"316,402",,,,,,,,,,,,
52,20190826.0,31.0,30.6,298,30.8,"579,500",,,,,,,,,,,,
53,20190823.0,32.4,31.7,327,31.85,"629,039",,,,,,,,,,,,
54,20190822.0,32.35,31.65,564,32.1,"830,351",,,,,,,,,,,,
55,20190821.0,31.8,31.1,259,31.45,"334,529",,,,,,,,,,,,
56,20190820.0,31.85,31.3,266,31.5,"357,000",,,,,,,,,,,,
57,20190819.0,31.9,31.4,244,31.5,"335,520",,,,,,,,,,,,
58,20190816.0,32.0,30.35,646,31.75,"890,151",,,,,,,,,,,,
59,20190815.0,30.5,30.0,224,30.35,"363,101",,,,,,,,,,,,
60,20190814.0,31.1,30.6,255,30.7,"412,075",,,,,,,,,,,,
61,20190813.0,30.8,30.05,255,30.3,"359,151",,,,,,,,,,,,
62,20190812.0,31.3,30.4,244,31.0,"343,075",,,,,,,,,,,,
63,20190808.0,31.05,30.3,296,30.8,"432,435",,,,,,,,,,,,
64,20190807.0,31.3,30.4,354,30.4,"515,628",,,,,,,,,,,,
65,20190806.0,30.95,29.7,356,30.8,"599,800",,,,,,,,,,,,
66,20190805.0,31.35,30.6,409,30.95,"606,302",,,,,,,,,,,,
