,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,39.45,38.80,"1,541",39.10,"2,469,325"
1,20191111,40.2,39.2,"1,816",39.35,"3,198,389"
2,20191108,41.2,40.1,"1,688",40.2,"2,465,603"
3,20191107,41.4,40.5,"1,577",41.1,"2,917,832"
4,20191106,40.6,39.95,"1,584",40.1,"2,395,004"
5,20191105,41.1,40.5,"1,237",40.55,"1,929,734"
6,20191104,41.05,40.6,955,41.05,"1,315,619"
7,20191101,41.2,40.55,987,40.9,"1,328,803"
8,20191031,41.7,40.75,"1,598",40.9,"5,459,646"
9,20191030,41.85,41.7,367,41.7,"552,261"
10,20191029,42.0,41.85,407,41.85,"575,801"
11,20191028,42.25,41.85,643,42.0,"866,241"
12,20191025,42.3,41.9,584,41.9,"850,000"
13,20191024,42.3,41.8,"1,358",42.25,"2,266,634"
14,20191023,42.05,41.9,686,42.0,"880,317"
15,20191022,42.1,41.9,499,42.05,"614,773"
16,20191021,42.35,41.6,"1,091",42.1,"1,575,996"
17,20191018,41.65,41.35,"1,183",41.6,"2,583,929"
18,20191017,41.6,41.4,700,41.5,"926,502"
19,20191016,41.65,41.4,906,41.4,"1,072,134"
20,20191015,41.6,41.35,565,41.6,"690,709"
21,20191014,41.7,41.35,"1,206",41.4,"1,880,693"
22,20191009,41.75,41.55,574,41.55,"657,955"
23,20191008,41.75,41.65,706,41.65,"872,472"
24,20191007,41.8,41.55,640,41.75,"878,561"
25,20191004,42.0,41.75,810,41.75,"1,032,818"
26,20191003,42.15,41.8,647,42.1,"905,890"
27,20191002,41.95,41.8,663,41.8,"809,841"
28,20190927,42.75,41.7,"1,716",41.7,"2,665,098"
29,20190926,43.4,42.6,"1,373",42.6,"2,008,013"
30,20190925,43.55,43.0,"1,239",43.2,"2,742,843"
31,20190924,43.8,43.25,"1,173",43.45,"2,017,590"
32,20190923,43.85,43.55,513,43.7,"618,001"
33,20190920,43.8,43.45,850,43.8,"1,523,782"
34,20190919,43.7,43.4,753,43.5,"1,163,050"
35,20190918,43.6,43.4,690,43.4,"850,590"
36,20190917,43.7,43.45,671,43.45,"943,342"
37,20190916,43.8,43.55,549,43.75,"802,561"
38,20190912,43.85,43.5,562,43.6,"1,093,261"
39,20190911,43.75,43.6,330,43.7,"392,302"
40,20190910,43.8,43.65,451,43.7,"584,997"
41,20190909,43.9,43.65,428,43.7,"1,669,698"
42,20190906,43.9,43.55,295,43.75,"403,662"
43,20190905,43.9,43.55,434,43.6,"869,334"
44,20190904,43.9,43.45,492,43.55,"690,194"
45,20190903,43.9,43.6,251,43.65,"277,029"
46,20190902,43.85,43.6,399,43.6,"440,215"
47,20190830,43.85,43.7,448,43.8,"3,360,422"
48,20190829,43.85,43.7,289,43.75,"366,968"
49,20190828,43.8,43.65,427,43.75,"1,606,100"
50,20190827,44.1,43.7,376,43.75,"891,130"
51,20190826,44.0,43.6,323,43.85,"693,061"
52,20190823,44.0,43.85,212,44.0,"332,554"
53,20190822,44.1,43.85,386,43.9,"478,462"
54,20190821,44.35,43.85,355,43.85,"407,105"
55,20190820,44.6,44.0,478,44.1,"639,168"
56,20190819,44.45,43.8,569,44.0,"615,943"
57,20190816,44.5,43.3,623,43.85,"695,474"
58,20190815,43.6,43.2,495,43.3,"807,208"
59,20190814,43.9,43.55,544,43.65,"965,765"
60,20190813,43.95,43.5,586,43.8,"1,034,275"
61,20190812,44.1,43.75,499,43.85,"927,842"
62,20190808,44.15,43.55,582,44.1,"827,392"
63,20190807,43.85,43.7,755,43.7,"972,101"
64,20190806,44.0,43.7,839,43.8,"1,199,183"
65,20190805,44.95,44.2,352,44.65,"569,883"
