,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,871","2,873,353","110,924,218",38.40,20191113.0,38.30,39.10,27.83,0.70,9933,中鼎,39.10
1,20191112.0,39.45,38.8,"1,541",39.1,"2,469,325",,,,,,,,,,,,
2,20191111.0,40.2,39.2,"1,816",39.35,"3,198,389",,,,,,,,,,,,
3,20191108.0,41.2,40.1,"1,688",40.2,"2,465,603",,,,,,,,,,,,
4,20191107.0,41.4,40.5,"1,577",41.1,"2,917,832",,,,,,,,,,,,
5,20191106.0,40.6,39.95,"1,584",40.1,"2,395,004",,,,,,,,,,,,
6,20191105.0,41.1,40.5,"1,237",40.55,"1,929,734",,,,,,,,,,,,
7,20191104.0,41.05,40.6,955,41.05,"1,315,619",,,,,,,,,,,,
8,20191101.0,41.2,40.55,987,40.9,"1,328,803",,,,,,,,,,,,
9,20191031.0,41.7,40.75,"1,598",40.9,"5,459,646",,,,,,,,,,,,
10,20191030.0,41.85,41.7,367,41.7,"552,261",,,,,,,,,,,,
11,20191029.0,42.0,41.85,407,41.85,"575,801",,,,,,,,,,,,
12,20191028.0,42.25,41.85,643,42.0,"866,241",,,,,,,,,,,,
13,20191025.0,42.3,41.9,584,41.9,"850,000",,,,,,,,,,,,
14,20191024.0,42.3,41.8,"1,358",42.25,"2,266,634",,,,,,,,,,,,
15,20191023.0,42.05,41.9,686,42.0,"880,317",,,,,,,,,,,,
16,20191022.0,42.1,41.9,499,42.05,"614,773",,,,,,,,,,,,
17,20191021.0,42.35,41.6,"1,091",42.1,"1,575,996",,,,,,,,,,,,
18,20191018.0,41.65,41.35,"1,183",41.6,"2,583,929",,,,,,,,,,,,
19,20191017.0,41.6,41.4,700,41.5,"926,502",,,,,,,,,,,,
20,20191016.0,41.65,41.4,906,41.4,"1,072,134",,,,,,,,,,,,
21,20191015.0,41.6,41.35,565,41.6,"690,709",,,,,,,,,,,,
22,20191014.0,41.7,41.35,"1,206",41.4,"1,880,693",,,,,,,,,,,,
23,20191009.0,41.75,41.55,574,41.55,"657,955",,,,,,,,,,,,
24,20191008.0,41.75,41.65,706,41.65,"872,472",,,,,,,,,,,,
25,20191007.0,41.8,41.55,640,41.75,"878,561",,,,,,,,,,,,
26,20191004.0,42.0,41.75,810,41.75,"1,032,818",,,,,,,,,,,,
27,20191003.0,42.15,41.8,647,42.1,"905,890",,,,,,,,,,,,
28,20191002.0,41.95,41.8,663,41.8,"809,841",,,,,,,,,,,,
29,20190927.0,42.75,41.7,"1,716",41.7,"2,665,098",,,,,,,,,,,,
30,20190926.0,43.4,42.6,"1,373",42.6,"2,008,013",,,,,,,,,,,,
31,20190925.0,43.55,43.0,"1,239",43.2,"2,742,843",,,,,,,,,,,,
32,20190924.0,43.8,43.25,"1,173",43.45,"2,017,590",,,,,,,,,,,,
33,20190923.0,43.85,43.55,513,43.7,"618,001",,,,,,,,,,,,
34,20190920.0,43.8,43.45,850,43.8,"1,523,782",,,,,,,,,,,,
35,20190919.0,43.7,43.4,753,43.5,"1,163,050",,,,,,,,,,,,
36,20190918.0,43.6,43.4,690,43.4,"850,590",,,,,,,,,,,,
37,20190917.0,43.7,43.45,671,43.45,"943,342",,,,,,,,,,,,
38,20190916.0,43.8,43.55,549,43.75,"802,561",,,,,,,,,,,,
39,20190912.0,43.85,43.5,562,43.6,"1,093,261",,,,,,,,,,,,
40,20190911.0,43.75,43.6,330,43.7,"392,302",,,,,,,,,,,,
41,20190910.0,43.8,43.65,451,43.7,"584,997",,,,,,,,,,,,
42,20190909.0,43.9,43.65,428,43.7,"1,669,698",,,,,,,,,,,,
43,20190906.0,43.9,43.55,295,43.75,"403,662",,,,,,,,,,,,
44,20190905.0,43.9,43.55,434,43.6,"869,334",,,,,,,,,,,,
45,20190904.0,43.9,43.45,492,43.55,"690,194",,,,,,,,,,,,
46,20190903.0,43.9,43.6,251,43.65,"277,029",,,,,,,,,,,,
47,20190902.0,43.85,43.6,399,43.6,"440,215",,,,,,,,,,,,
48,20190830.0,43.85,43.7,448,43.8,"3,360,422",,,,,,,,,,,,
49,20190829.0,43.85,43.7,289,43.75,"366,968",,,,,,,,,,,,
50,20190828.0,43.8,43.65,427,43.75,"1,606,100",,,,,,,,,,,,
51,20190827.0,44.1,43.7,376,43.75,"891,130",,,,,,,,,,,,
52,20190826.0,44.0,43.6,323,43.85,"693,061",,,,,,,,,,,,
53,20190823.0,44.0,43.85,212,44.0,"332,554",,,,,,,,,,,,
54,20190822.0,44.1,43.85,386,43.9,"478,462",,,,,,,,,,,,
55,20190821.0,44.35,43.85,355,43.85,"407,105",,,,,,,,,,,,
56,20190820.0,44.6,44.0,478,44.1,"639,168",,,,,,,,,,,,
57,20190819.0,44.45,43.8,569,44.0,"615,943",,,,,,,,,,,,
58,20190816.0,44.5,43.3,623,43.85,"695,474",,,,,,,,,,,,
59,20190815.0,43.6,43.2,495,43.3,"807,208",,,,,,,,,,,,
60,20190814.0,43.9,43.55,544,43.65,"965,765",,,,,,,,,,,,
61,20190813.0,43.95,43.5,586,43.8,"1,034,275",,,,,,,,,,,,
62,20190812.0,44.1,43.75,499,43.85,"927,842",,,,,,,,,,,,
63,20190808.0,44.15,43.55,582,44.1,"827,392",,,,,,,,,,,,
64,20190807.0,43.85,43.7,755,43.7,"972,101",,,,,,,,,,,,
65,20190806.0,44.0,43.7,839,43.8,"1,199,183",,,,,,,,,,,,
66,20190805.0,44.95,44.2,352,44.65,"569,883",,,,,,,,,,,,
