,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,52.20,49.60,"3,361",49.60,"5,817,825"
1,20191108,54.2,52.4,"1,993",52.8,"2,966,422"
2,20191107,55.4,52.7,"2,786",53.2,"4,718,860"
3,20191106,56.7,54.8,"2,177",55.5,"3,859,900"
4,20191105,56.9,55.5,"2,976",56.3,"4,952,129"
5,20191104,56.3,55.4,"2,003",55.5,"3,148,633"
6,20191101,56.5,54.4,"3,264",56.1,"5,349,497"
7,20191031,57.3,54.7,"4,434",55.0,"7,662,066"
8,20191030,57.8,56.5,"3,627",56.8,"6,015,198"
9,20191029,60.2,55.6,"9,447",57.5,"17,386,512"
10,20191028,60.5,58.4,"7,536",60.1,"13,516,978"
11,20191025,59.2,57.4,"7,594",58.2,"12,895,381"
12,20191024,58.5,55.3,"11,089",58.5,"19,194,813"
13,20191023,55.5,53.5,"9,280",55.0,"17,483,170"
14,20191022,54.0,52.5,"5,750",53.6,"9,954,904"
15,20191021,53.8,51.8,"8,742",53.6,"14,551,205"
16,20191018,52.4,51.0,"4,645",51.6,"7,667,322"
17,20191017,51.4,49.6,"2,323",51.1,"3,653,620"
18,20191016,51.7,49.85,"2,911",50.0,"4,843,839"
19,20191015,52.7,50.5,"7,238",51.1,"12,331,454"
20,20191014,51.5,48.8,"5,223",50.4,"8,861,771"
21,20191009,48.85,48.0,995,48.15,"1,470,676"
22,20191008,49.8,48.6,"1,185",48.9,"1,846,820"
23,20191007,50.3,49.25,"1,048",49.55,"1,639,987"
24,20191004,50.1,49.3,925,49.35,"1,427,162"
25,20191003,49.8,48.6,"1,050",49.6,"1,521,350"
26,20191002,49.5,48.6,737,49.5,"1,066,371"
27,20190927,49.3,47.8,"1,673",48.4,"2,545,600"
28,20190926,50.3,48.55,"1,862",48.75,"2,879,931"
29,20190925,50.9,49.15,"1,632",49.45,"2,616,629"
30,20190924,52.0,50.3,"2,763",50.8,"4,536,645"
31,20190923,51.7,50.6,"1,901",50.8,"2,836,972"
32,20190920,50.9,50.1,"1,191",50.4,"1,747,734"
33,20190919,51.9,50.6,"4,337",50.7,"7,132,998"
34,20190918,51.0,50.0,"2,512",50.3,"4,022,039"
35,20190917,50.5,48.5,"3,386",50.2,"5,088,171"
36,20190916,49.2,48.0,"1,204",48.5,"1,713,241"
37,20190912,49.75,48.9,"1,239",48.9,"1,877,836"
38,20190911,49.6,48.6,"1,846",48.85,"2,786,622"
39,20190910,50.7,49.2,"2,736",49.3,"4,281,702"
40,20190909,51.5,50.0,"2,060",50.1,"3,196,100"
41,20190906,54.1,50.5,"10,786",51.0,"18,233,175"
42,20190905,51.3,49.7,"3,157",50.8,"4,889,056"
43,20190904,51.2,49.85,"2,620",50.7,"3,991,791"
44,20190903,51.3,49.8,"2,337",49.8,"3,688,150"
45,20190902,50.9,48.55,"3,915",50.7,"6,027,526"
46,20190830,51.9,49.05,"7,320",49.05,"13,558,705"
47,20190829,51.6,49.75,"7,976",49.75,"13,259,014"
48,20190828,51.2,47.7,"11,931",51.2,"25,217,782"
49,20190827,47.3,46.6,"1,020",46.6,"1,462,170"
50,20190826,47.55,46.05,"2,243",46.1,"3,658,194"
51,20190823,49.2,48.25,"2,390",48.55,"3,939,395"
52,20190822,49.45,47.85,"4,693",48.7,"7,607,167"
53,20190821,48.7,45.95,"7,647",48.2,"11,999,204"
54,20190820,46.95,45.65,"2,214",45.85,"3,499,678"
55,20190819,47.65,46.0,"5,010",46.5,"7,994,750"
56,20190816,47.15,42.75,"4,874",46.0,"7,885,450"
57,20190815,43.7,42.85,"1,431",43.1,"2,341,091"
58,20190814,45.5,44.1,"1,289",44.1,"2,011,058"
59,20190813,45.25,44.0,"1,612",44.35,"2,505,900"
60,20190812,44.35,42.95,"2,188",44.35,"3,588,727"
61,20190808,45.0,43.7,"1,766",44.65,"2,731,171"
62,20190807,46.3,44.05,"2,413",44.05,"3,753,444"
63,20190806,45.6,42.85,"2,260",45.6,"3,803,231"
64,20190805,48.5,45.3,"2,475",45.55,"4,236,626"
