,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,212","1,601,330","80,637,964",50.30,20191113.0,49.50,50.80,114.32,0.10,3016,嘉晶,49.75
1,20191112.0,50.4,49.6,"1,744",50.2,"2,579,945",,,,,,,,,,,,
2,20191111.0,52.2,49.6,"3,361",49.6,"5,817,825",,,,,,,,,,,,
3,20191108.0,54.2,52.4,"1,993",52.8,"2,966,422",,,,,,,,,,,,
4,20191107.0,55.4,52.7,"2,786",53.2,"4,718,860",,,,,,,,,,,,
5,20191106.0,56.7,54.8,"2,177",55.5,"3,859,900",,,,,,,,,,,,
6,20191105.0,56.9,55.5,"2,976",56.3,"4,952,129",,,,,,,,,,,,
7,20191104.0,56.3,55.4,"2,003",55.5,"3,148,633",,,,,,,,,,,,
8,20191101.0,56.5,54.4,"3,264",56.1,"5,349,497",,,,,,,,,,,,
9,20191031.0,57.3,54.7,"4,434",55.0,"7,662,066",,,,,,,,,,,,
10,20191030.0,57.8,56.5,"3,627",56.8,"6,015,198",,,,,,,,,,,,
11,20191029.0,60.2,55.6,"9,447",57.5,"17,386,512",,,,,,,,,,,,
12,20191028.0,60.5,58.4,"7,536",60.1,"13,516,978",,,,,,,,,,,,
13,20191025.0,59.2,57.4,"7,594",58.2,"12,895,381",,,,,,,,,,,,
14,20191024.0,58.5,55.3,"11,089",58.5,"19,194,813",,,,,,,,,,,,
15,20191023.0,55.5,53.5,"9,280",55.0,"17,483,170",,,,,,,,,,,,
16,20191022.0,54.0,52.5,"5,750",53.6,"9,954,904",,,,,,,,,,,,
17,20191021.0,53.8,51.8,"8,742",53.6,"14,551,205",,,,,,,,,,,,
18,20191018.0,52.4,51.0,"4,645",51.6,"7,667,322",,,,,,,,,,,,
19,20191017.0,51.4,49.6,"2,323",51.1,"3,653,620",,,,,,,,,,,,
20,20191016.0,51.7,49.85,"2,911",50.0,"4,843,839",,,,,,,,,,,,
21,20191015.0,52.7,50.5,"7,238",51.1,"12,331,454",,,,,,,,,,,,
22,20191014.0,51.5,48.8,"5,223",50.4,"8,861,771",,,,,,,,,,,,
23,20191009.0,48.85,48.0,995,48.15,"1,470,676",,,,,,,,,,,,
