,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,12,"50,701","813,816",16.05,20191122,15.95,16.10,0.00,0.00,2530,華建,16.10
1,19,"24,853","396,755",16.05,20191121,15.9,16.05,0.0,0.0,2530,華建,15.9
2,42,"61,318","980,738",16.05,20191120,15.9,16.2,0.0,0.0,2530,華建,16.2
3,23,"68,418","1,098,688",16.05,20191119,16.0,16.1,0.0,0.0,2530,華建,16.1
4,16,"1,007,501","16,169,916",16.05,20191118,15.95,16.05,0.0,0.05,2530,華建,16.0
5,31,"76,331","1,225,911",16.0,20191115,16.0,16.2,0.0,0.0,2530,華建,16.0
6,33,"46,942","749,923",16.0,20191114,15.9,16.1,0.0,0.05,2530,華建,16.0
7,19,"30,154","482,564",16.05,20191113,16.0,16.05,0.0,0.05,2530,華建,16.0
8,45,"86,573","1,382,918",16.0,20191112,15.9,16.05,0.0,0.05,2530,華建,15.95
9,36,"73,796","1,181,436",16.05,20191111,15.9,16.05,0.0,0.05,2530,華建,16.0
10,29,"52,472","841,150",16.0,20191108,15.95,16.05,0.0,0.05,2530,華建,16.0
11,28,"36,486","585,276",16.05,20191107,15.95,16.05,0.0,0.0,2530,華建,16.05
12,19,"27,602","443,198",16.05,20191106,16.05,16.1,0.0,0.05,2530,華建,16.1
13,13,"38,132","613,812",16.1,20191105,16.0,16.15,0.0,0.0,2530,華建,16.15
14,20,"16,722","269,252",16.1,20191104,16.05,16.2,0.0,0.1,2530,華建,16.15
15,8,"14,000","224,000",16.0,20191101,16.0,16.0,0.0,0.1,2530,華建,16.0
16,46,"70,357","1,132,062",16.1,20191031,16.0,16.35,0.0,0.05,2530,華建,16.1
17,29,"34,357","546,371",16.05,20191030,15.8,16.05,0.0,0.05,2530,華建,15.8
18,29,"35,231","565,321",16.0,20191029,16.0,16.15,0.0,0.0,2530,華建,16.0
19,24,"25,762","412,054",16.0,20191028,15.95,16.1,0.0,0.0,2530,華建,16.1
20,24,"36,313","580,726",16.0,20191025,15.9,16.05,0.0,0.2,2530,華建,16.05
21,23,"30,863","496,843",16.2,20191024,16.0,16.2,0.0,0.2,2530,華建,16.1
22,27,"31,356","502,309",16.0,20191023,16.0,16.15,0.0,0.1,2530,華建,16.15
23,18,"24,742","400,072",16.1,20191022,16.1,16.25,0.0,0.05,2530,華建,16.2
24,13,"11,501","184,714",16.15,20191021,16.0,16.15,0.0,0.15,2530,華建,16.1
25,39,"51,235","824,230",16.0,20191018,16.0,16.25,0.0,0.2,2530,華建,16.25
26,43,"79,245","1,289,543",16.2,20191017,16.2,16.45,0.0,0.05,2530,華建,16.25
27,63,"85,256","1,381,570",16.25,20191016,16.1,16.3,0.0,0.05,2530,華建,16.2
28,23,"34,174","551,767",16.2,20191015,16.05,16.2,0.0,0.0,2530,華建,16.1
29,38,"49,733","803,147",16.2,20191014,16.0,16.2,0.0,0.1,2530,華建,16.1
