,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,16.05,15.90,36,16.05,"73,796"
1,20191108,16.05,15.95,29,16.0,"52,472"
2,20191107,16.05,15.95,28,16.05,"36,486"
3,20191106,16.1,16.05,19,16.05,"27,602"
4,20191105,16.15,16.0,13,16.1,"38,132"
5,20191104,16.2,16.05,20,16.1,"16,722"
6,20191101,16.0,16.0,8,16.0,"14,000"
7,20191031,16.35,16.0,46,16.1,"70,357"
8,20191030,16.05,15.8,29,16.05,"34,357"
9,20191029,16.15,16.0,29,16.0,"35,231"
10,20191028,16.1,15.95,24,16.0,"25,762"
11,20191025,16.05,15.9,24,16.0,"36,313"
12,20191024,16.2,16.0,23,16.2,"30,863"
13,20191023,16.15,16.0,27,16.0,"31,356"
14,20191022,16.25,16.1,18,16.1,"24,742"
15,20191021,16.15,16.0,13,16.15,"11,501"
16,20191018,16.25,16.0,39,16.0,"51,235"
17,20191017,16.45,16.2,43,16.2,"79,245"
18,20191016,16.3,16.1,63,16.25,"85,256"
19,20191015,16.2,16.05,23,16.2,"34,174"
20,20191014,16.2,16.0,38,16.2,"49,733"
21,20191009,16.1,15.9,14,16.1,"13,305"
22,20191008,15.95,15.9,31,15.9,"34,689"
23,20191007,16.05,15.95,33,15.95,"62,202"
24,20191004,16.25,15.95,35,16.05,"46,440"
25,20191003,16.45,15.95,30,16.45,"37,646"
26,20191002,16.1,15.95,14,15.95,"12,831"
27,20190927,16.05,15.9,52,16.05,"101,501"
28,20190926,16.15,16.05,36,16.05,"1,079,559"
29,20190925,16.25,16.1,29,16.1,"447,165"
30,20190924,16.25,16.1,28,16.25,"23,757"
31,20190923,16.3,16.2,11,16.2,"26,480"
32,20190920,16.25,16.15,30,16.2,"53,237"
33,20190919,16.3,16.2,20,16.25,"38,332"
34,20190918,16.3,16.2,66,16.3,"82,995"
35,20190917,16.25,16.15,29,16.25,"88,194"
36,20190916,16.25,16.15,16,16.2,"50,945"
37,20190912,16.35,16.15,30,16.2,"91,772"
38,20190911,16.35,16.2,38,16.3,"90,008"
39,20190910,16.45,16.25,37,16.35,"91,608"
40,20190909,16.55,16.4,16,16.4,"62,647"
41,20190906,16.45,16.3,22,16.35,"99,502"
42,20190905,16.45,16.3,24,16.3,"74,038"
43,20190904,16.4,16.3,22,16.35,"80,324"
44,20190903,16.4,16.35,20,16.35,"77,004"
45,20190902,16.4,16.05,45,16.4,"107,259"
46,20190830,16.2,16.0,41,16.2,"113,009"
47,20190829,16.05,16.0,35,16.05,"116,456"
48,20190828,16.05,15.95,55,16.05,"129,568"
49,20190827,16.2,15.9,31,16.2,"91,560"
50,20190826,16.0,15.85,37,16.0,"101,050"
51,20190823,16.1,15.9,38,16.1,"96,913"
52,20190822,16.25,15.75,78,16.05,"181,374"
53,20190821,15.8,15.65,81,15.75,"141,151"
54,20190820,15.85,15.7,26,15.85,"57,694"
55,20190819,15.75,15.65,32,15.75,"52,212"
56,20190816,15.8,15.65,69,15.75,"118,349"
57,20190815,15.75,15.7,16,15.7,"43,009"
58,20190814,15.8,15.65,59,15.8,"130,965"
59,20190813,15.8,15.7,28,15.8,"75,220"
60,20190812,15.9,15.7,37,15.8,"72,006"
61,20190808,15.9,15.8,22,15.8,"71,480"
62,20190807,16.05,15.8,44,15.8,"86,521"
63,20190806,16.0,15.7,29,16.0,"194,003"
64,20190805,16.0,15.8,35,16.0,"56,063"
