,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,19,"30,154","482,564",16.05,20191113.0,16.00,16.05,0.00,0.05,2530,華建,16.00
1,20191112.0,16.05,15.9,45.0,16.0,"86,573",,,,,,,,,,,,
2,20191111.0,16.05,15.9,36.0,16.05,"73,796",,,,,,,,,,,,
3,20191108.0,16.05,15.95,29.0,16.0,"52,472",,,,,,,,,,,,
4,20191107.0,16.05,15.95,28.0,16.05,"36,486",,,,,,,,,,,,
5,20191106.0,16.1,16.05,19.0,16.05,"27,602",,,,,,,,,,,,
6,20191105.0,16.15,16.0,13.0,16.1,"38,132",,,,,,,,,,,,
7,20191104.0,16.2,16.05,20.0,16.1,"16,722",,,,,,,,,,,,
8,20191101.0,16.0,16.0,8.0,16.0,"14,000",,,,,,,,,,,,
9,20191031.0,16.35,16.0,46.0,16.1,"70,357",,,,,,,,,,,,
10,20191030.0,16.05,15.8,29.0,16.05,"34,357",,,,,,,,,,,,
11,20191029.0,16.15,16.0,29.0,16.0,"35,231",,,,,,,,,,,,
12,20191028.0,16.1,15.95,24.0,16.0,"25,762",,,,,,,,,,,,
13,20191025.0,16.05,15.9,24.0,16.0,"36,313",,,,,,,,,,,,
14,20191024.0,16.2,16.0,23.0,16.2,"30,863",,,,,,,,,,,,
15,20191023.0,16.15,16.0,27.0,16.0,"31,356",,,,,,,,,,,,
16,20191022.0,16.25,16.1,18.0,16.1,"24,742",,,,,,,,,,,,
17,20191021.0,16.15,16.0,13.0,16.15,"11,501",,,,,,,,,,,,
18,20191018.0,16.25,16.0,39.0,16.0,"51,235",,,,,,,,,,,,
19,20191017.0,16.45,16.2,43.0,16.2,"79,245",,,,,,,,,,,,
20,20191016.0,16.3,16.1,63.0,16.25,"85,256",,,,,,,,,,,,
21,20191015.0,16.2,16.05,23.0,16.2,"34,174",,,,,,,,,,,,
22,20191014.0,16.2,16.0,38.0,16.2,"49,733",,,,,,,,,,,,
23,20191009.0,16.1,15.9,14.0,16.1,"13,305",,,,,,,,,,,,
24,20191008.0,15.95,15.9,31.0,15.9,"34,689",,,,,,,,,,,,
25,20191007.0,16.05,15.95,33.0,15.95,"62,202",,,,,,,,,,,,
26,20191004.0,16.25,15.95,35.0,16.05,"46,440",,,,,,,,,,,,
27,20191003.0,16.45,15.95,30.0,16.45,"37,646",,,,,,,,,,,,
28,20191002.0,16.1,15.95,14.0,15.95,"12,831",,,,,,,,,,,,
29,20190927.0,16.05,15.9,52.0,16.05,"101,501",,,,,,,,,,,,
30,20190926.0,16.15,16.05,36.0,16.05,"1,079,559",,,,,,,,,,,,
31,20190925.0,16.25,16.1,29.0,16.1,"447,165",,,,,,,,,,,,
32,20190924.0,16.25,16.1,28.0,16.25,"23,757",,,,,,,,,,,,
33,20190923.0,16.3,16.2,11.0,16.2,"26,480",,,,,,,,,,,,
34,20190920.0,16.25,16.15,30.0,16.2,"53,237",,,,,,,,,,,,
35,20190919.0,16.3,16.2,20.0,16.25,"38,332",,,,,,,,,,,,
36,20190918.0,16.3,16.2,66.0,16.3,"82,995",,,,,,,,,,,,
37,20190917.0,16.25,16.15,29.0,16.25,"88,194",,,,,,,,,,,,
38,20190916.0,16.25,16.15,16.0,16.2,"50,945",,,,,,,,,,,,
39,20190912.0,16.35,16.15,30.0,16.2,"91,772",,,,,,,,,,,,
40,20190911.0,16.35,16.2,38.0,16.3,"90,008",,,,,,,,,,,,
41,20190910.0,16.45,16.25,37.0,16.35,"91,608",,,,,,,,,,,,
42,20190909.0,16.55,16.4,16.0,16.4,"62,647",,,,,,,,,,,,
43,20190906.0,16.45,16.3,22.0,16.35,"99,502",,,,,,,,,,,,
44,20190905.0,16.45,16.3,24.0,16.3,"74,038",,,,,,,,,,,,
45,20190904.0,16.4,16.3,22.0,16.35,"80,324",,,,,,,,,,,,
46,20190903.0,16.4,16.35,20.0,16.35,"77,004",,,,,,,,,,,,
47,20190902.0,16.4,16.05,45.0,16.4,"107,259",,,,,,,,,,,,
48,20190830.0,16.2,16.0,41.0,16.2,"113,009",,,,,,,,,,,,
49,20190829.0,16.05,16.0,35.0,16.05,"116,456",,,,,,,,,,,,
50,20190828.0,16.05,15.95,55.0,16.05,"129,568",,,,,,,,,,,,
51,20190827.0,16.2,15.9,31.0,16.2,"91,560",,,,,,,,,,,,
52,20190826.0,16.0,15.85,37.0,16.0,"101,050",,,,,,,,,,,,
53,20190823.0,16.1,15.9,38.0,16.1,"96,913",,,,,,,,,,,,
