,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,23,"68,418","1,098,688",16.05,20191119,16.00,16.10,0.00,0.00,2530,華建,16.10
1,16,"1,007,501","16,169,916",16.05,20191118,15.95,16.05,0.0,0.05,2530,華建,16.0
2,31,"76,331","1,225,911",16.0,20191115,16.0,16.2,0.0,0.0,2530,華建,16.0
3,33,"46,942","749,923",16.0,20191114,15.9,16.1,0.0,0.05,2530,華建,16.0
4,19,"30,154","482,564",16.05,20191113,16.0,16.05,0.0,0.05,2530,華建,16.0
5,45,"86,573","1,382,918",16.0,20191112,15.9,16.05,0.0,0.05,2530,華建,15.95
6,36,"73,796","1,181,436",16.05,20191111,15.9,16.05,0.0,0.05,2530,華建,16.0
7,29,"52,472","841,150",16.0,20191108,15.95,16.05,0.0,0.05,2530,華建,16.0
8,28,"36,486","585,276",16.05,20191107,15.95,16.05,0.0,0.0,2530,華建,16.05
9,19,"27,602","443,198",16.05,20191106,16.05,16.1,0.0,0.05,2530,華建,16.1
10,13,"38,132","613,812",16.1,20191105,16.0,16.15,0.0,0.0,2530,華建,16.15
11,20,"16,722","269,252",16.1,20191104,16.05,16.2,0.0,0.1,2530,華建,16.15
12,8,"14,000","224,000",16.0,20191101,16.0,16.0,0.0,0.1,2530,華建,16.0
13,46,"70,357","1,132,062",16.1,20191031,16.0,16.35,0.0,0.05,2530,華建,16.1
14,29,"34,357","546,371",16.05,20191030,15.8,16.05,0.0,0.05,2530,華建,15.8
15,29,"35,231","565,321",16.0,20191029,16.0,16.15,0.0,0.0,2530,華建,16.0
16,24,"25,762","412,054",16.0,20191028,15.95,16.1,0.0,0.0,2530,華建,16.1
17,24,"36,313","580,726",16.0,20191025,15.9,16.05,0.0,0.2,2530,華建,16.05
18,23,"30,863","496,843",16.2,20191024,16.0,16.2,0.0,0.2,2530,華建,16.1
19,27,"31,356","502,309",16.0,20191023,16.0,16.15,0.0,0.1,2530,華建,16.15
20,18,"24,742","400,072",16.1,20191022,16.1,16.25,0.0,0.05,2530,華建,16.2
21,13,"11,501","184,714",16.15,20191021,16.0,16.15,0.0,0.15,2530,華建,16.1
22,39,"51,235","824,230",16.0,20191018,16.0,16.25,0.0,0.2,2530,華建,16.25
23,43,"79,245","1,289,543",16.2,20191017,16.2,16.45,0.0,0.05,2530,華建,16.25
24,63,"85,256","1,381,570",16.25,20191016,16.1,16.3,0.0,0.05,2530,華建,16.2
25,23,"34,174","551,767",16.2,20191015,16.05,16.2,0.0,0.0,2530,華建,16.1
26,38,"49,733","803,147",16.2,20191014,16.0,16.2,0.0,0.1,2530,華建,16.1
27,14,"13,305","213,330",16.1,20191009,15.9,16.1,0.0,0.2,2530,華建,15.9
28,31,"34,689","552,997",15.9,20191008,15.9,15.95,0.0,0.05,2530,華建,15.95
29,33,"62,202","992,906",15.95,20191007,15.95,16.05,0.0,0.1,2530,華建,16.05
30,35,"46,440","746,790",16.05,20191004,15.95,16.25,0.0,0.4,2530,華建,16.25
31,30,"37,646","610,228",16.45,20191003,15.95,16.45,0.0,0.5,2530,華建,16.0
32,14,"12,831","204,919",15.95,20191002,15.95,16.1,0.0,0.1,2530,華建,16.1
33,32,"33,702","542,205",16.05,20191001,15.95,16.15,0.0,0.0,2530,華建,16.1
34,52,"101,501","1,622,816",16.05,20190927,15.9,16.05,0.0,0.0,2530,華建,16.05
35,36,"1,079,559","17,329,186",16.05,20190926,16.05,16.15,0.0,0.05,2530,華建,16.15
36,29,"447,165","7,199,740",16.1,20190925,16.1,16.25,0.0,0.15,2530,華建,16.2
37,28,"23,757","384,121",16.25,20190924,16.1,16.25,0.0,0.05,2530,華建,16.1
38,11,"26,480","429,727",16.2,20190923,16.2,16.3,0.0,0.0,2530,華建,16.25
39,30,"53,237","864,115",16.2,20190920,16.15,16.25,0.0,0.05,2530,華建,16.25
40,20,"38,332","622,775",16.25,20190919,16.2,16.3,0.0,0.05,2530,華建,16.3
41,66,"82,995","1,350,517",16.3,20190918,16.2,16.3,0.0,0.05,2530,華建,16.25
42,29,"88,194","1,429,891",16.25,20190917,16.15,16.25,0.0,0.05,2530,華建,16.25
43,16,"50,945","826,163",16.2,20190916,16.15,16.25,0.0,0.0,2530,華建,16.25
44,30,"91,772","1,493,005",16.2,20190912,16.15,16.35,0.0,0.1,2530,華建,16.35
45,38,"90,008","1,467,228",16.3,20190911,16.2,16.35,0.0,0.05,2530,華建,16.3
46,37,"91,608","1,498,336",16.35,20190910,16.25,16.45,0.0,0.05,2530,華建,16.45
47,16,"62,647","1,032,044",16.4,20190909,16.4,16.55,0.0,0.05,2530,華建,16.55
48,22,"99,502","1,631,306",16.35,20190906,16.3,16.45,0.0,0.05,2530,華建,16.35
49,24,"74,038","1,212,864",16.3,20190905,16.3,16.45,0.0,0.05,2530,華建,16.4
50,22,"80,324","1,315,380",16.35,20190904,16.3,16.4,0.0,0.0,2530,華建,16.35
51,20,"77,004","1,262,814",16.35,20190903,16.35,16.4,0.0,0.05,2530,華建,16.4
52,45,"107,259","1,733,668",16.4,20190902,16.05,16.4,0.0,0.2,2530,華建,16.1
53,41,"113,009","1,817,144",16.2,20190830,16.0,16.2,0.0,0.15,2530,華建,16.05
54,35,"116,456","1,867,996",16.05,20190829,16.0,16.05,0.0,0.0,2530,華建,16.05
55,55,"129,568","2,070,178",16.05,20190828,15.95,16.05,0.0,0.0,2530,華建,16.05
56,31,"91,560","1,465,565",16.2,20190827,15.9,16.2,0.0,0.2,2530,華建,16.0
57,37,"101,050","1,611,941",16.0,20190826,15.85,16.0,0.0,0.1,2530,華建,15.95
58,38,"96,913","1,557,258",16.1,20190823,15.9,16.1,0.0,0.05,2530,華建,16.1
59,78,"181,374","2,895,852",16.05,20190822,15.75,16.25,0.0,0.3,2530,華建,15.85
60,81,"141,151","2,218,667",15.75,20190821,15.65,15.8,0.0,0.1,2530,華建,15.8
61,26,"57,694","910,365",15.85,20190820,15.7,15.85,0.0,0.1,2530,華建,15.8
62,32,"52,212","821,237",15.75,20190819,15.65,15.75,0.0,0.0,2530,華建,15.75
63,69,"118,349","1,860,578",15.75,20190816,15.65,15.8,0.0,0.05,2530,華建,15.75
64,16,"43,009","676,190",15.7,20190815,15.7,15.75,0.0,0.1,2530,華建,15.7
65,59,"130,965","2,062,298",15.8,20190814,15.65,15.8,0.0,0.0,2530,華建,15.75
66,28,"75,220","1,184,503",15.8,20190813,15.7,15.8,0.0,0.0,2530,華建,15.75
67,37,"72,006","1,139,143",15.8,20190812,15.7,15.9,395.0,0.0,2530,華建,15.85
