,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,660","5,808,311","61,012,705",10.50,20191113.0,10.40,10.60,12.35,0.05,2323,中環,10.50
1,20191112.0,10.55,10.3,"2,182",10.55,"9,060,288",,,,,,,,,,,,
2,20191111.0,10.9,10.3,"2,919",10.3,"11,648,192",,,,,,,,,,,,
3,20191108.0,11.0,10.75,"1,959",10.8,"7,762,039",,,,,,,,,,,,
4,20191107.0,11.1,10.85,"1,905",10.85,"7,751,078",,,,,,,,,,,,
5,20191106.0,11.2,10.9,"2,458",10.95,"8,544,513",,,,,,,,,,,,
6,20191105.0,11.35,11.0,"2,696",11.1,"11,488,714",,,,,,,,,,,,
7,20191104.0,11.35,11.0,"3,295",11.0,"12,257,075",,,,,,,,,,,,
8,20191101.0,11.5,11.25,"1,757",11.25,"6,071,652",,,,,,,,,,,,
9,20191031.0,11.65,11.4,"2,698",11.4,"11,334,729",,,,,,,,,,,,
10,20191030.0,11.55,11.4,"1,947",11.4,"9,528,509",,,,,,,,,,,,
11,20191029.0,11.85,11.35,"3,695",11.4,"13,702,042",,,,,,,,,,,,
12,20191028.0,12.0,11.6,"5,154",11.75,"19,510,008",,,,,,,,,,,,
13,20191025.0,11.8,11.55,"2,982",11.55,"11,178,167",,,,,,,,,,,,
14,20191024.0,11.65,11.4,"2,181",11.5,"7,821,694",,,,,,,,,,,,
15,20191023.0,11.95,11.45,"5,098",11.55,"20,119,273",,,,,,,,,,,,
16,20191022.0,12.1,11.65,"8,538",11.7,"38,488,691",,,,,,,,,,,,
17,20191021.0,12.35,11.25,"9,531",12.35,"40,166,021",,,,,,,,,,,,
18,20191018.0,11.35,11.15,"2,291",11.25,"8,317,631",,,,,,,,,,,,
19,20191017.0,11.15,10.95,"1,789",11.05,"5,206,737",,,,,,,,,,,,
20,20191016.0,11.35,11.0,"4,794",11.1,"18,181,485",,,,,,,,,,,,
21,20191015.0,11.35,10.8,"3,415",10.9,"13,298,472",,,,,,,,,,,,
22,20191014.0,11.45,11.05,"2,644",11.05,"8,570,301",,,,,,,,,,,,
23,20191009.0,11.6,11.2,"2,858",11.25,"9,035,926",,,,,,,,,,,,
24,20191008.0,11.9,11.4,"4,719",11.5,"19,570,583",,,,,,,,,,,,
25,20191007.0,11.75,11.3,"2,401",11.45,"8,288,865",,,,,,,,,,,,
26,20191004.0,11.9,11.55,"3,546",11.6,"13,120,934",,,,,,,,,,,,
27,20191003.0,11.65,11.35,"3,133",11.55,"9,761,142",,,,,,,,,,,,
28,20191002.0,11.95,11.2,"8,187",11.65,"27,501,728",,,,,,,,,,,,
29,20190918.0,8.43,8.21,"7,016",8.3,"38,761,958",,,,,,,,,,,,
30,20190917.0,8.54,8.35,"6,792",8.4,"34,338,197",,,,,,,,,,,,
31,20190916.0,9.0,8.34,"11,022",8.39,"55,492,389",,,,,,,,,,,,
32,20190912.0,9.07,8.83,"8,452",8.96,"44,107,676",,,,,,,,,,,,
33,20190911.0,9.48,8.87,"15,992",8.92,"85,284,203",,,,,,,,,,,,
34,20190910.0,9.74,9.19,"11,979",9.22,"66,507,599",,,,,,,,,,,,
35,20190909.0,10.25,9.65,"14,364",9.65,"85,125,548",,,,,,,,,,,,
36,20190906.0,10.15,9.52,"21,775",10.0,"130,765,323",,,,,,,,,,,,
37,20190905.0,10.5,9.72,"32,503",9.72,"215,226,799",,,,,,,,,,,,
38,20190904.0,9.69,8.93,"21,716",9.69,"142,029,171",,,,,,,,,,,,
39,20190903.0,8.99,8.15,"18,355",8.81,"103,279,556",,,,,,,,,,,,
40,20190902.0,8.25,7.96,"10,221",8.23,"56,715,534",,,,,,,,,,,,
41,20190830.0,8.05,7.87,"7,232",7.87,"47,390,375",,,,,,,,,,,,
42,20190829.0,8.03,7.63,"12,066",7.86,"66,639,333",,,,,,,,,,,,
43,20190828.0,7.74,7.56,"4,776",7.58,"19,471,330",,,,,,,,,,,,
44,20190827.0,7.58,7.5,"2,509",7.55,"11,626,879",,,,,,,,,,,,
45,20190826.0,7.62,7.45,"4,540",7.46,"24,180,625",,,,,,,,,,,,
46,20190823.0,7.81,7.57,"5,487",7.69,"30,161,672",,,,,,,,,,,,
47,20190822.0,7.85,7.59,"6,301",7.6,"37,557,982",,,,,,,,,,,,
48,20190821.0,7.73,7.58,"4,964",7.72,"27,002,524",,,,,,,,,,,,
49,20190820.0,7.83,7.57,"9,018",7.57,"80,667,758",,,,,,,,,,,,
50,20190819.0,7.81,7.22,"18,576",7.72,"120,841,419",,,,,,,,,,,,
51,20190816.0,7.3,7.1,"7,673",7.1,"42,050,084",,,,,,,,,,,,
52,20190815.0,7.11,6.8,"7,409",7.1,"39,701,516",,,,,,,,,,,,
53,20190814.0,6.99,6.8,"4,825",6.83,"26,392,520",,,,,,,,,,,,
54,20190813.0,6.73,6.58,"1,842",6.7,"8,242,431",,,,,,,,,,,,
55,20190812.0,6.77,6.65,"1,642",6.67,"7,120,444",,,,,,,,,,,,
56,20190808.0,6.76,6.54,"2,461",6.69,"10,814,150",,,,,,,,,,,,
57,20190807.0,6.66,6.51,"1,634",6.51,"6,407,521",,,,,,,,,,,,
58,20190806.0,6.63,6.28,"3,202",6.63,"12,474,756",,,,,,,,,,,,
59,20190805.0,6.68,6.55,"1,826",6.55,"7,522,614",,,,,,,,,,,,
