,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.90,10.30,"2,919",10.30,"11,648,192"
1,20191108,11.0,10.75,"1,959",10.8,"7,762,039"
2,20191107,11.1,10.85,"1,905",10.85,"7,751,078"
3,20191106,11.2,10.9,"2,458",10.95,"8,544,513"
4,20191105,11.35,11.0,"2,696",11.1,"11,488,714"
5,20191104,11.35,11.0,"3,295",11.0,"12,257,075"
6,20191101,11.5,11.25,"1,757",11.25,"6,071,652"
7,20191031,11.65,11.4,"2,698",11.4,"11,334,729"
8,20191030,11.55,11.4,"1,947",11.4,"9,528,509"
9,20191029,11.85,11.35,"3,695",11.4,"13,702,042"
10,20191028,12.0,11.6,"5,154",11.75,"19,510,008"
11,20191025,11.8,11.55,"2,982",11.55,"11,178,167"
12,20191024,11.65,11.4,"2,181",11.5,"7,821,694"
13,20191023,11.95,11.45,"5,098",11.55,"20,119,273"
14,20191022,12.1,11.65,"8,538",11.7,"38,488,691"
15,20191021,12.35,11.25,"9,531",12.35,"40,166,021"
16,20191018,11.35,11.15,"2,291",11.25,"8,317,631"
17,20191017,11.15,10.95,"1,789",11.05,"5,206,737"
18,20191016,11.35,11.0,"4,794",11.1,"18,181,485"
19,20191015,11.35,10.8,"3,415",10.9,"13,298,472"
20,20191014,11.45,11.05,"2,644",11.05,"8,570,301"
21,20191009,11.6,11.2,"2,858",11.25,"9,035,926"
22,20191008,11.9,11.4,"4,719",11.5,"19,570,583"
23,20191007,11.75,11.3,"2,401",11.45,"8,288,865"
24,20191004,11.9,11.55,"3,546",11.6,"13,120,934"
25,20191003,11.65,11.35,"3,133",11.55,"9,761,142"
26,20191002,11.95,11.2,"8,187",11.65,"27,501,728"
27,20190918,8.43,8.21,"7,016",8.3,"38,761,958"
28,20190917,8.54,8.35,"6,792",8.4,"34,338,197"
29,20190916,9.0,8.34,"11,022",8.39,"55,492,389"
30,20190912,9.07,8.83,"8,452",8.96,"44,107,676"
31,20190911,9.48,8.87,"15,992",8.92,"85,284,203"
32,20190910,9.74,9.19,"11,979",9.22,"66,507,599"
33,20190909,10.25,9.65,"14,364",9.65,"85,125,548"
34,20190906,10.15,9.52,"21,775",10.0,"130,765,323"
35,20190905,10.5,9.72,"32,503",9.72,"215,226,799"
36,20190904,9.69,8.93,"21,716",9.69,"142,029,171"
37,20190903,8.99,8.15,"18,355",8.81,"103,279,556"
38,20190902,8.25,7.96,"10,221",8.23,"56,715,534"
39,20190830,8.05,7.87,"7,232",7.87,"47,390,375"
40,20190829,8.03,7.63,"12,066",7.86,"66,639,333"
41,20190828,7.74,7.56,"4,776",7.58,"19,471,330"
42,20190827,7.58,7.5,"2,509",7.55,"11,626,879"
43,20190826,7.62,7.45,"4,540",7.46,"24,180,625"
44,20190823,7.81,7.57,"5,487",7.69,"30,161,672"
45,20190822,7.85,7.59,"6,301",7.6,"37,557,982"
46,20190821,7.73,7.58,"4,964",7.72,"27,002,524"
47,20190820,7.83,7.57,"9,018",7.57,"80,667,758"
48,20190819,7.81,7.22,"18,576",7.72,"120,841,419"
49,20190816,7.3,7.1,"7,673",7.1,"42,050,084"
50,20190815,7.11,6.8,"7,409",7.1,"39,701,516"
51,20190814,6.99,6.8,"4,825",6.83,"26,392,520"
52,20190813,6.73,6.58,"1,842",6.7,"8,242,431"
53,20190812,6.77,6.65,"1,642",6.67,"7,120,444"
54,20190808,6.76,6.54,"2,461",6.69,"10,814,150"
55,20190807,6.66,6.51,"1,634",6.51,"6,407,521"
56,20190806,6.63,6.28,"3,202",6.63,"12,474,756"
57,20190805,6.68,6.55,"1,826",6.55,"7,522,614"
