,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,13.70,13.35,7,13.40,"8,000"
1,20191111,13.40,13.30,20,13.35,"68,001"
2,20191108,13.80,13.35,80,13.50,"111,044"
3,20191107,14.35,13.80,29,13.80,"30,426"
4,20191106,14.20,14.05,13,14.10,"20,000"
5,20191105,14.20,14.15,20,14.20,"27,000"
6,20191104,14.70,14.25,33,14.25,"43,000"
7,20191101,14.65,14.30,6,14.30,"5,051"
8,20191031,--,--,0,--,0
9,20191030,15.3,14.4,29,14.6,"46,001"
10,20191029,14.45,14.4,17,14.4,"44,000"
11,20191028,15.7,14.45,16,14.45,"21,000"
12,20191025,14.55,14.3,11,14.45,"14,000"
13,20191024,14.7,14.3,16,14.4,"16,000"
14,20191023,14.6,14.6,1,14.6,"1,000"
15,20191022,14.65,14.35,14,14.35,"18,000"
16,20191021,14.6,14.35,14,14.4,"16,000"
17,20191018,14.65,14.6,5,14.65,"5,000"
18,20191017,14.65,14.45,5,14.45,"6,000"
19,20191016,14.5,14.3,26,14.4,"42,000"
20,20191015,14.65,14.3,28,14.4,"36,000"
21,20191014,14.85,14.6,20,14.7,"31,001"
22,20191009,15.1,14.65,19,14.95,"40,000"
23,20191008,16.0,14.85,26,14.95,"42,000"
24,20191007,15.1,14.65,19,15.0,"28,000"
25,20191004,15.2,14.8,6,15.0,"7,000"
26,20191003,15.25,15.0,19,15.15,"36,000"
27,20191002,15.45,15.1,10,15.3,"12,000"
28,20190927,15.3,15.1,26,15.25,"45,000"
29,20190926,15.7,14.85,65,15.1,"97,043"
30,20190925,15.0,14.75,14,14.8,"23,463"
31,20190924,14.95,14.6,20,14.75,"26,000"
32,20190923,14.8,14.55,8,14.55,"17,000"
33,20190920,14.65,14.2,20,14.6,"20,001"
34,20190919,15.2,14.65,43,14.65,"72,301"
35,20190918,14.95,14.95,4,14.95,"2,008"
36,20190917,14.95,14.75,4,14.95,"4,000"
37,20190916,14.9,14.8,4,14.85,"5,000"
38,20190912,15.1,14.85,15,14.9,"18,000"
39,20190911,15.15,14.9,21,15.15,"56,000"
40,20190910,15.25,15.25,2,15.25,"1,999"
41,20190909,15.3,15.0,18,15.15,"23,008"
42,20190906,15.25,15.05,14,15.1,"31,000"
43,20190905,15.25,15.0,7,15.15,"23,000"
44,20190904,15.2,14.9,14,15.05,"28,000"
45,20190903,15.2,14.95,40,14.95,"88,000"
46,20190902,15.2,15.0,20,15.0,"30,000"
47,20190830,15.15,14.85,15,15.0,"17,000"
48,20190829,15.1,14.85,25,14.85,"64,000"
49,20190828,15.3,14.9,33,14.9,"68,000"
50,20190827,15.45,14.7,62,15.1,"138,000"
51,20190826,15.3,14.4,68,14.6,"123,000"
52,20190823,14.7,14.5,5,14.5,"8,000"
53,20190822,14.75,14.55,7,14.6,"10,000"
54,20190821,14.75,14.5,23,14.75,"29,000"
55,20190820,14.85,14.6,26,14.7,"48,000"
56,20190819,14.85,14.6,23,14.75,"39,000"
57,20190816,14.9,14.75,23,14.8,"45,000"
58,20190815,14.85,14.55,50,14.8,"101,039"
59,20190814,14.95,14.55,23,14.55,"47,036"
60,20190813,14.95,14.5,30,14.9,"62,000"
61,20190812,14.5,14.2,38,14.5,"50,000"
62,20190808,15.0,14.65,38,14.7,"62,037"
63,20190807,14.9,14.5,68,14.65,"114,034"
64,20190806,14.7,13.9,261,14.45,"473,000"
65,20190805,17.45,14.75,862,14.75,"1,442,000"
