,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,27,"38,478","504,339",13.05,20191113.0,13.05,13.35,0.00,0.35,2243,宏旭-KY,13.35
1,20191112.0,13.70,13.35,7.0,13.40,"8,000",,,,,,,,,,,,
2,20191111.0,13.40,13.30,20.0,13.35,"68,001",,,,,,,,,,,,
3,20191108.0,13.80,13.35,80.0,13.50,"111,044",,,,,,,,,,,,
4,20191107.0,14.35,13.80,29.0,13.80,"30,426",,,,,,,,,,,,
5,20191106.0,14.20,14.05,13.0,14.10,"20,000",,,,,,,,,,,,
6,20191105.0,14.20,14.15,20.0,14.20,"27,000",,,,,,,,,,,,
7,20191104.0,14.70,14.25,33.0,14.25,"43,000",,,,,,,,,,,,
8,20191101.0,14.65,14.30,6.0,14.30,"5,051",,,,,,,,,,,,
9,20191031.0,--,--,0.0,--,0,,,,,,,,,,,,
10,20191030.0,15.3,14.4,29.0,14.6,"46,001",,,,,,,,,,,,
11,20191029.0,14.45,14.4,17.0,14.4,"44,000",,,,,,,,,,,,
12,20191028.0,15.7,14.45,16.0,14.45,"21,000",,,,,,,,,,,,
13,20191025.0,14.55,14.3,11.0,14.45,"14,000",,,,,,,,,,,,
14,20191024.0,14.7,14.3,16.0,14.4,"16,000",,,,,,,,,,,,
15,20191023.0,14.6,14.6,1.0,14.6,"1,000",,,,,,,,,,,,
16,20191022.0,14.65,14.35,14.0,14.35,"18,000",,,,,,,,,,,,
17,20191021.0,14.6,14.35,14.0,14.4,"16,000",,,,,,,,,,,,
18,20191018.0,14.65,14.6,5.0,14.65,"5,000",,,,,,,,,,,,
19,20191017.0,14.65,14.45,5.0,14.45,"6,000",,,,,,,,,,,,
20,20191016.0,14.5,14.3,26.0,14.4,"42,000",,,,,,,,,,,,
21,20191015.0,14.65,14.3,28.0,14.4,"36,000",,,,,,,,,,,,
22,20191014.0,14.85,14.6,20.0,14.7,"31,001",,,,,,,,,,,,
23,20191009.0,15.1,14.65,19.0,14.95,"40,000",,,,,,,,,,,,
24,20191008.0,16.0,14.85,26.0,14.95,"42,000",,,,,,,,,,,,
25,20191007.0,15.1,14.65,19.0,15.0,"28,000",,,,,,,,,,,,
26,20191004.0,15.2,14.8,6.0,15.0,"7,000",,,,,,,,,,,,
27,20191003.0,15.25,15.0,19.0,15.15,"36,000",,,,,,,,,,,,
28,20191002.0,15.45,15.1,10.0,15.3,"12,000",,,,,,,,,,,,
29,20190927.0,15.3,15.1,26.0,15.25,"45,000",,,,,,,,,,,,
30,20190926.0,15.7,14.85,65.0,15.1,"97,043",,,,,,,,,,,,
31,20190925.0,15.0,14.75,14.0,14.8,"23,463",,,,,,,,,,,,
32,20190924.0,14.95,14.6,20.0,14.75,"26,000",,,,,,,,,,,,
33,20190923.0,14.8,14.55,8.0,14.55,"17,000",,,,,,,,,,,,
34,20190920.0,14.65,14.2,20.0,14.6,"20,001",,,,,,,,,,,,
35,20190919.0,15.2,14.65,43.0,14.65,"72,301",,,,,,,,,,,,
36,20190918.0,14.95,14.95,4.0,14.95,"2,008",,,,,,,,,,,,
37,20190917.0,14.95,14.75,4.0,14.95,"4,000",,,,,,,,,,,,
38,20190916.0,14.9,14.8,4.0,14.85,"5,000",,,,,,,,,,,,
39,20190912.0,15.1,14.85,15.0,14.9,"18,000",,,,,,,,,,,,
40,20190911.0,15.15,14.9,21.0,15.15,"56,000",,,,,,,,,,,,
41,20190910.0,15.25,15.25,2.0,15.25,"1,999",,,,,,,,,,,,
42,20190909.0,15.3,15.0,18.0,15.15,"23,008",,,,,,,,,,,,
43,20190906.0,15.25,15.05,14.0,15.1,"31,000",,,,,,,,,,,,
44,20190905.0,15.25,15.0,7.0,15.15,"23,000",,,,,,,,,,,,
45,20190904.0,15.2,14.9,14.0,15.05,"28,000",,,,,,,,,,,,
46,20190903.0,15.2,14.95,40.0,14.95,"88,000",,,,,,,,,,,,
47,20190902.0,15.2,15.0,20.0,15.0,"30,000",,,,,,,,,,,,
48,20190830.0,15.15,14.85,15.0,15.0,"17,000",,,,,,,,,,,,
49,20190829.0,15.1,14.85,25.0,14.85,"64,000",,,,,,,,,,,,
50,20190828.0,15.3,14.9,33.0,14.9,"68,000",,,,,,,,,,,,
51,20190827.0,15.45,14.7,62.0,15.1,"138,000",,,,,,,,,,,,
52,20190826.0,15.3,14.4,68.0,14.6,"123,000",,,,,,,,,,,,
53,20190823.0,14.7,14.5,5.0,14.5,"8,000",,,,,,,,,,,,
54,20190822.0,14.75,14.55,7.0,14.6,"10,000",,,,,,,,,,,,
55,20190821.0,14.75,14.5,23.0,14.75,"29,000",,,,,,,,,,,,
56,20190820.0,14.85,14.6,26.0,14.7,"48,000",,,,,,,,,,,,
57,20190819.0,14.85,14.6,23.0,14.75,"39,000",,,,,,,,,,,,
58,20190816.0,14.9,14.75,23.0,14.8,"45,000",,,,,,,,,,,,
59,20190815.0,14.85,14.55,50.0,14.8,"101,039",,,,,,,,,,,,
60,20190814.0,14.95,14.55,23.0,14.55,"47,036",,,,,,,,,,,,
61,20190813.0,14.95,14.5,30.0,14.9,"62,000",,,,,,,,,,,,
62,20190812.0,14.5,14.2,38.0,14.5,"50,000",,,,,,,,,,,,
63,20190808.0,15.0,14.65,38.0,14.7,"62,037",,,,,,,,,,,,
64,20190807.0,14.9,14.5,68.0,14.65,"114,034",,,,,,,,,,,,
65,20190806.0,14.7,13.9,261.0,14.45,"473,000",,,,,,,,,,,,
66,20190805.0,17.45,14.75,862.0,14.75,"1,442,000",,,,,,,,,,,,
