,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,64,"90,425","1,116,200",12.15,20191119,12.15,12.80,0.00,0.65,2243,宏旭-KY,12.80
1,22,"27,044","349,044",12.80,20191118,12.80,13.35,0.0,0.35,2243,宏旭-KY,13.35
2,16,"44,000","582,300",13.15,20191115,13.15,13.25,0.0,0.15,2243,宏旭-KY,13.25
3,15,"19,000","244,500",13.00,20191114,12.80,13.00,0.0,0.05,2243,宏旭-KY,12.95
4,27,"38,478","504,339",13.05,20191113,13.05,13.35,0.0,0.35,2243,宏旭-KY,13.35
5,7,"8,000","107,450",13.40,20191112,13.35,13.70,0.0,0.05,2243,宏旭-KY,13.70
6,20,"68,001","905,613",13.35,20191111,13.30,13.40,0.0,0.15,2243,宏旭-KY,13.40
7,80,"111,044","1,493,961",13.50,20191108,13.35,13.80,0.0,0.3,2243,宏旭-KY,13.80
8,29,"30,426","425,606",13.80,20191107,13.80,14.35,0.0,0.3,2243,宏旭-KY,14.20
9,13,"20,000","282,200",14.10,20191106,14.05,14.20,0.0,0.1,2243,宏旭-KY,14.05
10,20,"27,000","383,000",14.20,20191105,14.15,14.20,0.0,0.05,2243,宏旭-KY,14.20
11,33,"43,000","615,100",14.25,20191104,14.25,14.70,0.0,0.05,2243,宏旭-KY,14.30
12,6,"5,051","72,734",14.30,20191101,14.30,14.65,0.0,0.0,2243,宏旭-KY,14.65
13,0,0,0,--,20191031,--,--,0.0,0.0,2243,宏旭-KY,--
14,29,"46,001","673,264",14.6,20191030,14.4,15.3,0.0,0.2,2243,宏旭-KY,14.55
15,17,"44,000","633,700",14.4,20191029,14.4,14.45,0.0,0.05,2243,宏旭-KY,14.45
16,16,"21,000","308,000",14.45,20191028,14.45,15.7,0.0,0.0,2243,宏旭-KY,15.7
17,11,"14,000","200,750",14.45,20191025,14.3,14.55,0.0,0.05,2243,宏旭-KY,14.35
18,16,"16,000","231,200",14.4,20191024,14.3,14.7,0.0,0.2,2243,宏旭-KY,14.55
19,1,"1,000","14,600",14.6,20191023,14.6,14.6,0.0,0.25,2243,宏旭-KY,14.6
20,14,"18,000","260,100",14.35,20191022,14.35,14.65,0.0,0.05,2243,宏旭-KY,14.6
21,14,"16,000","230,600",14.4,20191021,14.35,14.6,0.0,0.25,2243,宏旭-KY,14.35
22,5,"5,000","73,150",14.65,20191018,14.6,14.65,0.0,0.2,2243,宏旭-KY,14.65
