,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,425,"512,247","61,058,015",119.00,20191122,118.50,120.50,14.95,1.50,8081,致新,120.50
1,658,"829,300","98,339,800",120.5,20191121,117.0,120.5,15.14,1.0,8081,致新,117.0
2,"1,029","1,466,501","177,429,866",119.5,20191120,119.0,123.0,15.01,0.5,8081,致新,121.0
3,561,"666,357","80,425,659",120.0,20191119,119.0,122.5,15.08,1.0,8081,致新,121.0
4,800,"1,022,187","124,472,627",121.0,20191118,121.0,123.0,15.2,2.0,8081,致新,123.0
5,"1,503","1,851,245","227,058,506",123.0,20191115,121.0,124.0,15.45,1.5,8081,致新,122.0
6,"2,267","3,231,628","395,208,616",121.5,20191114,120.0,124.0,15.26,2.0,8081,致新,120.5
7,"1,002","1,347,391","160,926,311",119.5,20191113,117.5,121.0,15.01,1.5,8081,致新,118.0
8,"1,266","1,784,969","210,385,842",118.0,20191112,116.5,119.0,14.82,2.0,8081,致新,117.0
9,"3,124","4,338,351","510,585,567",116.0,20191111,116.0,122.5,14.57,10.0,8081,致新,122.0
10,"1,298","1,681,583","210,989,662",126.0,20191108,124.0,127.5,15.83,2.0,8081,致新,126.0
11,"1,869","2,463,668","306,676,000",124.0,20191107,122.0,129.5,16.34,4.5,8081,致新,128.5
12,"1,792","2,291,707","299,446,410",128.5,20191106,128.0,134.0,16.93,6.0,8081,致新,134.0
13,"2,064","2,767,862","364,878,870",134.5,20191105,128.0,134.5,17.72,5.5,8081,致新,129.5
14,"1,300","1,734,742","224,576,202",129.0,20191104,128.0,132.0,17.0,1.0,8081,致新,132.0
15,"1,145","1,476,410","190,798,620",130.0,20191101,127.5,131.0,17.13,3.0,8081,致新,127.5
16,"1,273","1,608,109","206,376,452",127.0,20191031,127.0,130.5,16.73,2.0,8081,致新,129.0
17,"1,996","2,738,475","355,471,510",129.0,20191030,127.5,132.5,17.0,0.5,8081,致新,129.5
18,"3,452","4,504,537","600,096,310",129.5,20191029,129.0,139.5,17.06,9.0,8081,致新,138.0
19,"3,070","4,228,434","582,944,602",138.5,20191028,135.5,140.5,18.25,1.5,8081,致新,140.5
20,"9,947","14,258,638","1,964,927,406",137.0,20191025,135.0,140.5,18.05,4.5,8081,致新,135.0
21,"5,820","8,591,687","1,101,479,019",132.5,20191024,120.5,132.5,17.46,12.0,8081,致新,121.5
22,934,"1,296,743","158,252,903",120.5,20191023,120.5,123.5,15.88,1.0,8081,致新,122.5
23,965,"1,284,638","155,733,974",121.5,20191022,119.5,122.5,16.01,1.0,8081,致新,121.0
24,531,"646,063","78,052,590",120.5,20191021,120.0,122.0,15.88,0.0,8081,致新,121.0
25,668,"972,658","116,326,434",120.5,20191018,118.0,120.5,15.88,1.5,8081,致新,119.5
26,812,"1,021,896","120,621,465",119.0,20191017,116.5,119.5,15.68,0.5,8081,致新,117.5
27,"3,242","4,391,101","531,429,667",118.5,20191016,117.0,126.5,15.61,5.5,8081,致新,126.0
28,913,"1,246,621","153,009,625",124.0,20191015,121.5,124.0,16.34,2.0,8081,致新,122.5
29,"1,120","1,556,143","191,446,732",122.0,20191014,122.0,125.0,16.07,1.0,8081,致新,124.0
30,"1,317","1,743,151","213,427,448",121.0,20191009,121.0,124.0,15.94,0.5,8081,致新,123.0
31,"2,170","2,823,780","348,725,826",121.5,20191008,121.5,126.5,16.01,5.5,8081,致新,126.5
32,"2,253","2,989,801","375,137,227",127.0,20191007,123.0,127.5,16.73,3.5,8081,致新,123.0
33,"4,574","6,166,147","767,262,228",123.5,20191004,121.5,129.5,16.27,2.5,8081,致新,128.0
34,"3,332","4,675,108","573,832,547",126.0,20191003,117.0,126.0,16.6,6.5,8081,致新,117.5
35,985,"1,170,229","139,811,862",119.5,20191002,117.0,121.0,15.74,1.0,8081,致新,118.0
36,713,"922,662","108,221,278",118.5,20191001,116.0,119.0,15.61,3.5,8081,致新,116.0
37,"1,106","1,473,771","168,603,665",115.0,20190927,113.5,116.5,15.15,0.5,8081,致新,116.0
38,947,"1,234,409","143,857,145",115.5,20190926,115.5,119.5,15.22,1.5,8081,致新,118.0
39,825,"1,028,418","121,706,324",117.0,20190925,117.0,120.5,15.42,2.5,8081,致新,120.5
40,943,"1,238,054","148,800,034",119.5,20190924,118.5,122.0,15.74,0.5,8081,致新,119.0
41,"2,409","3,434,746","418,466,144",119.0,20190923,119.0,124.5,15.68,2.0,8081,致新,122.5
42,"3,012","4,055,127","489,459,367",121.0,20190920,117.0,122.5,15.94,4.5,8081,致新,117.0
43,694,"943,779","109,963,422",116.5,20190919,115.5,118.0,15.35,0.5,8081,致新,117.0
44,618,"720,600","83,180,400",116.0,20190918,114.0,116.0,15.28,2.0,8081,致新,114.5
45,"1,155","1,468,183","168,362,728",114.0,20190917,113.5,116.5,15.02,1.5,8081,致新,114.5
46,"1,554","1,941,912","225,284,743",115.5,20190916,114.0,118.5,15.22,4.0,8081,致新,118.5
47,"2,156","2,837,319","344,342,780",119.5,20190912,119.0,125.0,15.74,2.0,8081,致新,124.0
48,"2,256","3,059,077","368,298,923",121.5,20190911,117.0,123.0,16.01,5.0,8081,致新,118.0
49,"1,596","2,211,576","256,812,816",116.5,20190910,113.5,118.5,15.35,1.0,8081,致新,115.0
50,"3,755","5,322,367","636,329,753",115.5,20190909,115.5,124.5,15.22,3.5,8081,致新,122.0
51,692,"842,913","100,591,602",119.0,20190906,118.5,121.0,15.68,1.5,8081,致新,121.0
52,"1,197","1,697,139","203,714,180",120.5,20190905,118.5,122.0,15.88,0.5,8081,致新,121.5
53,"1,948","2,724,670","325,217,070",121.0,20190904,116.0,121.5,15.94,5.0,8081,致新,116.0
54,"1,197","1,559,670","182,931,390",116.0,20190903,116.0,119.5,15.28,2.0,8081,致新,118.5
55,"1,110","1,412,889","166,500,902",118.0,20190902,116.5,119.5,15.55,2.0,8081,致新,119.0
56,"1,332","1,742,874","208,514,506",120.0,20190830,118.0,122.0,15.81,1.0,8081,致新,121.0
57,"1,259","1,708,445","201,082,455",119.0,20190829,116.0,119.5,15.68,1.0,8081,致新,118.0
58,"2,416","3,218,886","389,406,048",118.0,20190828,117.0,124.5,15.55,2.0,8081,致新,123.0
