,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,561,"666,357","80,425,659",120.00,20191119,119.00,122.50,15.08,1.00,8081,致新,121.00
1,800,"1,022,187","124,472,627",121.0,20191118,121.0,123.0,15.2,2.0,8081,致新,123.0
2,"1,503","1,851,245","227,058,506",123.0,20191115,121.0,124.0,15.45,1.5,8081,致新,122.0
3,"2,267","3,231,628","395,208,616",121.5,20191114,120.0,124.0,15.26,2.0,8081,致新,120.5
4,"1,002","1,347,391","160,926,311",119.5,20191113,117.5,121.0,15.01,1.5,8081,致新,118.0
5,"1,266","1,784,969","210,385,842",118.0,20191112,116.5,119.0,14.82,2.0,8081,致新,117.0
6,"3,124","4,338,351","510,585,567",116.0,20191111,116.0,122.5,14.57,10.0,8081,致新,122.0
7,"1,298","1,681,583","210,989,662",126.0,20191108,124.0,127.5,15.83,2.0,8081,致新,126.0
8,"1,869","2,463,668","306,676,000",124.0,20191107,122.0,129.5,16.34,4.5,8081,致新,128.5
9,"1,792","2,291,707","299,446,410",128.5,20191106,128.0,134.0,16.93,6.0,8081,致新,134.0
10,"2,064","2,767,862","364,878,870",134.5,20191105,128.0,134.5,17.72,5.5,8081,致新,129.5
11,"1,300","1,734,742","224,576,202",129.0,20191104,128.0,132.0,17.0,1.0,8081,致新,132.0
12,"1,145","1,476,410","190,798,620",130.0,20191101,127.5,131.0,17.13,3.0,8081,致新,127.5
13,"1,273","1,608,109","206,376,452",127.0,20191031,127.0,130.5,16.73,2.0,8081,致新,129.0
14,"1,996","2,738,475","355,471,510",129.0,20191030,127.5,132.5,17.0,0.5,8081,致新,129.5
15,"3,452","4,504,537","600,096,310",129.5,20191029,129.0,139.5,17.06,9.0,8081,致新,138.0
16,"3,070","4,228,434","582,944,602",138.5,20191028,135.5,140.5,18.25,1.5,8081,致新,140.5
17,"9,947","14,258,638","1,964,927,406",137.0,20191025,135.0,140.5,18.05,4.5,8081,致新,135.0
18,"5,820","8,591,687","1,101,479,019",132.5,20191024,120.5,132.5,17.46,12.0,8081,致新,121.5
19,934,"1,296,743","158,252,903",120.5,20191023,120.5,123.5,15.88,1.0,8081,致新,122.5
20,965,"1,284,638","155,733,974",121.5,20191022,119.5,122.5,16.01,1.0,8081,致新,121.0
21,531,"646,063","78,052,590",120.5,20191021,120.0,122.0,15.88,0.0,8081,致新,121.0
22,668,"972,658","116,326,434",120.5,20191018,118.0,120.5,15.88,1.5,8081,致新,119.5
23,812,"1,021,896","120,621,465",119.0,20191017,116.5,119.5,15.68,0.5,8081,致新,117.5
24,"3,242","4,391,101","531,429,667",118.5,20191016,117.0,126.5,15.61,5.5,8081,致新,126.0
25,913,"1,246,621","153,009,625",124.0,20191015,121.5,124.0,16.34,2.0,8081,致新,122.5
26,"1,120","1,556,143","191,446,732",122.0,20191014,122.0,125.0,16.07,1.0,8081,致新,124.0
27,"1,317","1,743,151","213,427,448",121.0,20191009,121.0,124.0,15.94,0.5,8081,致新,123.0
28,"2,170","2,823,780","348,725,826",121.5,20191008,121.5,126.5,16.01,5.5,8081,致新,126.5
29,"2,253","2,989,801","375,137,227",127.0,20191007,123.0,127.5,16.73,3.5,8081,致新,123.0
