,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,002","1,347,391","160,926,311",119.50,20191113.0,117.50,121.00,15.01,1.50,8081,致新,118.00
1,20191112.0,119.0,116.5,"1,266",118.0,"1,784,969",,,,,,,,,,,,
2,20191111.0,122.5,116.0,"3,124",116.0,"4,338,351",,,,,,,,,,,,
3,20191108.0,127.5,124.0,"1,298",126.0,"1,681,583",,,,,,,,,,,,
4,20191107.0,129.5,122.0,"1,869",124.0,"2,463,668",,,,,,,,,,,,
5,20191106.0,134.0,128.0,"1,792",128.5,"2,291,707",,,,,,,,,,,,
6,20191105.0,134.5,128.0,"2,064",134.5,"2,767,862",,,,,,,,,,,,
7,20191104.0,132.0,128.0,"1,300",129.0,"1,734,742",,,,,,,,,,,,
8,20191101.0,131.0,127.5,"1,145",130.0,"1,476,410",,,,,,,,,,,,
9,20191031.0,130.5,127.0,"1,273",127.0,"1,608,109",,,,,,,,,,,,
10,20191030.0,132.5,127.5,"1,996",129.0,"2,738,475",,,,,,,,,,,,
11,20191029.0,139.5,129.0,"3,452",129.5,"4,504,537",,,,,,,,,,,,
12,20191028.0,140.5,135.5,"3,070",138.5,"4,228,434",,,,,,,,,,,,
13,20191025.0,140.5,135.0,"9,947",137.0,"14,258,638",,,,,,,,,,,,
14,20191024.0,132.5,120.5,"5,820",132.5,"8,591,687",,,,,,,,,,,,
15,20191023.0,123.5,120.5,934,120.5,"1,296,743",,,,,,,,,,,,
16,20191022.0,122.5,119.5,965,121.5,"1,284,638",,,,,,,,,,,,
17,20191021.0,122.0,120.0,531,120.5,"646,063",,,,,,,,,,,,
18,20191018.0,120.5,118.0,668,120.5,"972,658",,,,,,,,,,,,
19,20191017.0,119.5,116.5,812,119.0,"1,021,896",,,,,,,,,,,,
20,20191016.0,126.5,117.0,"3,242",118.5,"4,391,101",,,,,,,,,,,,
21,20191015.0,124.0,121.5,913,124.0,"1,246,621",,,,,,,,,,,,
22,20191014.0,125.0,122.0,"1,120",122.0,"1,556,143",,,,,,,,,,,,
23,20191009.0,124.0,121.0,"1,317",121.0,"1,743,151",,,,,,,,,,,,
24,20191008.0,126.5,121.5,"2,170",121.5,"2,823,780",,,,,,,,,,,,
25,20191007.0,127.5,123.0,"2,253",127.0,"2,989,801",,,,,,,,,,,,
26,20191004.0,129.5,121.5,"4,574",123.5,"6,166,147",,,,,,,,,,,,
27,20191003.0,126.0,117.0,"3,332",126.0,"4,675,108",,,,,,,,,,,,
28,20191002.0,121.0,117.0,985,119.5,"1,170,229",,,,,,,,,,,,
29,20190927.0,116.5,113.5,"1,106",115.0,"1,473,771",,,,,,,,,,,,
30,20190926.0,119.5,115.5,947,115.5,"1,234,409",,,,,,,,,,,,
31,20190925.0,120.5,117.0,825,117.0,"1,028,418",,,,,,,,,,,,
32,20190924.0,122.0,118.5,943,119.5,"1,238,054",,,,,,,,,,,,
33,20190923.0,124.5,119.0,"2,409",119.0,"3,434,746",,,,,,,,,,,,
34,20190920.0,122.5,117.0,"3,012",121.0,"4,055,127",,,,,,,,,,,,
35,20190919.0,118.0,115.5,694,116.5,"943,779",,,,,,,,,,,,
36,20190918.0,116.0,114.0,618,116.0,"720,600",,,,,,,,,,,,
37,20190917.0,116.5,113.5,"1,155",114.0,"1,468,183",,,,,,,,,,,,
38,20190916.0,118.5,114.0,"1,554",115.5,"1,941,912",,,,,,,,,,,,
39,20190912.0,125.0,119.0,"2,156",119.5,"2,837,319",,,,,,,,,,,,
40,20190911.0,123.0,117.0,"2,256",121.5,"3,059,077",,,,,,,,,,,,
41,20190910.0,118.5,113.5,"1,596",116.5,"2,211,576",,,,,,,,,,,,
42,20190909.0,124.5,115.5,"3,755",115.5,"5,322,367",,,,,,,,,,,,
43,20190906.0,121.0,118.5,692,119.0,"842,913",,,,,,,,,,,,
44,20190905.0,122.0,118.5,"1,197",120.5,"1,697,139",,,,,,,,,,,,
45,20190904.0,121.5,116.0,"1,948",121.0,"2,724,670",,,,,,,,,,,,
46,20190903.0,119.5,116.0,"1,197",116.0,"1,559,670",,,,,,,,,,,,
47,20190902.0,119.5,116.5,"1,110",118.0,"1,412,889",,,,,,,,,,,,
48,20190830.0,122.0,118.0,"1,332",120.0,"1,742,874",,,,,,,,,,,,
49,20190829.0,119.5,116.0,"1,259",119.0,"1,708,445",,,,,,,,,,,,
50,20190828.0,124.5,117.0,"2,416",118.0,"3,218,886",,,,,,,,,,,,
51,20190827.0,122.0,119.0,"1,562",120.0,"2,102,376",,,,,,,,,,,,
52,20190826.0,123.5,118.0,"2,663",119.5,"3,615,031",,,,,,,,,,,,
53,20190823.0,126.5,120.0,"2,425",120.0,"3,222,369",,,,,,,,,,,,
54,20190822.0,133.0,124.5,"5,386",125.0,"7,403,843",,,,,,,,,,,,
55,20190821.0,126.0,120.5,"2,452",126.0,"3,195,603",,,,,,,,,,,,
56,20190820.0,126.5,118.0,"4,199",121.5,"5,855,942",,,,,,,,,,,,
57,20190819.0,123.5,117.0,"4,726",119.5,"6,986,234",,,,,,,,,,,,
58,20190816.0,121.0,114.5,"6,422",120.0,"9,302,793",,,,,,,,,,,,
59,20190815.0,111.5,103.5,"4,875",110.5,"6,727,894",,,,,,,,,,,,
60,20190814.0,107.0,99.8,"3,823",107.0,"5,562,469",,,,,,,,,,,,
61,20190813.0,101.5,98.0,"1,975",98.0,"2,733,526",,,,,,,,,,,,
62,20190812.0,101.0,97.2,"1,760",101.0,"2,513,215",,,,,,,,,,,,
63,20190808.0,98.0,90.8,"1,827",98.0,"2,513,131",,,,,,,,,,,,
64,20190807.0,91.3,88.9,776,89.8,"1,063,423",,,,,,,,,,,,
65,20190806.0,88.3,84.3,733,87.5,"960,503",,,,,,,,,,,,
66,20190805.0,91.1,88.3,565,88.3,"752,691",,,,,,,,,,,,
