,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,119.00,116.50,"1,266",118.00,"1,784,969"
1,20191111,122.5,116.0,"3,124",116.0,"4,338,351"
2,20191108,127.5,124.0,"1,298",126.0,"1,681,583"
3,20191107,129.5,122.0,"1,869",124.0,"2,463,668"
4,20191106,134.0,128.0,"1,792",128.5,"2,291,707"
5,20191105,134.5,128.0,"2,064",134.5,"2,767,862"
6,20191104,132.0,128.0,"1,300",129.0,"1,734,742"
7,20191101,131.0,127.5,"1,145",130.0,"1,476,410"
8,20191031,130.5,127.0,"1,273",127.0,"1,608,109"
9,20191030,132.5,127.5,"1,996",129.0,"2,738,475"
10,20191029,139.5,129.0,"3,452",129.5,"4,504,537"
11,20191028,140.5,135.5,"3,070",138.5,"4,228,434"
12,20191025,140.5,135.0,"9,947",137.0,"14,258,638"
13,20191024,132.5,120.5,"5,820",132.5,"8,591,687"
14,20191023,123.5,120.5,934,120.5,"1,296,743"
15,20191022,122.5,119.5,965,121.5,"1,284,638"
16,20191021,122.0,120.0,531,120.5,"646,063"
17,20191018,120.5,118.0,668,120.5,"972,658"
18,20191017,119.5,116.5,812,119.0,"1,021,896"
19,20191016,126.5,117.0,"3,242",118.5,"4,391,101"
20,20191015,124.0,121.5,913,124.0,"1,246,621"
21,20191014,125.0,122.0,"1,120",122.0,"1,556,143"
22,20191009,124.0,121.0,"1,317",121.0,"1,743,151"
23,20191008,126.5,121.5,"2,170",121.5,"2,823,780"
24,20191007,127.5,123.0,"2,253",127.0,"2,989,801"
25,20191004,129.5,121.5,"4,574",123.5,"6,166,147"
26,20191003,126.0,117.0,"3,332",126.0,"4,675,108"
27,20191002,121.0,117.0,985,119.5,"1,170,229"
28,20190927,116.5,113.5,"1,106",115.0,"1,473,771"
29,20190926,119.5,115.5,947,115.5,"1,234,409"
30,20190925,120.5,117.0,825,117.0,"1,028,418"
31,20190924,122.0,118.5,943,119.5,"1,238,054"
32,20190923,124.5,119.0,"2,409",119.0,"3,434,746"
33,20190920,122.5,117.0,"3,012",121.0,"4,055,127"
34,20190919,118.0,115.5,694,116.5,"943,779"
35,20190918,116.0,114.0,618,116.0,"720,600"
36,20190917,116.5,113.5,"1,155",114.0,"1,468,183"
37,20190916,118.5,114.0,"1,554",115.5,"1,941,912"
38,20190912,125.0,119.0,"2,156",119.5,"2,837,319"
39,20190911,123.0,117.0,"2,256",121.5,"3,059,077"
40,20190910,118.5,113.5,"1,596",116.5,"2,211,576"
41,20190909,124.5,115.5,"3,755",115.5,"5,322,367"
42,20190906,121.0,118.5,692,119.0,"842,913"
43,20190905,122.0,118.5,"1,197",120.5,"1,697,139"
44,20190904,121.5,116.0,"1,948",121.0,"2,724,670"
45,20190903,119.5,116.0,"1,197",116.0,"1,559,670"
46,20190902,119.5,116.5,"1,110",118.0,"1,412,889"
47,20190830,122.0,118.0,"1,332",120.0,"1,742,874"
48,20190829,119.5,116.0,"1,259",119.0,"1,708,445"
49,20190828,124.5,117.0,"2,416",118.0,"3,218,886"
50,20190827,122.0,119.0,"1,562",120.0,"2,102,376"
51,20190826,123.5,118.0,"2,663",119.5,"3,615,031"
52,20190823,126.5,120.0,"2,425",120.0,"3,222,369"
53,20190822,133.0,124.5,"5,386",125.0,"7,403,843"
54,20190821,126.0,120.5,"2,452",126.0,"3,195,603"
55,20190820,126.5,118.0,"4,199",121.5,"5,855,942"
56,20190819,123.5,117.0,"4,726",119.5,"6,986,234"
57,20190816,121.0,114.5,"6,422",120.0,"9,302,793"
58,20190815,111.5,103.5,"4,875",110.5,"6,727,894"
59,20190814,107.0,99.8,"3,823",107.0,"5,562,469"
60,20190813,101.5,98.0,"1,975",98.0,"2,733,526"
61,20190812,101.0,97.2,"1,760",101.0,"2,513,215"
62,20190808,98.0,90.8,"1,827",98.0,"2,513,131"
63,20190807,91.3,88.9,776,89.8,"1,063,423"
64,20190806,88.3,84.3,733,87.5,"960,503"
65,20190805,91.1,88.3,565,88.3,"752,691"
