,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,326,"422,340","17,463,104",40.85,20191119,40.25,42.50,18.91,0.05,1541,錩泰,40.40
1,"1,057","1,429,299","59,441,045",40.9,20191118,40.05,43.2,18.94,0.9,1541,錩泰,41.5
2,659,"1,036,842","40,507,680",40.0,20191115,36.6,40.0,18.52,3.6,1541,錩泰,36.95
3,32,"42,000","1,522,450",36.4,20191114,36.2,36.5,16.85,0.25,1541,錩泰,36.25
4,65,"84,000","3,049,300",36.15,20191113,36.15,36.65,16.74,0.05,1541,錩泰,36.35
5,39,"45,001","1,622,786",36.1,20191112,35.65,36.5,16.71,0.35,1541,錩泰,36.4
6,111,"151,000","5,480,050",35.75,20191111,35.65,37.05,16.55,0.25,1541,錩泰,36.8
7,37,"42,150","1,509,627",35.5,20191108,35.35,36.0,16.44,0.2,1541,錩泰,35.6
8,72,"81,000","2,905,000",35.3,20191107,35.3,36.2,26.74,0.0,1541,錩泰,35.5
9,47,"54,000","1,911,300",35.3,20191106,35.1,35.55,26.74,0.2,1541,錩泰,35.1
10,68,"93,000","3,300,100",35.1,20191105,35.1,35.9,26.59,0.5,1541,錩泰,35.6
11,89,"105,000","3,758,650",35.6,20191104,35.6,36.1,26.97,0.2,1541,錩泰,35.95
12,780,"1,048,220","39,043,752",35.8,20191101,35.8,38.9,27.12,2.0,1541,錩泰,38.9
13,543,"1,125,782","42,306,959",37.8,20191031,35.5,37.8,28.64,3.4,1541,錩泰,35.5
14,20,"21,000","721,300",34.4,20191030,34.1,34.5,26.06,0.3,1541,錩泰,34.1
15,26,"27,044","933,293",34.1,20191029,34.1,34.8,25.83,0.65,1541,錩泰,34.75
16,11,"11,610","407,514",34.75,20191028,34.75,35.3,26.33,0.55,1541,錩泰,35.3
17,10,"11,000","388,500",35.3,20191025,35.3,35.4,26.74,0.0,1541,錩泰,35.3
18,10,"13,000","460,700",35.3,20191024,35.3,35.5,26.74,0.2,1541,錩泰,35.5
19,32,"51,000","1,793,350",35.1,20191023,34.8,35.4,26.59,0.0,1541,錩泰,35.1
20,32,"43,000","1,505,150",35.1,20191022,34.65,35.3,26.59,0.3,1541,錩泰,34.8
21,13,"18,000","623,600",34.8,20191021,34.4,34.8,26.36,0.45,1541,錩泰,34.5
22,33,"44,000","1,493,200",34.35,20191018,33.65,34.4,26.02,0.3,1541,錩泰,34.1
23,11,"18,000","617,550",34.05,20191017,34.0,34.5,25.8,0.3,1541,錩泰,34.5
24,21,"23,000","786,900",34.35,20191016,34.0,34.35,26.02,0.25,1541,錩泰,34.3
25,60,"88,000","2,981,550",34.1,20191015,33.4,34.15,25.83,0.0,1541,錩泰,34.0
26,41,"49,100","1,696,780",34.1,20191014,34.1,35.15,25.83,1.05,1541,錩泰,35.15
27,14,"20,000","700,450",35.15,20191009,34.8,35.2,26.63,0.2,1541,錩泰,34.8
28,7,"7,000","244,900",34.95,20191008,34.95,35.0,26.48,0.1,1541,錩泰,35.0
29,14,"15,000","516,800",34.85,20191007,34.2,34.9,26.4,0.35,1541,錩泰,34.2
30,23,"23,000","795,300",34.5,20191004,34.5,34.85,26.14,0.35,1541,錩泰,34.85
31,19,"21,000","731,750",34.85,20191003,34.6,35.35,26.4,0.1,1541,錩泰,34.6
32,14,"16,000","553,400",34.75,20191002,34.5,34.85,26.33,0.0,1541,錩泰,34.6
33,9,"8,200","286,660",34.75,20191001,34.75,35.5,26.33,0.25,1541,錩泰,35.5
34,29,"34,000","1,194,200",35.0,20190927,34.95,35.6,26.52,0.5,1541,錩泰,35.3
35,11,"11,001","390,485",35.5,20190926,35.2,35.85,26.89,0.15,1541,錩泰,35.2
36,10,"11,000","389,250",35.35,20190925,35.3,35.5,26.78,0.1,1541,錩泰,35.45
37,31,"35,000","1,242,650",35.45,20190924,35.3,35.65,26.86,0.4,1541,錩泰,35.65
38,31,"41,448","1,486,460",35.85,20190923,35.4,36.0,27.16,0.45,1541,錩泰,36.0
39,34,"40,000","1,458,900",36.3,20190920,36.25,36.95,27.5,0.1,1541,錩泰,36.95
40,36,"54,000","1,963,300",36.4,20190919,36.3,36.5,27.58,0.2,1541,錩泰,36.35
41,33,"38,000","1,372,500",36.2,20190918,35.9,36.55,27.42,0.1,1541,錩泰,36.55
42,14,"19,180","696,739",36.3,20190917,36.05,36.5,27.5,0.3,1541,錩泰,36.05
43,55,"66,282","2,406,858",36.6,20190916,35.85,36.8,27.73,0.6,1541,錩泰,36.8
44,39,"69,000","2,490,850",36.0,20190912,36.0,36.6,27.27,0.0,1541,錩泰,36.6
45,154,"194,000","6,993,250",36.0,20190911,34.8,36.9,27.27,1.25,1541,錩泰,34.8
46,9,"9,000","311,600",34.75,20190910,34.45,35.0,26.33,0.2,1541,錩泰,35.0
47,21,"25,001","870,984",34.55,20190909,34.5,35.15,26.17,0.3,1541,錩泰,35.1
48,21,"28,536","1,000,992",34.85,20190906,34.85,35.3,26.4,0.25,1541,錩泰,35.3
49,34,"40,000","1,397,550",35.1,20190905,34.5,35.1,26.59,0.25,1541,錩泰,34.85
50,13,"17,000","589,550",34.85,20190904,34.45,34.85,26.4,0.1,1541,錩泰,34.65
51,15,"15,000","523,200",34.75,20190903,34.7,35.0,26.33,0.15,1541,錩泰,35.0
52,38,"45,000","1,547,150",34.6,20190902,34.3,34.6,26.21,0.1,1541,錩泰,34.5
53,30,"35,000","1,210,350",34.7,20190830,34.45,34.8,26.29,0.0,1541,錩泰,34.8
54,62,"77,000","2,685,800",34.7,20190829,34.6,35.7,26.29,0.7,1541,錩泰,35.7
55,30,"34,451","1,219,315",35.4,20190828,35.3,35.6,26.82,0.0,1541,錩泰,35.35
56,23,"25,002","883,670",35.4,20190827,35.05,35.6,26.82,0.4,1541,錩泰,35.1
57,51,"59,000","2,065,600",35.0,20190826,34.8,35.3,26.52,0.0,1541,錩泰,35.3
58,162,"203,380","7,481,147",36.3,20190823,36.3,37.9,27.5,1.1,1541,錩泰,37.9
59,209,"369,397","13,766,667",37.4,20190822,36.95,37.65,28.33,0.45,1541,錩泰,37.0
60,412,"667,152","24,721,478",36.95,20190821,36.3,37.6,27.99,0.95,1541,錩泰,37.0
61,260,"392,000","13,814,800",36.0,20190820,34.1,36.0,27.27,2.05,1541,錩泰,34.45
62,113,"123,012","4,172,508",33.95,20190819,33.75,34.35,25.72,0.45,1541,錩泰,34.35
63,36,"53,001","1,835,635",34.4,20190816,34.35,35.05,26.06,0.4,1541,錩泰,34.8
64,72,"81,001","2,811,185",34.8,20190815,34.4,35.25,26.36,0.75,1541,錩泰,35.05
65,48,"84,000","3,011,400",35.55,20190814,35.5,36.2,26.93,0.25,1541,錩泰,35.8
66,81,"156,332","5,516,985",35.8,20190813,34.5,35.95,27.12,0.4,1541,錩泰,35.05
67,100,"132,255","4,731,326",35.4,20190812,35.1,36.9,26.82,1.55,1541,錩泰,36.9
