,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,65,"84,000","3,049,300",36.15,20191113.0,36.15,36.65,16.74,0.05,1541,錩泰,36.35
1,20191112.0,36.5,35.65,39.0,36.1,"45,001",,,,,,,,,,,,
2,20191111.0,37.05,35.65,111.0,35.75,"151,000",,,,,,,,,,,,
3,20191108.0,36.0,35.35,37.0,35.5,"42,150",,,,,,,,,,,,
4,20191107.0,36.2,35.3,72.0,35.3,"81,000",,,,,,,,,,,,
5,20191106.0,35.55,35.1,47.0,35.3,"54,000",,,,,,,,,,,,
6,20191105.0,35.9,35.1,68.0,35.1,"93,000",,,,,,,,,,,,
7,20191104.0,36.1,35.6,89.0,35.6,"105,000",,,,,,,,,,,,
8,20191101.0,38.9,35.8,780.0,35.8,"1,048,220",,,,,,,,,,,,
9,20191031.0,37.8,35.5,543.0,37.8,"1,125,782",,,,,,,,,,,,
10,20191030.0,34.5,34.1,20.0,34.4,"21,000",,,,,,,,,,,,
11,20191029.0,34.8,34.1,26.0,34.1,"27,044",,,,,,,,,,,,
12,20191028.0,35.3,34.75,11.0,34.75,"11,610",,,,,,,,,,,,
13,20191025.0,35.4,35.3,10.0,35.3,"11,000",,,,,,,,,,,,
14,20191024.0,35.5,35.3,10.0,35.3,"13,000",,,,,,,,,,,,
15,20191023.0,35.4,34.8,32.0,35.1,"51,000",,,,,,,,,,,,
16,20191022.0,35.3,34.65,32.0,35.1,"43,000",,,,,,,,,,,,
17,20191021.0,34.8,34.4,13.0,34.8,"18,000",,,,,,,,,,,,
18,20191018.0,34.4,33.65,33.0,34.35,"44,000",,,,,,,,,,,,
19,20191017.0,34.5,34.0,11.0,34.05,"18,000",,,,,,,,,,,,
20,20191016.0,34.35,34.0,21.0,34.35,"23,000",,,,,,,,,,,,
21,20191015.0,34.15,33.4,60.0,34.1,"88,000",,,,,,,,,,,,
