,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,37.05,35.65,111,35.75,"151,000"
1,20191108,36.0,35.35,37,35.5,"42,150"
2,20191107,36.2,35.3,72,35.3,"81,000"
3,20191106,35.55,35.1,47,35.3,"54,000"
4,20191105,35.9,35.1,68,35.1,"93,000"
5,20191104,36.1,35.6,89,35.6,"105,000"
6,20191101,38.9,35.8,780,35.8,"1,048,220"
7,20191031,37.8,35.5,543,37.8,"1,125,782"
8,20191030,34.5,34.1,20,34.4,"21,000"
9,20191029,34.8,34.1,26,34.1,"27,044"
10,20191028,35.3,34.75,11,34.75,"11,610"
11,20191025,35.4,35.3,10,35.3,"11,000"
12,20191024,35.5,35.3,10,35.3,"13,000"
13,20191023,35.4,34.8,32,35.1,"51,000"
14,20191022,35.3,34.65,32,35.1,"43,000"
15,20191021,34.8,34.4,13,34.8,"18,000"
16,20191018,34.4,33.65,33,34.35,"44,000"
17,20191017,34.5,34.0,11,34.05,"18,000"
18,20191016,34.35,34.0,21,34.35,"23,000"
19,20191015,34.15,33.4,60,34.1,"88,000"
20,20191014,35.15,34.1,41,34.1,"49,100"
21,20191009,35.2,34.8,14,35.15,"20,000"
22,20191008,35.0,34.95,7,34.95,"7,000"
23,20191007,34.9,34.2,14,34.85,"15,000"
24,20191004,34.85,34.5,23,34.5,"23,000"
25,20191003,35.35,34.6,19,34.85,"21,000"
26,20191002,34.85,34.5,14,34.75,"16,000"
27,20190927,35.6,34.95,29,35.0,"34,000"
28,20190926,35.85,35.2,11,35.5,"11,001"
29,20190925,35.5,35.3,10,35.35,"11,000"
30,20190924,35.65,35.3,31,35.45,"35,000"
31,20190923,36.0,35.4,31,35.85,"41,448"
32,20190920,36.95,36.25,34,36.3,"40,000"
33,20190919,36.5,36.3,36,36.4,"54,000"
34,20190918,36.55,35.9,33,36.2,"38,000"
35,20190917,36.5,36.05,14,36.3,"19,180"
36,20190916,36.8,35.85,55,36.6,"66,282"
37,20190912,36.6,36.0,39,36.0,"69,000"
38,20190911,36.9,34.8,154,36.0,"194,000"
39,20190910,35.0,34.45,9,34.75,"9,000"
40,20190909,35.15,34.5,21,34.55,"25,001"
41,20190906,35.3,34.85,21,34.85,"28,536"
42,20190905,35.1,34.5,34,35.1,"40,000"
43,20190904,34.85,34.45,13,34.85,"17,000"
44,20190903,35.0,34.7,15,34.75,"15,000"
45,20190902,34.6,34.3,38,34.6,"45,000"
46,20190830,34.8,34.45,30,34.7,"35,000"
47,20190829,35.7,34.6,62,34.7,"77,000"
48,20190828,35.6,35.3,30,35.4,"34,451"
49,20190827,35.6,35.05,23,35.4,"25,002"
50,20190826,35.3,34.8,51,35.0,"59,000"
51,20190823,37.9,36.3,162,36.3,"203,380"
52,20190822,37.65,36.95,209,37.4,"369,397"
53,20190821,37.6,36.3,412,36.95,"667,152"
54,20190820,36.0,34.1,260,36.0,"392,000"
55,20190819,34.35,33.75,113,33.95,"123,012"
56,20190816,35.05,34.35,36,34.4,"53,001"
57,20190815,35.25,34.4,72,34.8,"81,001"
58,20190814,36.2,35.5,48,35.55,"84,000"
59,20190813,35.95,34.5,81,35.8,"156,332"
60,20190812,36.9,35.1,100,35.4,"132,255"
61,20190808,34.6,33.85,39,33.85,"52,000"
62,20190807,34.5,33.7,26,34.4,"36,000"
63,20190806,34.75,32.85,75,34.35,"102,000"
64,20190805,35.8,34.8,41,34.8,"55,030"
