,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,1,"1,000","38,050",38.05,20191119,38.05,38.05,23.93,0.00,8427,基勝-KY,38.05
1,0,0,0,--,20191118,--,--,23.93,0.0,8427,基勝-KY,--
2,0,0,0,--,20191115,--,--,23.93,0.0,8427,基勝-KY,--
3,1,"1,000","38,000",38.00,20191114,38.00,38.00,23.9,0.0,8427,基勝-KY,38.00
4,0,0,0,--,20191113,--,--,24.5,0.0,8427,基勝-KY,--
5,0,0,0,--,20191112,--,--,36.16,0.0,8427,基勝-KY,--
6,0,0,0,--,20191111,--,--,36.16,0.0,8427,基勝-KY,--
7,0,0,0,--,20191108,--,--,36.16,0.0,8427,基勝-KY,--
8,1,600,"21,990",--,20191107,--,--,36.16,0.0,8427,基勝-KY,--
9,2,"2,000","78,050",39.05,20191106,39.00,39.05,36.16,0.05,8427,基勝-KY,39.00
10,1,"1,000","39,000",39.00,20191105,39.00,39.00,36.11,0.0,8427,基勝-KY,39.00
11,0,0,0,--,20191104,--,--,36.67,0.0,8427,基勝-KY,--
12,2,"3,000","117,800",39.60,20191101,39.10,39.60,36.67,0.5,8427,基勝-KY,39.10
13,1,"1,000","39,100",39.10,20191031,39.10,39.10,36.2,0.4,8427,基勝-KY,39.10
14,4,"9,000","355,050",39.50,20191030,39.05,39.50,36.57,0.0,8427,基勝-KY,39.05
15,1,"1,000","39,500",39.50,20191029,39.50,39.50,36.57,0.0,8427,基勝-KY,39.50
16,3,"3,000","118,100",39.50,20191028,39.30,39.50,36.57,0.2,8427,基勝-KY,39.30
17,1,"1,000","39,300",39.30,20191025,39.30,39.30,36.39,0.1,8427,基勝-KY,39.30
18,2,"2,000","79,200",39.40,20191024,39.40,39.80,36.48,0.0,8427,基勝-KY,39.80
19,0,0,0,--,20191023,--,--,36.57,0.0,8427,基勝-KY,--
20,1,"1,000","39,500",39.50,20191022,39.50,39.50,36.57,0.2,8427,基勝-KY,39.50
21,1,"1,000","39,700",39.70,20191021,39.70,39.70,36.76,0.65,8427,基勝-KY,39.70
22,3,"4,000","156,200",39.05,20191018,39.05,39.05,36.16,0.0,8427,基勝-KY,39.05
23,4,"4,000","156,200",39.05,20191017,39.05,39.05,36.16,0.45,8427,基勝-KY,39.05
24,12,"12,000","473,450",39.50,20191016,39.45,39.50,36.57,1.2,8427,基勝-KY,39.45
25,1,"1,000","38,300",38.30,20191015,38.30,38.30,35.46,1.2,8427,基勝-KY,38.30
26,3,"2,200","86,060",39.50,20191014,38.70,39.50,36.57,0.8,8427,基勝-KY,38.70
27,2,"3,000","116,050",38.70,20191009,38.65,38.70,35.83,0.4,8427,基勝-KY,38.65
28,1,"1,000","39,100",39.10,20191008,39.10,39.10,36.2,0.0,8427,基勝-KY,39.10
29,0,0,0,--,20191007,--,--,36.25,0.0,8427,基勝-KY,--
30,30,"30,000","1,189,700",39.15,20191004,39.15,40.00,36.25,0.85,8427,基勝-KY,40.00
31,1,"1,000","40,000",40.00,20191003,40.00,40.00,37.04,0.0,8427,基勝-KY,40.00
32,2,"2,055","82,189",40.00,20191002,40.00,40.00,37.04,0.0,8427,基勝-KY,40.00
33,1,55,"1,980",--,20191001,--,--,37.04,0.0,8427,基勝-KY,--
34,13,"34,000","1,349,800",40.00,20190927,39.30,40.00,37.04,0.25,8427,基勝-KY,39.80
35,14,"14,000","552,950",39.75,20190926,39.35,39.75,36.81,0.0,8427,基勝-KY,39.40
36,0,0,0,--,20190925,--,--,36.48,0.0,8427,基勝-KY,--
37,12,"14,000","554,000",39.40,20190924,39.40,39.80,36.48,0.4,8427,基勝-KY,39.80
38,4,"8,000","318,450",39.80,20190923,39.80,39.85,36.85,0.0,8427,基勝-KY,39.80
39,13,"21,000","837,150",39.80,20190920,39.80,40.00,36.85,0.2,8427,基勝-KY,39.95
40,7,"19,000","759,550",40.00,20190919,39.55,40.00,37.04,0.3,8427,基勝-KY,39.55
