,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,0,0,0,--,20191113.0,--,--,24.50,0.00,8427,基勝-KY,--
1,20191112.0,--,--,0.0,--,0,,,,,,,,,,,,
2,20191111.0,--,--,0.0,--,0,,,,,,,,,,,,
3,20191108.0,--,--,0.0,--,0,,,,,,,,,,,,
4,20191107.0,--,--,1.0,--,600,,,,,,,,,,,,
5,20191106.0,39.05,39.00,2.0,39.05,"2,000",,,,,,,,,,,,
6,20191105.0,39.00,39.00,1.0,39.00,"1,000",,,,,,,,,,,,
7,20191104.0,--,--,0.0,--,0,,,,,,,,,,,,
8,20191101.0,39.60,39.10,2.0,39.60,"3,000",,,,,,,,,,,,
9,20191031.0,39.10,39.10,1.0,39.10,"1,000",,,,,,,,,,,,
10,20191030.0,39.50,39.05,4.0,39.50,"9,000",,,,,,,,,,,,
11,20191029.0,39.50,39.50,1.0,39.50,"1,000",,,,,,,,,,,,
12,20191028.0,39.50,39.30,3.0,39.50,"3,000",,,,,,,,,,,,
13,20191025.0,39.30,39.30,1.0,39.30,"1,000",,,,,,,,,,,,
14,20191024.0,39.80,39.40,2.0,39.40,"2,000",,,,,,,,,,,,
15,20191023.0,--,--,0.0,--,0,,,,,,,,,,,,
16,20191022.0,39.50,39.50,1.0,39.50,"1,000",,,,,,,,,,,,
17,20191021.0,39.70,39.70,1.0,39.70,"1,000",,,,,,,,,,,,
18,20191018.0,39.05,39.05,3.0,39.05,"4,000",,,,,,,,,,,,
19,20191017.0,39.05,39.05,4.0,39.05,"4,000",,,,,,,,,,,,
20,20191016.0,39.50,39.45,12.0,39.50,"12,000",,,,,,,,,,,,
21,20191015.0,38.30,38.30,1.0,38.30,"1,000",,,,,,,,,,,,
22,20191014.0,39.50,38.70,3.0,39.50,"2,200",,,,,,,,,,,,
23,20191009.0,38.70,38.65,2.0,38.70,"3,000",,,,,,,,,,,,
24,20191008.0,39.10,39.10,1.0,39.10,"1,000",,,,,,,,,,,,
25,20191007.0,--,--,0.0,--,0,,,,,,,,,,,,
26,20191004.0,40.00,39.15,30.0,39.15,"30,000",,,,,,,,,,,,
27,20191003.0,40.00,40.00,1.0,40.00,"1,000",,,,,,,,,,,,
28,20191002.0,40.00,40.00,2.0,40.00,"2,055",,,,,,,,,,,,
29,20190927.0,40.00,39.30,13.0,40.00,"34,000",,,,,,,,,,,,
30,20190926.0,39.75,39.35,14.0,39.75,"14,000",,,,,,,,,,,,
31,20190925.0,--,--,0.0,--,0,,,,,,,,,,,,
32,20190924.0,39.80,39.40,12.0,39.40,"14,000",,,,,,,,,,,,
33,20190923.0,39.85,39.80,4.0,39.80,"8,000",,,,,,,,,,,,
34,20190920.0,40.00,39.80,13.0,39.80,"21,000",,,,,,,,,,,,
35,20190919.0,40.00,39.55,7.0,40.00,"19,000",,,,,,,,,,,,
36,20190918.0,40.50,39.75,13.0,40.30,"10,050",,,,,,,,,,,,
37,20190917.0,39.90,39.05,10.0,39.90,"12,000",,,,,,,,,,,,
38,20190916.0,38.95,38.00,4.0,38.95,"3,250",,,,,,,,,,,,
39,20190912.0,--,--,0.0,--,0,,,,,,,,,,,,
40,20190911.0,--,--,0.0,--,0,,,,,,,,,,,,
41,20190910.0,--,--,0.0,--,0,,,,,,,,,,,,
42,20190909.0,38.05,37.50,5.0,37.85,"8,000",,,,,,,,,,,,
43,20190906.0,--,--,0.0,--,0,,,,,,,,,,,,
44,20190905.0,--,--,1.0,--,250,,,,,,,,,,,,
45,20190904.0,38.20,37.85,3.0,38.20,"3,000",,,,,,,,,,,,
46,20190903.0,--,--,0.0,--,0,,,,,,,,,,,,
47,20190902.0,--,--,0.0,--,0,,,,,,,,,,,,
48,20190830.0,40.00,40.00,5.0,40.00,"10,000",,,,,,,,,,,,
49,20190829.0,39.45,37.25,4.0,39.45,"4,355",,,,,,,,,,,,
50,20190828.0,38.10,38.10,2.0,38.10,"3,010",,,,,,,,,,,,
51,20190827.0,38.35,37.95,4.0,38.35,"4,000",,,,,,,,,,,,
52,20190826.0,38.00,37.95,3.0,37.95,"2,355",,,,,,,,,,,,
53,20190823.0,39.00,39.00,2.0,39.00,"2,000",,,,,,,,,,,,
54,20190822.0,40.50,40.05,7.0,40.10,"10,000",,,,,,,,,,,,
55,20190821.0,41.30,37.40,19.0,41.30,"21,000",,,,,,,,,,,,
56,20190820.0,--,--,0.0,--,0,,,,,,,,,,,,
57,20190819.0,37.90,37.85,5.0,37.90,"4,400",,,,,,,,,,,,
58,20190816.0,38.00,37.50,9.0,37.95,"11,000",,,,,,,,,,,,
59,20190815.0,38.00,37.90,3.0,37.90,"3,000",,,,,,,,,,,,
60,20190814.0,38.70,38.65,3.0,38.70,"3,000",,,,,,,,,,,,
61,20190813.0,38.95,38.55,2.0,38.95,"3,000",,,,,,,,,,,,
62,20190812.0,38.50,38.50,2.0,38.50,"2,000",,,,,,,,,,,,
63,20190808.0,--,--,0.0,--,0,,,,,,,,,,,,
64,20190807.0,38.6,38.6,2.0,38.6,"4,000",,,,,,,,,,,,
65,20190806.0,39.0,38.05,5.0,38.4,"5,000",,,,,,,,,,,,
66,20190805.0,40.0,39.25,5.0,39.25,"8,000",,,,,,,,,,,,
