,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,--,--,0,--,0
1,20191108,--,--,0,--,0
2,20191107,--,--,1,--,600
3,20191106,39.05,39.00,2,39.05,"2,000"
4,20191105,39.00,39.00,1,39.00,"1,000"
5,20191104,--,--,0,--,0
6,20191101,39.60,39.10,2,39.60,"3,000"
7,20191031,39.10,39.10,1,39.10,"1,000"
8,20191030,39.50,39.05,4,39.50,"9,000"
9,20191029,39.50,39.50,1,39.50,"1,000"
10,20191028,39.50,39.30,3,39.50,"3,000"
11,20191025,39.30,39.30,1,39.30,"1,000"
12,20191024,39.80,39.40,2,39.40,"2,000"
13,20191023,--,--,0,--,0
14,20191022,39.50,39.50,1,39.50,"1,000"
15,20191021,39.70,39.70,1,39.70,"1,000"
16,20191018,39.05,39.05,3,39.05,"4,000"
17,20191017,39.05,39.05,4,39.05,"4,000"
18,20191016,39.50,39.45,12,39.50,"12,000"
19,20191015,38.30,38.30,1,38.30,"1,000"
20,20191014,39.50,38.70,3,39.50,"2,200"
21,20191009,38.70,38.65,2,38.70,"3,000"
22,20191008,39.10,39.10,1,39.10,"1,000"
23,20191007,--,--,0,--,0
24,20191004,40.00,39.15,30,39.15,"30,000"
25,20191003,40.00,40.00,1,40.00,"1,000"
26,20191002,40.00,40.00,2,40.00,"2,055"
27,20190927,40.00,39.30,13,40.00,"34,000"
28,20190926,39.75,39.35,14,39.75,"14,000"
29,20190925,--,--,0,--,0
30,20190924,39.80,39.40,12,39.40,"14,000"
31,20190923,39.85,39.80,4,39.80,"8,000"
32,20190920,40.00,39.80,13,39.80,"21,000"
33,20190919,40.00,39.55,7,40.00,"19,000"
34,20190918,40.50,39.75,13,40.30,"10,050"
35,20190917,39.90,39.05,10,39.90,"12,000"
36,20190916,38.95,38.00,4,38.95,"3,250"
37,20190912,--,--,0,--,0
38,20190911,--,--,0,--,0
39,20190910,--,--,0,--,0
40,20190909,38.05,37.50,5,37.85,"8,000"
41,20190906,--,--,0,--,0
42,20190905,--,--,1,--,250
43,20190904,38.20,37.85,3,38.20,"3,000"
44,20190903,--,--,0,--,0
45,20190902,--,--,0,--,0
46,20190830,40.00,40.00,5,40.00,"10,000"
47,20190829,39.45,37.25,4,39.45,"4,355"
48,20190828,38.10,38.10,2,38.10,"3,010"
49,20190827,38.35,37.95,4,38.35,"4,000"
50,20190826,38.00,37.95,3,37.95,"2,355"
51,20190823,39.00,39.00,2,39.00,"2,000"
52,20190822,40.50,40.05,7,40.10,"10,000"
53,20190821,41.30,37.40,19,41.30,"21,000"
54,20190820,--,--,0,--,0
55,20190819,37.90,37.85,5,37.90,"4,400"
56,20190816,38.00,37.50,9,37.95,"11,000"
57,20190815,38.00,37.90,3,37.90,"3,000"
58,20190814,38.70,38.65,3,38.70,"3,000"
59,20190813,38.95,38.55,2,38.95,"3,000"
60,20190812,38.50,38.50,2,38.50,"2,000"
61,20190808,--,--,0,--,0
62,20190807,38.6,38.6,2,38.6,"4,000"
63,20190806,39.0,38.05,5,38.4,"5,000"
64,20190805,40.0,39.25,5,39.25,"8,000"
