,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,1,100,590,--,20191122,--,--,0.00,0.00,3308,聯德,--
1,7,"12,000","65,420",5.46,20191121,5.45,5.46,0.0,0.14,3308,聯德,5.45
2,20,"30,000","164,680",5.60,20191120,5.45,5.61,0.0,0.11,3308,聯德,5.46
3,18,"31,246","171,356",5.49,20191119,5.45,5.50,0.0,0.02,3308,聯德,5.45
4,16,"25,333","149,468",5.51,20191118,5.51,5.99,0.0,0.01,3308,聯德,5.99
5,8,"10,793","59,678",5.50,20191115,5.50,5.50,0.0,0.02,3308,聯德,5.50
6,13,"24,170","135,731",5.52,20191114,5.52,6.02,0.0,0.02,3308,聯德,6.02
7,14,"19,608","108,728",5.50,20191113,5.50,5.56,0.0,0.06,3308,聯德,5.55
8,6,"12,490","69,308",5.56,20191112,5.52,5.56,0.0,0.04,3308,聯德,5.52
9,9,"28,000","158,630",5.60,20191111,5.60,5.83,0.0,0.1,3308,聯德,5.70
10,9,"17,300","99,280",5.70,20191108,5.66,6.18,0.0,0.05,3308,聯德,6.18
11,12,"23,475","133,307",5.65,20191107,5.65,5.72,0.0,0.07,3308,聯德,5.72
12,17,"26,259","149,138",5.72,20191106,5.63,5.80,0.0,0.1,3308,聯德,5.80
13,20,"28,000","158,240",5.62,20191105,5.62,5.82,0.0,0.03,3308,聯德,5.65
14,11,"20,865","119,337",5.65,20191104,5.65,5.74,0.0,0.09,3308,聯德,5.74
15,12,"20,431","116,136",5.74,20191101,5.62,5.80,0.0,0.07,3308,聯德,5.80
16,7,"9,475","54,278",5.67,20191031,5.67,5.71,0.0,0.04,3308,聯德,5.71
17,14,"42,579","243,187",5.71,20191030,5.70,5.71,0.0,0.17,3308,聯德,5.71
18,8,"17,261","100,642",5.88,20191029,5.78,5.99,0.0,0.01,3308,聯德,5.98
19,15,"22,796","131,146",5.89,20191028,5.71,5.89,0.0,0.16,3308,聯德,5.73
20,12,"18,460","104,638",5.73,20191025,5.62,5.88,0.0,0.16,3308,聯德,5.62
21,9,"3,785","22,380",5.89,20191024,5.89,5.89,0.0,0.0,3308,聯德,5.89
22,6,"11,150","65,720",5.89,20191023,5.89,5.90,0.0,0.04,3308,聯德,5.89
23,4,"2,200","12,885",5.85,20191022,5.85,5.85,0.0,0.07,3308,聯德,5.85
24,6,"8,000","46,140",5.78,20191021,5.76,5.78,0.0,0.03,3308,聯德,5.76
25,9,"14,000","80,500",5.75,20191018,5.75,5.75,0.0,0.02,3308,聯德,5.75
26,10,"29,793","174,095",5.77,20191017,5.77,5.87,0.0,0.0,3308,聯德,5.87
