,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,14,"19,608","108,728",5.50,20191113.0,5.50,5.56,0.00,0.06,3308,聯德,5.55
1,20191112.0,5.56,5.52,6.0,5.56,"12,490",,,,,,,,,,,,
2,20191111.0,5.83,5.60,9.0,5.60,"28,000",,,,,,,,,,,,
3,20191108.0,6.18,5.66,9.0,5.70,"17,300",,,,,,,,,,,,
4,20191107.0,5.72,5.65,12.0,5.65,"23,475",,,,,,,,,,,,
5,20191106.0,5.80,5.63,17.0,5.72,"26,259",,,,,,,,,,,,
6,20191105.0,5.82,5.62,20.0,5.62,"28,000",,,,,,,,,,,,
7,20191104.0,5.74,5.65,11.0,5.65,"20,865",,,,,,,,,,,,
8,20191101.0,5.80,5.62,12.0,5.74,"20,431",,,,,,,,,,,,
9,20191031.0,5.71,5.67,7.0,5.67,"9,475",,,,,,,,,,,,
10,20191030.0,5.71,5.70,14.0,5.71,"42,579",,,,,,,,,,,,
11,20191029.0,5.99,5.78,8.0,5.88,"17,261",,,,,,,,,,,,
12,20191028.0,5.89,5.71,15.0,5.89,"22,796",,,,,,,,,,,,
13,20191025.0,5.88,5.62,12.0,5.73,"18,460",,,,,,,,,,,,
14,20191024.0,5.89,5.89,9.0,5.89,"3,785",,,,,,,,,,,,
15,20191023.0,5.90,5.89,6.0,5.89,"11,150",,,,,,,,,,,,
16,20191022.0,5.85,5.85,4.0,5.85,"2,200",,,,,,,,,,,,
17,20191021.0,5.78,5.76,6.0,5.78,"8,000",,,,,,,,,,,,
18,20191018.0,5.75,5.75,9.0,5.75,"14,000",,,,,,,,,,,,
19,20191017.0,5.87,5.77,10.0,5.77,"29,793",,,,,,,,,,,,
20,20191016.0,5.99,5.77,26.0,5.77,"26,819",,,,,,,,,,,,
21,20191015.0,5.98,5.74,6.0,5.98,"11,001",,,,,,,,,,,,
22,20191014.0,5.99,5.90,7.0,5.99,"3,467",,,,,,,,,,,,
23,20191009.0,--,--,0.0,--,0,,,,,,,,,,,,
24,20191008.0,--,--,2.0,--,782,,,,,,,,,,,,
25,20191007.0,5.98,5.98,6.0,5.98,"5,512",,,,,,,,,,,,
26,20191004.0,5.83,5.77,22.0,5.80,"34,700",,,,,,,,,,,,
27,20191003.0,5.87,5.87,2.0,5.87,"6,000",,,,,,,,,,,,
28,20191002.0,5.98,5.82,4.0,5.98,"6,000",,,,,,,,,,,,
29,20190927.0,6.05,5.85,21.0,6.05,"26,777",,,,,,,,,,,,
30,20190926.0,6.09,5.93,14.0,6.09,"37,532",,,,,,,,,,,,
31,20190925.0,6.08,5.88,10.0,5.96,"17,577",,,,,,,,,,,,
32,20190924.0,6.18,6.07,11.0,6.10,"30,373",,,,,,,,,,,,
33,20190923.0,6.20,6.03,10.0,6.15,"5,350",,,,,,,,,,,,
34,20190920.0,6.06,6.04,8.0,6.04,"20,884",,,,,,,,,,,,
35,20190919.0,6.17,6.06,6.0,6.06,"12,545",,,,,,,,,,,,
36,20190918.0,6.13,6.00,17.0,6.13,"42,419",,,,,,,,,,,,
37,20190917.0,6.00,5.83,19.0,6.00,"28,412",,,,,,,,,,,,
38,20190916.0,6.10,6.10,3.0,6.10,"1,100",,,,,,,,,,,,
39,20190912.0,6.10,6.10,6.0,6.10,"6,097",,,,,,,,,,,,
40,20190911.0,6.05,6.05,2.0,6.05,"5,000",,,,,,,,,,,,
41,20190910.0,6.17,6.07,6.0,6.17,"7,485",,,,,,,,,,,,
42,20190909.0,6.20,6.00,11.0,6.20,"40,477",,,,,,,,,,,,
43,20190906.0,6.28,6.28,3.0,6.28,"1,582",,,,,,,,,,,,
44,20190905.0,6.30,6.10,27.0,6.30,"36,101",,,,,,,,,,,,
45,20190904.0,6.27,5.99,13.0,6.12,"21,497",,,,,,,,,,,,
46,20190903.0,5.98,5.81,7.0,5.98,"9,000",,,,,,,,,,,,
47,20190902.0,5.91,5.77,12.0,5.91,"16,579",,,,,,,,,,,,
48,20190830.0,6.09,5.87,31.0,5.90,"49,094",,,,,,,,,,,,
49,20190829.0,6.40,6.09,75.0,6.09,"139,916",,,,,,,,,,,,
50,20190828.0,6.07,5.75,47.0,6.07,"75,455",,,,,,,,,,,,
51,20190827.0,5.52,5.46,16.0,5.52,"27,999",,,,,,,,,,,,
52,20190826.0,--,--,5.0,--,602,,,,,,,,,,,,
53,20190823.0,5.65,5.59,18.0,5.6,"25,295",,,,,,,,,,,,
54,20190822.0,5.71,5.65,4.0,5.65,"3,096",,,,,,,,,,,,
55,20190821.0,5.71,5.61,15.0,5.71,"15,201",,,,,,,,,,,,
56,20190820.0,5.57,5.57,5.0,5.57,"6,679",,,,,,,,,,,,
57,20190819.0,5.53,5.53,1.0,5.53,"1,000",,,,,,,,,,,,
58,20190816.0,5.73,5.71,2.0,5.71,"2,000",,,,,,,,,,,,
59,20190815.0,5.6,5.5,7.0,5.6,"9,000",,,,,,,,,,,,
60,20190814.0,5.55,5.52,2.0,5.52,"13,000",,,,,,,,,,,,
61,20190813.0,5.55,5.52,10.0,5.52,"17,436",,,,,,,,,,,,
62,20190812.0,5.55,5.51,18.0,5.51,"77,000",,,,,,,,,,,,
63,20190808.0,5.7,5.41,24.0,5.51,"42,342",,,,,,,,,,,,
64,20190807.0,5.6,5.58,10.0,5.58,"16,000",,,,,,,,,,,,
65,20190806.0,5.65,5.56,5.0,5.56,"4,194",,,,,,,,,,,,
66,20190805.0,5.7,5.7,1.0,5.7,"1,000",,,,,,,,,,,,
