,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,5.56,5.52,6,5.56,"12,490"
1,20191111,5.83,5.60,9,5.60,"28,000"
2,20191108,6.18,5.66,9,5.70,"17,300"
3,20191107,5.72,5.65,12,5.65,"23,475"
4,20191106,5.80,5.63,17,5.72,"26,259"
5,20191105,5.82,5.62,20,5.62,"28,000"
6,20191104,5.74,5.65,11,5.65,"20,865"
7,20191101,5.80,5.62,12,5.74,"20,431"
8,20191031,5.71,5.67,7,5.67,"9,475"
9,20191030,5.71,5.70,14,5.71,"42,579"
10,20191029,5.99,5.78,8,5.88,"17,261"
11,20191028,5.89,5.71,15,5.89,"22,796"
12,20191025,5.88,5.62,12,5.73,"18,460"
13,20191024,5.89,5.89,9,5.89,"3,785"
14,20191023,5.90,5.89,6,5.89,"11,150"
15,20191022,5.85,5.85,4,5.85,"2,200"
16,20191021,5.78,5.76,6,5.78,"8,000"
17,20191018,5.75,5.75,9,5.75,"14,000"
18,20191017,5.87,5.77,10,5.77,"29,793"
19,20191016,5.99,5.77,26,5.77,"26,819"
20,20191015,5.98,5.74,6,5.98,"11,001"
21,20191014,5.99,5.90,7,5.99,"3,467"
22,20191009,--,--,0,--,0
23,20191008,--,--,2,--,782
24,20191007,5.98,5.98,6,5.98,"5,512"
25,20191004,5.83,5.77,22,5.80,"34,700"
26,20191003,5.87,5.87,2,5.87,"6,000"
27,20191002,5.98,5.82,4,5.98,"6,000"
28,20190927,6.05,5.85,21,6.05,"26,777"
29,20190926,6.09,5.93,14,6.09,"37,532"
30,20190925,6.08,5.88,10,5.96,"17,577"
31,20190924,6.18,6.07,11,6.10,"30,373"
32,20190923,6.20,6.03,10,6.15,"5,350"
33,20190920,6.06,6.04,8,6.04,"20,884"
34,20190919,6.17,6.06,6,6.06,"12,545"
35,20190918,6.13,6.00,17,6.13,"42,419"
36,20190917,6.00,5.83,19,6.00,"28,412"
37,20190916,6.10,6.10,3,6.10,"1,100"
38,20190912,6.10,6.10,6,6.10,"6,097"
39,20190911,6.05,6.05,2,6.05,"5,000"
40,20190910,6.17,6.07,6,6.17,"7,485"
41,20190909,6.20,6.00,11,6.20,"40,477"
42,20190906,6.28,6.28,3,6.28,"1,582"
43,20190905,6.30,6.10,27,6.30,"36,101"
44,20190904,6.27,5.99,13,6.12,"21,497"
45,20190903,5.98,5.81,7,5.98,"9,000"
46,20190902,5.91,5.77,12,5.91,"16,579"
47,20190830,6.09,5.87,31,5.90,"49,094"
48,20190829,6.40,6.09,75,6.09,"139,916"
49,20190828,6.07,5.75,47,6.07,"75,455"
50,20190827,5.52,5.46,16,5.52,"27,999"
51,20190826,--,--,5,--,602
52,20190823,5.65,5.59,18,5.6,"25,295"
53,20190822,5.71,5.65,4,5.65,"3,096"
54,20190821,5.71,5.61,15,5.71,"15,201"
55,20190820,5.57,5.57,5,5.57,"6,679"
56,20190819,5.53,5.53,1,5.53,"1,000"
57,20190816,5.73,5.71,2,5.71,"2,000"
58,20190815,5.6,5.5,7,5.6,"9,000"
59,20190814,5.55,5.52,2,5.52,"13,000"
60,20190813,5.55,5.52,10,5.52,"17,436"
61,20190812,5.55,5.51,18,5.51,"77,000"
62,20190808,5.7,5.41,24,5.51,"42,342"
63,20190807,5.6,5.58,10,5.58,"16,000"
64,20190806,5.65,5.56,5,5.56,"4,194"
65,20190805,5.7,5.7,1,5.7,"1,000"
