,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,222.50,212.50,816,213.50,"1,018,208"
1,20191108,226.0,223.0,323,223.5,"452,782"
2,20191107,227.0,222.5,676,222.5,"835,978"
3,20191106,233.0,225.5,771,228.0,"913,989"
4,20191105,236.0,231.0,786,232.0,"893,808"
5,20191104,237.0,232.5,929,233.0,"1,034,601"
6,20191101,234.0,229.0,872,234.0,"1,036,086"
7,20191031,231.0,228.0,507,228.5,"640,080"
8,20191030,230.5,225.0,498,228.5,"591,716"
9,20191029,235.0,226.0,989,226.5,"1,204,337"
10,20191028,232.0,227.5,"1,182",231.0,"1,410,812"
11,20191025,227.0,222.5,951,224.5,"1,182,085"
12,20191024,224.5,221.0,512,222.0,"542,355"
13,20191023,226.0,221.0,801,221.5,"925,770"
14,20191022,223.5,221.0,497,221.0,"550,776"
15,20191021,222.0,219.0,424,219.5,"573,051"
16,20191018,224.5,217.5,"1,504",218.5,"1,806,970"
17,20191017,217.0,212.5,786,217.0,"1,052,134"
18,20191016,216.5,211.0,697,211.0,"811,475"
19,20191015,217.5,214.0,536,214.5,"787,491"
20,20191014,218.0,213.5,"1,056",217.0,"1,409,055"
21,20191009,212.0,208.0,293,210.0,"324,757"
22,20191008,212.5,208.0,578,210.0,"720,926"
23,20191007,212.0,207.0,482,207.5,"521,702"
24,20191004,214.5,208.5,739,209.5,"951,207"
25,20191003,214.0,211.0,360,212.0,"419,308"
26,20191002,217.5,214.5,419,215.0,"489,317"
27,20190927,228.5,219.0,987,219.5,"1,142,957"
28,20190926,234.0,228.0,567,228.0,"639,160"
29,20190925,240.0,232.5,"1,352",233.0,"1,521,170"
30,20190924,235.0,231.0,537,234.0,"631,516"
31,20190923,232.5,229.5,222,230.0,"240,831"
32,20190920,231.5,229.5,230,230.5,"237,155"
33,20190919,234.0,229.5,324,230.0,"359,611"
34,20190918,235.5,230.0,735,231.5,"883,340"
35,20190917,234.0,226.5,478,232.0,"556,140"
36,20190916,230.0,225.5,302,227.0,"353,529"
37,20190912,236.5,230.0,"1,114",230.0,"1,354,482"
38,20190911,228.5,223.5,393,227.5,"455,153"
39,20190910,228.0,225.0,167,227.0,"162,703"
40,20190909,230.0,226.0,210,226.5,"216,321"
41,20190906,232.0,228.0,337,228.5,"436,695"
42,20190905,230.0,226.5,370,228.0,"418,613"
43,20190904,227.0,222.0,355,227.0,"387,788"
44,20190903,227.0,223.0,243,223.0,"254,436"
45,20190902,225.5,223.0,245,225.5,"251,353"
46,20190830,226.5,219.5,781,224.5,"895,692"
47,20190829,221.5,216.5,357,217.5,"417,576"
48,20190828,220.0,217.0,377,218.0,"415,775"
49,20190827,219.0,216.0,515,216.0,"574,455"
50,20190826,223.0,214.0,"1,373",214.0,"1,476,964"
51,20190823,238.0,228.0,"2,245",228.0,"3,238,888"
52,20190822,239.5,231.0,"1,899",232.0,"2,368,911"
53,20190821,238.0,217.0,"2,335",235.5,"2,702,015"
54,20190820,219.5,214.0,772,218.0,"918,731"
55,20190819,213.5,210.5,370,212.0,"413,968"
56,20190816,210.5,208.5,275,208.5,"313,982"
57,20190815,210.5,206.5,456,208.0,"485,100"
58,20190814,217.0,211.5,819,214.0,"1,053,480"
59,20190813,208.0,205.0,205,205.0,"246,408"
60,20190812,208.5,205.0,250,208.5,"282,326"
61,20190808,207.5,203.5,195,207.5,"199,501"
62,20190807,209.0,203.0,254,203.0,"272,390"
63,20190806,209.0,200.0,323,205.5,"371,600"
64,20190805,211.5,206.0,330,206.0,"367,617"
