,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,190,"222,465","48,745,800",219.00,20191113.0,218.00,220.50,17.76,0.50,6414,樺漢,219.50
1,20191112.0,219.5,215.0,309,219.5,"335,268",,,,,,,,,,,,
2,20191111.0,222.5,212.5,816,213.5,"1,018,208",,,,,,,,,,,,
3,20191108.0,226.0,223.0,323,223.5,"452,782",,,,,,,,,,,,
4,20191107.0,227.0,222.5,676,222.5,"835,978",,,,,,,,,,,,
5,20191106.0,233.0,225.5,771,228.0,"913,989",,,,,,,,,,,,
6,20191105.0,236.0,231.0,786,232.0,"893,808",,,,,,,,,,,,
7,20191104.0,237.0,232.5,929,233.0,"1,034,601",,,,,,,,,,,,
8,20191101.0,234.0,229.0,872,234.0,"1,036,086",,,,,,,,,,,,
9,20191031.0,231.0,228.0,507,228.5,"640,080",,,,,,,,,,,,
10,20191030.0,230.5,225.0,498,228.5,"591,716",,,,,,,,,,,,
11,20191029.0,235.0,226.0,989,226.5,"1,204,337",,,,,,,,,,,,
12,20191028.0,232.0,227.5,"1,182",231.0,"1,410,812",,,,,,,,,,,,
13,20191025.0,227.0,222.5,951,224.5,"1,182,085",,,,,,,,,,,,
14,20191024.0,224.5,221.0,512,222.0,"542,355",,,,,,,,,,,,
15,20191023.0,226.0,221.0,801,221.5,"925,770",,,,,,,,,,,,
16,20191022.0,223.5,221.0,497,221.0,"550,776",,,,,,,,,,,,
17,20191021.0,222.0,219.0,424,219.5,"573,051",,,,,,,,,,,,
18,20191018.0,224.5,217.5,"1,504",218.5,"1,806,970",,,,,,,,,,,,
19,20191017.0,217.0,212.5,786,217.0,"1,052,134",,,,,,,,,,,,
20,20191016.0,216.5,211.0,697,211.0,"811,475",,,,,,,,,,,,
21,20191015.0,217.5,214.0,536,214.5,"787,491",,,,,,,,,,,,
22,20191014.0,218.0,213.5,"1,056",217.0,"1,409,055",,,,,,,,,,,,
23,20191009.0,212.0,208.0,293,210.0,"324,757",,,,,,,,,,,,
24,20191008.0,212.5,208.0,578,210.0,"720,926",,,,,,,,,,,,
25,20191007.0,212.0,207.0,482,207.5,"521,702",,,,,,,,,,,,
26,20191004.0,214.5,208.5,739,209.5,"951,207",,,,,,,,,,,,
27,20191003.0,214.0,211.0,360,212.0,"419,308",,,,,,,,,,,,
28,20191002.0,217.5,214.5,419,215.0,"489,317",,,,,,,,,,,,
29,20190927.0,228.5,219.0,987,219.5,"1,142,957",,,,,,,,,,,,
30,20190926.0,234.0,228.0,567,228.0,"639,160",,,,,,,,,,,,
31,20190925.0,240.0,232.5,"1,352",233.0,"1,521,170",,,,,,,,,,,,
32,20190924.0,235.0,231.0,537,234.0,"631,516",,,,,,,,,,,,
33,20190923.0,232.5,229.5,222,230.0,"240,831",,,,,,,,,,,,
34,20190920.0,231.5,229.5,230,230.5,"237,155",,,,,,,,,,,,
35,20190919.0,234.0,229.5,324,230.0,"359,611",,,,,,,,,,,,
36,20190918.0,235.5,230.0,735,231.5,"883,340",,,,,,,,,,,,
37,20190917.0,234.0,226.5,478,232.0,"556,140",,,,,,,,,,,,
38,20190916.0,230.0,225.5,302,227.0,"353,529",,,,,,,,,,,,
39,20190912.0,236.5,230.0,"1,114",230.0,"1,354,482",,,,,,,,,,,,
40,20190911.0,228.5,223.5,393,227.5,"455,153",,,,,,,,,,,,
41,20190910.0,228.0,225.0,167,227.0,"162,703",,,,,,,,,,,,
42,20190909.0,230.0,226.0,210,226.5,"216,321",,,,,,,,,,,,
43,20190906.0,232.0,228.0,337,228.5,"436,695",,,,,,,,,,,,
44,20190905.0,230.0,226.5,370,228.0,"418,613",,,,,,,,,,,,
45,20190904.0,227.0,222.0,355,227.0,"387,788",,,,,,,,,,,,
46,20190903.0,227.0,223.0,243,223.0,"254,436",,,,,,,,,,,,
47,20190902.0,225.5,223.0,245,225.5,"251,353",,,,,,,,,,,,
48,20190830.0,226.5,219.5,781,224.5,"895,692",,,,,,,,,,,,
49,20190829.0,221.5,216.5,357,217.5,"417,576",,,,,,,,,,,,
50,20190828.0,220.0,217.0,377,218.0,"415,775",,,,,,,,,,,,
51,20190827.0,219.0,216.0,515,216.0,"574,455",,,,,,,,,,,,
52,20190826.0,223.0,214.0,"1,373",214.0,"1,476,964",,,,,,,,,,,,
53,20190823.0,238.0,228.0,"2,245",228.0,"3,238,888",,,,,,,,,,,,
54,20190822.0,239.5,231.0,"1,899",232.0,"2,368,911",,,,,,,,,,,,
55,20190821.0,238.0,217.0,"2,335",235.5,"2,702,015",,,,,,,,,,,,
56,20190820.0,219.5,214.0,772,218.0,"918,731",,,,,,,,,,,,
57,20190819.0,213.5,210.5,370,212.0,"413,968",,,,,,,,,,,,
58,20190816.0,210.5,208.5,275,208.5,"313,982",,,,,,,,,,,,
59,20190815.0,210.5,206.5,456,208.0,"485,100",,,,,,,,,,,,
60,20190814.0,217.0,211.5,819,214.0,"1,053,480",,,,,,,,,,,,
61,20190813.0,208.0,205.0,205,205.0,"246,408",,,,,,,,,,,,
62,20190812.0,208.5,205.0,250,208.5,"282,326",,,,,,,,,,,,
63,20190808.0,207.5,203.5,195,207.5,"199,501",,,,,,,,,,,,
64,20190807.0,209.0,203.0,254,203.0,"272,390",,,,,,,,,,,,
65,20190806.0,209.0,200.0,323,205.5,"371,600",,,,,,,,,,,,
66,20190805.0,211.5,206.0,330,206.0,"367,617",,,,,,,,,,,,
