,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,848","2,257,232","578,202,267",255.50,20191122,253.00,258.50,20.72,1.50,6414,樺漢,258.50
1,"2,262","2,784,709","698,142,713",257.0,20191121,243.5,257.0,20.84,10.5,6414,樺漢,246.0
2,"1,614","1,999,115","496,785,905",246.5,20191120,246.5,254.0,19.99,5.5,6414,樺漢,254.0
3,"1,849","2,264,033","569,651,259",252.0,20191119,247.5,255.5,20.44,2.5,6414,樺漢,248.0
4,"4,387","5,688,955","1,441,869,755",249.5,20191118,248.0,258.0,20.24,4.0,6414,樺漢,255.0
5,"3,927","5,188,005","1,235,629,216",245.5,20191115,228.5,245.5,19.91,22.0,6414,樺漢,231.0
6,"1,087","1,385,396","311,571,704",223.5,20191114,221.5,227.0,18.13,4.5,6414,樺漢,225.0
7,190,"222,465","48,745,800",219.0,20191113,218.0,220.5,17.76,0.5,6414,樺漢,219.5
8,309,"335,268","72,881,460",219.5,20191112,215.0,219.5,18.14,6.0,6414,樺漢,215.0
9,816,"1,018,208","221,246,636",213.5,20191111,212.5,222.5,17.64,10.0,6414,樺漢,222.0
10,323,"452,782","101,468,772",223.5,20191108,223.0,226.0,18.47,1.0,6414,樺漢,224.0
11,676,"835,978","187,068,616",222.5,20191107,222.5,227.0,18.39,5.5,6414,樺漢,227.0
12,771,"913,989","208,950,492",228.0,20191106,225.5,233.0,18.84,4.0,6414,樺漢,232.0
13,786,"893,808","208,614,956",232.0,20191105,231.0,236.0,19.17,1.0,6414,樺漢,233.0
14,929,"1,034,601","242,756,533",233.0,20191104,232.5,237.0,19.26,1.0,6414,樺漢,235.5
15,872,"1,036,086","240,869,624",234.0,20191101,229.0,234.0,19.34,5.5,6414,樺漢,230.0
16,507,"640,080","146,679,740",228.5,20191031,228.0,231.0,18.88,0.0,6414,樺漢,230.0
17,498,"591,716","134,626,532",228.5,20191030,225.0,230.5,18.88,2.0,6414,樺漢,227.0
18,989,"1,204,337","276,526,825",226.5,20191029,226.0,235.0,18.72,4.5,6414,樺漢,234.5
19,"1,182","1,410,812","324,921,260",231.0,20191028,227.5,232.0,19.09,6.5,6414,樺漢,229.0
20,951,"1,182,085","266,405,076",224.5,20191025,222.5,227.0,18.55,2.5,6414,樺漢,223.0
21,512,"542,355","120,562,839",222.0,20191024,221.0,224.5,18.35,0.5,6414,樺漢,224.0
22,801,"925,770","206,984,552",221.5,20191023,221.0,226.0,18.31,0.5,6414,樺漢,222.5
23,497,"550,776","122,269,496",221.0,20191022,221.0,223.5,18.26,1.5,6414,樺漢,221.5
24,424,"573,051","126,193,771",219.5,20191021,219.0,222.0,18.14,1.0,6414,樺漢,221.0
25,"1,504","1,806,970","399,146,400",218.5,20191018,217.5,224.5,18.06,1.5,6414,樺漢,218.0
26,786,"1,052,134","226,568,277",217.0,20191017,212.5,217.0,17.93,6.0,6414,樺漢,212.5
27,697,"811,475","172,858,200",211.0,20191016,211.0,216.5,17.44,3.5,6414,樺漢,216.0
28,536,"787,491","169,538,300",214.5,20191015,214.0,217.5,17.73,2.5,6414,樺漢,217.0
29,"1,056","1,409,055","304,751,570",217.0,20191014,213.5,218.0,17.93,7.0,6414,樺漢,217.5
30,293,"324,757","68,128,470",210.0,20191009,208.0,212.0,17.36,0.0,6414,樺漢,210.5
31,578,"720,926","151,994,812",210.0,20191008,208.0,212.5,17.36,2.5,6414,樺漢,208.0
32,482,"521,702","108,996,563",207.5,20191007,207.0,212.0,17.15,2.0,6414,樺漢,210.5
33,739,"951,207","199,954,384",209.5,20191004,208.5,214.5,17.31,2.5,6414,樺漢,214.0
34,360,"419,308","89,014,528",212.0,20191003,211.0,214.0,17.52,3.0,6414,樺漢,212.5
35,419,"489,317","105,564,263",215.0,20191002,214.5,217.5,17.77,1.0,6414,樺漢,215.0
36,871,"1,027,424","220,640,944",214.0,20191001,213.0,218.0,17.69,5.5,6414,樺漢,217.5
37,987,"1,142,957","253,994,454",219.5,20190927,219.0,228.5,18.14,8.5,6414,樺漢,228.0
38,567,"639,160","147,541,300",228.0,20190926,228.0,234.0,18.84,5.0,6414,樺漢,234.0
39,"1,352","1,521,170","359,180,110",233.0,20190925,232.5,240.0,19.26,1.0,6414,樺漢,236.0
40,537,"631,516","147,423,744",234.0,20190924,231.0,235.0,19.34,4.0,6414,樺漢,231.0
41,222,"240,831","55,609,130",230.0,20190923,229.5,232.5,19.01,0.5,6414,樺漢,230.5
42,230,"237,155","54,597,650",230.5,20190920,229.5,231.5,19.05,0.5,6414,樺漢,231.5
43,324,"359,611","83,187,252",230.0,20190919,229.5,234.0,19.01,1.5,6414,樺漢,232.0
44,735,"883,340","205,754,380",231.5,20190918,230.0,235.5,19.13,0.5,6414,樺漢,233.0
45,478,"556,140","127,996,340",232.0,20190917,226.5,234.0,19.17,5.0,6414,樺漢,227.0
46,302,"353,529","80,408,083",227.0,20190916,225.5,230.0,18.76,3.0,6414,樺漢,230.0
47,"1,114","1,354,482","315,798,360",230.0,20190912,230.0,236.5,19.01,2.5,6414,樺漢,230.5
48,393,"455,153","102,676,805",227.5,20190911,223.5,228.5,18.8,0.5,6414,樺漢,225.0
49,167,"162,703","36,850,581",227.0,20190910,225.0,228.0,18.76,0.5,6414,樺漢,228.0
50,210,"216,321","49,241,025",226.5,20190909,226.0,230.0,18.72,2.0,6414,樺漢,229.0
51,337,"436,695","100,321,000",228.5,20190906,228.0,232.0,18.88,0.5,6414,樺漢,232.0
52,370,"418,613","95,600,377",228.0,20190905,226.5,230.0,18.84,1.0,6414,樺漢,229.5
53,355,"387,788","87,250,240",227.0,20190904,222.0,227.0,18.76,4.0,6414,樺漢,223.5
54,243,"254,436","57,179,600",223.0,20190903,223.0,227.0,18.43,2.5,6414,樺漢,226.0
55,245,"251,353","56,368,543",225.5,20190902,223.0,225.5,18.64,1.0,6414,樺漢,224.0
56,781,"895,692","200,252,200",224.5,20190830,219.5,226.5,18.55,7.0,6414,樺漢,219.5
57,357,"417,576","91,424,507",217.5,20190829,216.5,221.5,17.98,0.5,6414,樺漢,220.0
58,377,"415,775","90,879,387",218.0,20190828,217.0,220.0,18.02,2.0,6414,樺漢,217.0
59,515,"574,455","125,166,645",216.0,20190827,216.0,219.0,17.85,2.0,6414,樺漢,217.5
60,"1,373","1,476,964","321,395,188",214.0,20190826,214.0,223.0,17.69,14.0,6414,樺漢,223.0
61,"2,245","3,238,888","756,429,740",228.0,20190823,228.0,238.0,18.84,4.0,6414,樺漢,234.0
62,"1,899","2,368,911","555,109,352",232.0,20190822,231.0,239.5,19.17,3.5,6414,樺漢,237.0
63,"2,335","2,702,015","617,407,040",235.5,20190821,217.0,238.0,19.46,17.5,6414,樺漢,218.0
64,772,"918,731","199,157,320",218.0,20190820,214.0,219.5,18.02,6.0,6414,樺漢,214.5
65,370,"413,968","87,824,698",212.0,20190819,210.5,213.5,17.52,3.5,6414,樺漢,210.5
66,275,"313,982","65,729,720",208.5,20190816,208.5,210.5,17.23,0.5,6414,樺漢,209.5
67,456,"485,100","101,183,700",208.0,20190815,206.5,210.5,17.19,6.0,6414,樺漢,209.5
68,819,"1,053,480","225,796,954",214.0,20190814,211.5,217.0,17.69,9.0,6414,樺漢,211.5
69,205,"246,408","50,755,476",205.0,20190813,205.0,208.0,16.94,3.5,6414,樺漢,208.0
70,250,"282,326","58,502,460",208.5,20190812,205.0,208.5,16.94,1.0,6414,樺漢,207.0
