,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,93.50,92.80,13,93.50,"16,538"
1,20191111,93.2,92.5,31,92.9,"30,823"
2,20191108,94.2,94.2,3,94.2,"1,167"
3,20191107,94.9,94.1,11,94.2,"5,323"
4,20191106,95.4,94.2,18,94.6,"11,236"
5,20191105,95.3,95.0,11,95.2,"32,488"
6,20191104,95.0,94.7,16,95.0,"10,858"
7,20191101,94.8,94.4,14,94.8,"8,394"
8,20191031,94.6,94.0,16,94.2,"10,575"
9,20191030,94.0,93.7,21,94.0,"17,381"
10,20191029,94.5,93.5,17,94.2,"10,378"
11,20191028,94.5,94.1,14,94.5,"10,256"
12,20191025,94.5,94.0,14,94.5,"10,863"
13,20191024,94.0,94.0,12,94.0,"10,428"
14,20191023,94.1,93.0,16,93.1,"14,105"
15,20191022,94.1,93.5,13,93.5,"8,627"
16,20191021,95.4,93.0,45,93.0,"603,964"
17,20191018,95.6,94.3,32,94.3,"23,829"
18,20191017,96.4,94.9,14,94.9,"9,940"
19,20191016,95.8,94.5,72,94.9,"68,980"
20,20191015,94.7,94.4,22,94.4,"17,181"
21,20191014,94.3,93.3,37,94.3,"32,945"
22,20191009,93.1,93.0,19,93.1,"15,248"
23,20191008,94.0,93.0,18,93.0,"17,091"
24,20191007,93.6,93.0,32,93.0,"22,786"
25,20191004,94.3,93.0,39,93.1,"29,641"
26,20191003,95.1,93.5,33,93.5,"31,385"
27,20191002,95.3,94.1,13,95.1,"10,320"
28,20190927,95.2,93.9,53,94.5,"57,203"
29,20190926,97.1,95.2,30,95.2,"18,277"
30,20190925,97.0,96.3,18,96.3,"13,700"
31,20190924,97.2,97.0,12,97.2,"10,150"
32,20190923,97.5,95.9,17,97.0,"10,567"
33,20190920,97.0,96.3,13,97.0,"20,450"
34,20190919,96.5,95.6,14,96.4,"10,202"
35,20190918,98.0,95.1,85,96.5,"78,719"
36,20190917,95.8,95.2,19,95.8,"11,416"
37,20190916,96.2,95.8,13,95.9,"10,759"
38,20190912,96.0,95.3,25,96.0,"19,381"
39,20190911,96.0,94.3,73,95.0,"71,036"
40,20190910,96.5,95.8,12,96.0,"10,474"
41,20190909,96.4,96.2,15,96.4,"9,821"
42,20190906,96.3,95.5,10,95.5,"6,875"
43,20190905,96.6,95.5,16,96.1,"14,294"
44,20190904,96.0,95.6,25,96.0,"22,171"
45,20190903,96.0,95.4,12,95.4,"7,187"
46,20190902,96.0,95.6,13,96.0,"10,822"
47,20190830,95.6,94.7,40,95.6,"42,156"
48,20190829,95.9,95.2,18,95.5,"14,503"
49,20190828,96.1,94.8,27,95.5,"29,188"
50,20190827,96.4,94.3,26,95.5,"25,287"
51,20190826,95.6,94.6,15,94.7,"13,020"
52,20190823,95.8,95.1,21,95.6,"17,613"
53,20190822,95.9,95.0,18,95.7,"21,270"
54,20190821,96.0,94.1,95,95.7,"95,187"
55,20190820,96.4,95.1,15,96.0,"14,296"
56,20190819,96.6,95.0,43,95.7,"40,169"
57,20190816,95.9,95.7,12,95.7,"10,272"
58,20190815,94.5,94.0,20,94.4,"16,323"
59,20190814,95.9,94.8,13,94.8,"14,402"
60,20190813,94.9,94.0,19,94.0,"15,073"
61,20190812,96.0,93.9,31,94.9,"29,607"
62,20190808,95.0,93.8,17,93.8,"17,800"
63,20190807,93.9,93.0,58,93.5,"62,194"
64,20190806,93.8,92.3,23,93.8,"29,409"
65,20190805,94.9,93.8,32,93.8,"40,257"
