,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,17,"10,709","1,003,030",93.70,20191113.0,93.50,93.70,14.85,0.20,2373,震旦行,93.70
1,20191112.0,93.5,92.8,13.0,93.5,"16,538",,,,,,,,,,,,
2,20191111.0,93.2,92.5,31.0,92.9,"30,823",,,,,,,,,,,,
3,20191108.0,94.2,94.2,3.0,94.2,"1,167",,,,,,,,,,,,
4,20191107.0,94.9,94.1,11.0,94.2,"5,323",,,,,,,,,,,,
5,20191106.0,95.4,94.2,18.0,94.6,"11,236",,,,,,,,,,,,
6,20191105.0,95.3,95.0,11.0,95.2,"32,488",,,,,,,,,,,,
7,20191104.0,95.0,94.7,16.0,95.0,"10,858",,,,,,,,,,,,
8,20191101.0,94.8,94.4,14.0,94.8,"8,394",,,,,,,,,,,,
9,20191031.0,94.6,94.0,16.0,94.2,"10,575",,,,,,,,,,,,
10,20191030.0,94.0,93.7,21.0,94.0,"17,381",,,,,,,,,,,,
11,20191029.0,94.5,93.5,17.0,94.2,"10,378",,,,,,,,,,,,
12,20191028.0,94.5,94.1,14.0,94.5,"10,256",,,,,,,,,,,,
13,20191025.0,94.5,94.0,14.0,94.5,"10,863",,,,,,,,,,,,
14,20191024.0,94.0,94.0,12.0,94.0,"10,428",,,,,,,,,,,,
15,20191023.0,94.1,93.0,16.0,93.1,"14,105",,,,,,,,,,,,
16,20191022.0,94.1,93.5,13.0,93.5,"8,627",,,,,,,,,,,,
17,20191021.0,95.4,93.0,45.0,93.0,"603,964",,,,,,,,,,,,
18,20191018.0,95.6,94.3,32.0,94.3,"23,829",,,,,,,,,,,,
19,20191017.0,96.4,94.9,14.0,94.9,"9,940",,,,,,,,,,,,
20,20191016.0,95.8,94.5,72.0,94.9,"68,980",,,,,,,,,,,,
21,20191015.0,94.7,94.4,22.0,94.4,"17,181",,,,,,,,,,,,
22,20191014.0,94.3,93.3,37.0,94.3,"32,945",,,,,,,,,,,,
23,20191009.0,93.1,93.0,19.0,93.1,"15,248",,,,,,,,,,,,
24,20191008.0,94.0,93.0,18.0,93.0,"17,091",,,,,,,,,,,,
25,20191007.0,93.6,93.0,32.0,93.0,"22,786",,,,,,,,,,,,
26,20191004.0,94.3,93.0,39.0,93.1,"29,641",,,,,,,,,,,,
27,20191003.0,95.1,93.5,33.0,93.5,"31,385",,,,,,,,,,,,
28,20191002.0,95.3,94.1,13.0,95.1,"10,320",,,,,,,,,,,,
29,20190927.0,95.2,93.9,53.0,94.5,"57,203",,,,,,,,,,,,
30,20190926.0,97.1,95.2,30.0,95.2,"18,277",,,,,,,,,,,,
31,20190925.0,97.0,96.3,18.0,96.3,"13,700",,,,,,,,,,,,
32,20190924.0,97.2,97.0,12.0,97.2,"10,150",,,,,,,,,,,,
33,20190923.0,97.5,95.9,17.0,97.0,"10,567",,,,,,,,,,,,
34,20190920.0,97.0,96.3,13.0,97.0,"20,450",,,,,,,,,,,,
35,20190919.0,96.5,95.6,14.0,96.4,"10,202",,,,,,,,,,,,
36,20190918.0,98.0,95.1,85.0,96.5,"78,719",,,,,,,,,,,,
37,20190917.0,95.8,95.2,19.0,95.8,"11,416",,,,,,,,,,,,
38,20190916.0,96.2,95.8,13.0,95.9,"10,759",,,,,,,,,,,,
39,20190912.0,96.0,95.3,25.0,96.0,"19,381",,,,,,,,,,,,
40,20190911.0,96.0,94.3,73.0,95.0,"71,036",,,,,,,,,,,,
