,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,13,"11,167","1,042,264",93.20,20191119,93.10,94.10,14.77,0.10,2373,震旦行,94.10
1,25,"16,809","1,567,691",93.1,20191118,93.1,93.7,14.75,1.6,2373,震旦行,93.7
2,10,"5,775","546,925",94.7,20191115,94.7,95.0,15.01,0.5,2373,震旦行,95.0
3,12,"10,614","999,316",94.2,20191114,94.1,94.2,14.93,0.5,2373,震旦行,94.2
4,17,"10,709","1,003,030",93.7,20191113,93.5,93.7,14.85,0.2,2373,震旦行,93.7
5,13,"16,538","1,539,534",93.5,20191112,92.8,93.5,14.02,0.6,2373,震旦行,92.9
6,31,"30,823","2,858,126",92.9,20191111,92.5,93.2,13.93,1.3,2373,震旦行,93.0
7,3,"1,167","109,847",94.2,20191108,94.2,94.2,14.12,0.0,2373,震旦行,94.2
8,11,"5,323","502,064",94.2,20191107,94.1,94.9,14.12,0.4,2373,震旦行,94.3
9,18,"11,236","1,066,284",94.6,20191106,94.2,95.4,14.18,0.6,2373,震旦行,95.4
10,11,"32,488","3,092,663",95.2,20191105,95.0,95.3,14.27,0.2,2373,震旦行,95.0
11,16,"10,858","1,029,750",95.0,20191104,94.7,95.0,14.24,0.2,2373,震旦行,95.0
12,14,"8,394","794,213",94.8,20191101,94.4,94.8,14.21,0.6,2373,震旦行,94.5
13,16,"10,575","995,117",94.2,20191031,94.0,94.6,14.12,0.2,2373,震旦行,94.0
14,21,"17,381","1,630,358",94.0,20191030,93.7,94.0,14.09,0.2,2373,震旦行,93.8
15,17,"10,378","976,278",94.2,20191029,93.5,94.5,14.12,0.3,2373,震旦行,94.5
16,14,"10,256","967,764",94.5,20191028,94.1,94.5,14.17,0.0,2373,震旦行,94.5
17,14,"10,863","1,024,053",94.5,20191025,94.0,94.5,14.17,0.5,2373,震旦行,94.0
18,12,"10,428","980,018",94.0,20191024,94.0,94.0,14.09,0.9,2373,震旦行,94.0
19,16,"14,105","1,315,958",93.1,20191023,93.0,94.1,13.96,0.4,2373,震旦行,94.1
20,13,"8,627","808,124",93.5,20191022,93.5,94.1,14.02,0.5,2373,震旦行,94.1
21,45,"603,964","53,937,552",93.0,20191021,93.0,95.4,13.94,1.3,2373,震旦行,95.4
22,32,"23,829","2,255,103",94.3,20191018,94.3,95.6,14.14,0.6,2373,震旦行,94.8
23,14,"9,940","946,210",94.9,20191017,94.9,96.4,14.23,0.0,2373,震旦行,96.4
24,72,"68,980","6,577,902",94.9,20191016,94.5,95.8,14.23,0.5,2373,震旦行,94.6
25,22,"17,181","1,622,414",94.4,20191015,94.4,94.7,14.15,0.1,2373,震旦行,94.7
26,37,"32,945","3,100,322",94.3,20191014,93.3,94.3,14.14,1.2,2373,震旦行,93.3
27,19,"15,248","1,419,012",93.1,20191009,93.0,93.1,13.96,0.1,2373,震旦行,93.0
28,18,"17,091","1,595,126",93.0,20191008,93.0,94.0,13.94,0.0,2373,震旦行,93.0
29,32,"22,786","2,122,098",93.0,20191007,93.0,93.6,13.94,0.1,2373,震旦行,93.6
