,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,78,"117,758","2,952,125",25.10,20191113.0,25.00,25.10,9.47,0.05,6139,亞翔,25.10
1,20191112.0,25.15,25.0,70,25.05,"140,427",,,,,,,,,,,,
2,20191111.0,25.4,25.05,111,25.05,"187,113",,,,,,,,,,,,
3,20191108.0,25.25,25.1,71,25.15,"144,100",,,,,,,,,,,,
4,20191107.0,25.35,25.15,63,25.15,"181,100",,,,,,,,,,,,
5,20191106.0,25.3,25.1,95,25.15,"199,201",,,,,,,,,,,,
6,20191105.0,25.5,25.3,52,25.3,"128,494",,,,,,,,,,,,
7,20191104.0,25.55,25.15,92,25.3,"188,930",,,,,,,,,,,,
8,20191101.0,25.3,25.0,88,25.15,"145,101",,,,,,,,,,,,
9,20191031.0,25.45,25.25,70,25.3,"106,120",,,,,,,,,,,,
10,20191030.0,25.65,25.35,84,25.4,"129,104",,,,,,,,,,,,
11,20191029.0,25.65,25.35,158,25.35,"209,100",,,,,,,,,,,,
12,20191028.0,25.9,25.5,99,25.65,"134,101",,,,,,,,,,,,
13,20191025.0,25.8,25.65,76,25.7,"123,000",,,,,,,,,,,,
14,20191024.0,25.9,25.65,190,25.7,"320,100",,,,,,,,,,,,
15,20191023.0,26.15,25.85,242,25.9,"385,001",,,,,,,,,,,,
16,20191022.0,26.55,26.1,440,26.1,"713,984",,,,,,,,,,,,
17,20191021.0,26.85,25.5,"1,908",26.35,"3,259,571",,,,,,,,,,,,
18,20191018.0,25.75,24.6,704,25.15,"2,074,447",,,,,,,,,,,,
19,20191017.0,25.1,25.0,95,25.0,"99,000",,,,,,,,,,,,
20,20191016.0,25.2,25.0,227,25.05,"252,250",,,,,,,,,,,,
21,20191015.0,25.3,25.0,162,25.3,"218,572",,,,,,,,,,,,
22,20191014.0,25.2,25.1,105,25.1,"148,796",,,,,,,,,,,,
23,20191009.0,25.15,25.0,67,25.05,"96,000",,,,,,,,,,,,
24,20191008.0,25.35,25.0,79,25.15,"89,196",,,,,,,,,,,,
25,20191007.0,25.4,25.25,59,25.3,"69,302",,,,,,,,,,,,
26,20191004.0,25.4,25.2,64,25.25,"90,000",,,,,,,,,,,,
27,20191003.0,25.4,25.2,75,25.2,"106,200",,,,,,,,,,,,
28,20191002.0,25.8,25.35,307,25.4,"563,486",,,,,,,,,,,,
29,20190927.0,25.35,24.9,105,24.9,"142,431",,,,,,,,,,,,
30,20190926.0,25.5,25.25,36,25.25,"50,000",,,,,,,,,,,,
31,20190925.0,25.5,25.2,119,25.5,"172,410",,,,,,,,,,,,
32,20190924.0,25.8,25.5,72,25.5,"97,000",,,,,,,,,,,,
33,20190923.0,25.85,25.6,144,25.65,"195,346",,,,,,,,,,,,
34,20190920.0,26.0,25.0,125,26.0,"250,376",,,,,,,,,,,,
35,20190919.0,25.15,25.0,60,25.05,"124,102",,,,,,,,,,,,
36,20190918.0,25.15,24.5,199,25.1,"333,848",,,,,,,,,,,,
37,20190917.0,25.0,24.9,76,24.9,"140,003",,,,,,,,,,,,
38,20190916.0,25.05,24.95,77,25.0,"125,663",,,,,,,,,,,,
39,20190912.0,25.2,25.0,85,25.05,"168,940",,,,,,,,,,,,
40,20190911.0,25.4,24.95,134,25.0,"260,593",,,,,,,,,,,,
41,20190910.0,25.2,24.9,72,24.95,"176,346",,,,,,,,,,,,
42,20190909.0,25.5,25.1,73,25.1,"120,204",,,,,,,,,,,,
43,20190906.0,25.5,25.2,64,25.3,"135,604",,,,,,,,,,,,
44,20190905.0,25.7,25.45,96,25.45,"164,715",,,,,,,,,,,,
45,20190904.0,25.45,25.15,89,25.4,"172,200",,,,,,,,,,,,
46,20190903.0,25.2,25.0,80,25.15,"150,009",,,,,,,,,,,,
47,20190902.0,25.15,25.05,63,25.1,"140,379",,,,,,,,,,,,
48,20190830.0,25.25,24.85,177,24.9,"344,005",,,,,,,,,,,,
49,20190829.0,25.2,25.0,58,25.05,"92,475",,,,,,,,,,,,
50,20190828.0,25.3,25.05,88,25.05,"133,761",,,,,,,,,,,,
51,20190827.0,25.4,25.25,43,25.3,"53,001",,,,,,,,,,,,
52,20190826.0,25.6,25.0,53,25.2,"68,015",,,,,,,,,,,,
53,20190823.0,25.85,25.45,72,25.6,"104,000",,,,,,,,,,,,
54,20190822.0,25.65,25.45,72,25.5,"94,293",,,,,,,,,,,,
55,20190821.0,25.65,25.45,88,25.55,"116,108",,,,,,,,,,,,
56,20190820.0,25.65,25.5,61,25.6,"89,282",,,,,,,,,,,,
57,20190819.0,25.65,25.4,103,25.5,"146,425",,,,,,,,,,,,
58,20190816.0,25.75,25.5,77,25.6,"106,000",,,,,,,,,,,,
59,20190815.0,25.9,25.55,155,25.55,"410,329",,,,,,,,,,,,
60,20190814.0,27.6,27.1,392,27.4,"939,529",,,,,,,,,,,,
61,20190813.0,27.85,27.35,112,27.45,"214,300",,,,,,,,,,,,
62,20190812.0,28.0,27.55,73,27.65,"156,000",,,,,,,,,,,,
63,20190808.0,27.45,27.25,43,27.45,"67,200",,,,,,,,,,,,
64,20190807.0,27.5,27.2,75,27.25,"166,150",,,,,,,,,,,,
65,20190806.0,27.35,26.8,132,27.25,"229,790",,,,,,,,,,,,
66,20190805.0,27.8,27.5,106,27.5,"217,000",,,,,,,,,,,,
