,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,64,"131,000","3,326,600",25.30,20191122,25.30,25.45,9.55,0.00,6139,亞翔,25.30
1,120,"199,199","5,035,744",25.3,20191121,25.2,25.4,9.55,0.1,6139,亞翔,25.4
2,98,"136,500","3,463,600",25.4,20191120,25.3,25.6,9.58,0.1,6139,亞翔,25.6
3,162,"327,019","8,377,737",25.5,20191119,25.3,25.9,9.62,0.1,6139,亞翔,25.4
4,123,"221,527","5,651,111",25.4,20191118,25.4,25.65,9.58,0.2,6139,亞翔,25.6
5,165,"292,835","7,533,108",25.6,20191115,25.55,25.95,9.66,0.15,6139,亞翔,25.95
6,526,"979,703","25,332,514",25.75,20191114,25.65,26.15,9.72,0.65,6139,亞翔,25.75
7,78,"117,758","2,952,125",25.1,20191113,25.0,25.1,9.47,0.05,6139,亞翔,25.1
8,70,"140,427","3,517,846",25.05,20191112,25.0,25.15,15.56,0.0,6139,亞翔,25.05
9,111,"187,113","4,700,144",25.05,20191111,25.05,25.4,15.56,0.1,6139,亞翔,25.2
10,71,"144,100","3,625,515",25.15,20191108,25.1,25.25,15.62,0.0,6139,亞翔,25.15
11,63,"181,100","4,564,964",25.15,20191107,25.15,25.35,15.62,0.0,6139,亞翔,25.3
12,95,"199,201","5,009,965",25.15,20191106,25.1,25.3,15.62,0.15,6139,亞翔,25.2
13,52,"128,494","3,258,398",25.3,20191105,25.3,25.5,15.71,0.0,6139,亞翔,25.4
14,92,"188,930","4,794,139",25.3,20191104,25.15,25.55,15.71,0.15,6139,亞翔,25.25
15,88,"145,101","3,646,980",25.15,20191101,25.0,25.3,15.62,0.15,6139,亞翔,25.2
16,70,"106,120","2,688,285",25.3,20191031,25.25,25.45,15.71,0.1,6139,亞翔,25.4
17,84,"129,104","3,285,336",25.4,20191030,25.35,25.65,15.78,0.05,6139,亞翔,25.45
18,158,"209,100","5,326,450",25.35,20191029,25.35,25.65,15.75,0.3,6139,亞翔,25.65
19,99,"134,101","3,448,625",25.65,20191028,25.5,25.9,15.93,0.05,6139,亞翔,25.55
20,76,"123,000","3,160,150",25.7,20191025,25.65,25.8,15.96,0.0,6139,亞翔,25.7
21,190,"320,100","8,238,450",25.7,20191024,25.65,25.9,15.96,0.2,6139,亞翔,25.9
22,242,"385,001","9,986,376",25.9,20191023,25.85,26.15,16.09,0.2,6139,亞翔,26.15
23,440,"713,984","18,710,222",26.1,20191022,26.1,26.55,16.21,0.25,6139,亞翔,26.55
24,"1,908","3,259,571","85,252,142",26.35,20191021,25.5,26.85,16.37,1.2,6139,亞翔,25.75
25,704,"2,074,447","52,075,491",25.15,20191018,24.6,25.75,15.62,0.15,6139,亞翔,25.0
26,95,"99,000","2,478,200",25.0,20191017,25.0,25.1,15.53,0.05,6139,亞翔,25.0
27,227,"252,250","6,322,311",25.05,20191016,25.0,25.2,15.56,0.25,6139,亞翔,25.15
28,162,"218,572","5,494,106",25.3,20191015,25.0,25.3,15.71,0.2,6139,亞翔,25.1
29,105,"148,796","3,739,079",25.1,20191014,25.1,25.2,15.59,0.05,6139,亞翔,25.1
30,67,"96,000","2,406,300",25.05,20191009,25.0,25.15,15.56,0.1,6139,亞翔,25.05
31,79,"89,196","2,241,978",25.15,20191008,25.0,25.35,15.62,0.15,6139,亞翔,25.3
32,59,"69,302","1,754,879",25.3,20191007,25.25,25.4,15.71,0.05,6139,亞翔,25.4
33,64,"90,000","2,273,350",25.25,20191004,25.2,25.4,15.68,0.05,6139,亞翔,25.2
34,75,"106,200","2,683,000",25.2,20191003,25.2,25.4,15.65,0.2,6139,亞翔,25.4
35,307,"563,486","14,433,543",25.4,20191002,25.35,25.8,15.78,0.6,6139,亞翔,25.5
36,57,"93,447","2,322,835",24.8,20191001,24.8,25.0,15.4,0.1,6139,亞翔,25.0
37,105,"142,431","3,566,129",24.9,20190927,24.9,25.35,15.47,0.35,6139,亞翔,25.35
38,36,"50,000","1,266,150",25.25,20190926,25.25,25.5,15.68,0.25,6139,亞翔,25.5
39,119,"172,410","4,371,854",25.5,20190925,25.2,25.5,15.84,0.0,6139,亞翔,25.4
40,72,"97,000","2,487,350",25.5,20190924,25.5,25.8,15.84,0.15,6139,亞翔,25.65
41,144,"195,346","5,026,796",25.65,20190923,25.6,25.85,15.93,0.35,6139,亞翔,25.8
42,125,"250,376","6,413,526",26.0,20190920,25.0,26.0,16.15,0.95,6139,亞翔,25.0
43,60,"124,102","3,110,020",25.05,20190919,25.0,25.15,15.56,0.05,6139,亞翔,25.1
44,199,"333,848","8,332,905",25.1,20190918,24.5,25.15,15.59,0.2,6139,亞翔,24.9
45,76,"140,003","3,491,073",24.9,20190917,24.9,25.0,15.47,0.1,6139,亞翔,25.0
46,77,"125,663","3,140,875",25.0,20190916,24.95,25.05,15.53,0.05,6139,亞翔,25.05
47,85,"168,940","4,229,450",25.05,20190912,25.0,25.2,15.56,0.05,6139,亞翔,25.0
48,134,"260,593","6,546,565",25.0,20190911,24.95,25.4,15.53,0.05,6139,亞翔,25.0
49,72,"176,346","4,413,233",24.95,20190910,24.9,25.2,15.5,0.15,6139,亞翔,25.2
50,73,"120,204","3,030,609",25.1,20190909,25.1,25.5,15.59,0.2,6139,亞翔,25.5
51,64,"135,604","3,429,380",25.3,20190906,25.2,25.5,15.71,0.15,6139,亞翔,25.5
52,96,"164,715","4,210,494",25.45,20190905,25.45,25.7,15.81,0.05,6139,亞翔,25.6
53,89,"172,200","4,359,680",25.4,20190904,25.15,25.45,15.78,0.25,6139,亞翔,25.15
54,80,"150,009","3,764,276",25.15,20190903,25.0,25.2,15.62,0.05,6139,亞翔,25.1
55,63,"140,379","3,523,712",25.1,20190902,25.05,25.15,15.59,0.2,6139,亞翔,25.05
56,177,"344,005","8,595,075",24.9,20190830,24.85,25.25,15.47,0.15,6139,亞翔,25.05
57,58,"92,475","2,317,347",25.05,20190829,25.0,25.2,15.56,0.0,6139,亞翔,25.05
58,88,"133,761","3,356,029",25.05,20190828,25.05,25.3,15.56,0.25,6139,亞翔,25.3
59,43,"53,001","1,341,475",25.3,20190827,25.25,25.4,15.71,0.1,6139,亞翔,25.35
60,53,"68,015","1,718,732",25.2,20190826,25.0,25.6,15.65,0.4,6139,亞翔,25.6
61,72,"104,000","2,664,100",25.6,20190823,25.45,25.85,15.9,0.1,6139,亞翔,25.5
62,72,"94,293","2,407,600",25.5,20190822,25.45,25.65,15.84,0.05,6139,亞翔,25.65
63,88,"116,108","2,963,074",25.55,20190821,25.45,25.65,15.87,0.05,6139,亞翔,25.65
64,61,"89,282","2,282,647",25.6,20190820,25.5,25.65,15.9,0.1,6139,亞翔,25.5
65,103,"146,425","3,734,328",25.5,20190819,25.4,25.65,15.84,0.1,6139,亞翔,25.6
66,77,"106,000","2,715,600",25.6,20190816,25.5,25.75,15.9,0.05,6139,亞翔,25.55
67,155,"410,329","10,568,337",25.55,20190815,25.55,25.9,15.87,0.0,6139,亞翔,25.9
68,392,"939,529","25,712,519",27.4,20190814,27.1,27.6,17.02,0.05,6139,亞翔,27.2
69,112,"214,300","5,888,433",27.45,20190813,27.35,27.85,12.77,0.2,6139,亞翔,27.65
70,73,"156,000","4,340,200",27.65,20190812,27.55,28.0,12.86,0.2,6139,亞翔,28.0
