,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,25.40,25.05,111,25.05,"187,113"
1,20191108,25.25,25.1,71,25.15,"144,100"
2,20191107,25.35,25.15,63,25.15,"181,100"
3,20191106,25.3,25.1,95,25.15,"199,201"
4,20191105,25.5,25.3,52,25.3,"128,494"
5,20191104,25.55,25.15,92,25.3,"188,930"
6,20191101,25.3,25.0,88,25.15,"145,101"
7,20191031,25.45,25.25,70,25.3,"106,120"
8,20191030,25.65,25.35,84,25.4,"129,104"
9,20191029,25.65,25.35,158,25.35,"209,100"
10,20191028,25.9,25.5,99,25.65,"134,101"
11,20191025,25.8,25.65,76,25.7,"123,000"
12,20191024,25.9,25.65,190,25.7,"320,100"
13,20191023,26.15,25.85,242,25.9,"385,001"
14,20191022,26.55,26.1,440,26.1,"713,984"
15,20191021,26.85,25.5,"1,908",26.35,"3,259,571"
16,20191018,25.75,24.6,704,25.15,"2,074,447"
17,20191017,25.1,25.0,95,25.0,"99,000"
18,20191016,25.2,25.0,227,25.05,"252,250"
19,20191015,25.3,25.0,162,25.3,"218,572"
20,20191014,25.2,25.1,105,25.1,"148,796"
21,20191009,25.15,25.0,67,25.05,"96,000"
22,20191008,25.35,25.0,79,25.15,"89,196"
23,20191007,25.4,25.25,59,25.3,"69,302"
24,20191004,25.4,25.2,64,25.25,"90,000"
25,20191003,25.4,25.2,75,25.2,"106,200"
26,20191002,25.8,25.35,307,25.4,"563,486"
27,20190927,25.35,24.9,105,24.9,"142,431"
28,20190926,25.5,25.25,36,25.25,"50,000"
29,20190925,25.5,25.2,119,25.5,"172,410"
30,20190924,25.8,25.5,72,25.5,"97,000"
31,20190923,25.85,25.6,144,25.65,"195,346"
32,20190920,26.0,25.0,125,26.0,"250,376"
33,20190919,25.15,25.0,60,25.05,"124,102"
34,20190918,25.15,24.5,199,25.1,"333,848"
35,20190917,25.0,24.9,76,24.9,"140,003"
36,20190916,25.05,24.95,77,25.0,"125,663"
37,20190912,25.2,25.0,85,25.05,"168,940"
38,20190911,25.4,24.95,134,25.0,"260,593"
39,20190910,25.2,24.9,72,24.95,"176,346"
40,20190909,25.5,25.1,73,25.1,"120,204"
41,20190906,25.5,25.2,64,25.3,"135,604"
42,20190905,25.7,25.45,96,25.45,"164,715"
43,20190904,25.45,25.15,89,25.4,"172,200"
44,20190903,25.2,25.0,80,25.15,"150,009"
45,20190902,25.15,25.05,63,25.1,"140,379"
46,20190830,25.25,24.85,177,24.9,"344,005"
47,20190829,25.2,25.0,58,25.05,"92,475"
48,20190828,25.3,25.05,88,25.05,"133,761"
49,20190827,25.4,25.25,43,25.3,"53,001"
50,20190826,25.6,25.0,53,25.2,"68,015"
51,20190823,25.85,25.45,72,25.6,"104,000"
52,20190822,25.65,25.45,72,25.5,"94,293"
53,20190821,25.65,25.45,88,25.55,"116,108"
54,20190820,25.65,25.5,61,25.6,"89,282"
55,20190819,25.65,25.4,103,25.5,"146,425"
56,20190816,25.75,25.5,77,25.6,"106,000"
57,20190815,25.9,25.55,155,25.55,"410,329"
58,20190814,27.6,27.1,392,27.4,"939,529"
59,20190813,27.85,27.35,112,27.45,"214,300"
60,20190812,28.0,27.55,73,27.65,"156,000"
61,20190808,27.45,27.25,43,27.45,"67,200"
62,20190807,27.5,27.2,75,27.25,"166,150"
63,20190806,27.35,26.8,132,27.25,"229,790"
64,20190805,27.8,27.5,106,27.5,"217,000"
