,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,162,"327,019","8,377,737",25.50,20191119,25.30,25.90,9.62,0.10,6139,亞翔,25.40
1,123,"221,527","5,651,111",25.4,20191118,25.4,25.65,9.58,0.2,6139,亞翔,25.6
2,165,"292,835","7,533,108",25.6,20191115,25.55,25.95,9.66,0.15,6139,亞翔,25.95
3,526,"979,703","25,332,514",25.75,20191114,25.65,26.15,9.72,0.65,6139,亞翔,25.75
4,78,"117,758","2,952,125",25.1,20191113,25.0,25.1,9.47,0.05,6139,亞翔,25.1
5,70,"140,427","3,517,846",25.05,20191112,25.0,25.15,15.56,0.0,6139,亞翔,25.05
6,111,"187,113","4,700,144",25.05,20191111,25.05,25.4,15.56,0.1,6139,亞翔,25.2
7,71,"144,100","3,625,515",25.15,20191108,25.1,25.25,15.62,0.0,6139,亞翔,25.15
8,63,"181,100","4,564,964",25.15,20191107,25.15,25.35,15.62,0.0,6139,亞翔,25.3
9,95,"199,201","5,009,965",25.15,20191106,25.1,25.3,15.62,0.15,6139,亞翔,25.2
10,52,"128,494","3,258,398",25.3,20191105,25.3,25.5,15.71,0.0,6139,亞翔,25.4
11,92,"188,930","4,794,139",25.3,20191104,25.15,25.55,15.71,0.15,6139,亞翔,25.25
12,88,"145,101","3,646,980",25.15,20191101,25.0,25.3,15.62,0.15,6139,亞翔,25.2
13,70,"106,120","2,688,285",25.3,20191031,25.25,25.45,15.71,0.1,6139,亞翔,25.4
14,84,"129,104","3,285,336",25.4,20191030,25.35,25.65,15.78,0.05,6139,亞翔,25.45
15,158,"209,100","5,326,450",25.35,20191029,25.35,25.65,15.75,0.3,6139,亞翔,25.65
16,99,"134,101","3,448,625",25.65,20191028,25.5,25.9,15.93,0.05,6139,亞翔,25.55
17,76,"123,000","3,160,150",25.7,20191025,25.65,25.8,15.96,0.0,6139,亞翔,25.7
18,190,"320,100","8,238,450",25.7,20191024,25.65,25.9,15.96,0.2,6139,亞翔,25.9
19,242,"385,001","9,986,376",25.9,20191023,25.85,26.15,16.09,0.2,6139,亞翔,26.15
20,440,"713,984","18,710,222",26.1,20191022,26.1,26.55,16.21,0.25,6139,亞翔,26.55
21,"1,908","3,259,571","85,252,142",26.35,20191021,25.5,26.85,16.37,1.2,6139,亞翔,25.75
22,704,"2,074,447","52,075,491",25.15,20191018,24.6,25.75,15.62,0.15,6139,亞翔,25.0
23,95,"99,000","2,478,200",25.0,20191017,25.0,25.1,15.53,0.05,6139,亞翔,25.0
24,227,"252,250","6,322,311",25.05,20191016,25.0,25.2,15.56,0.25,6139,亞翔,25.15
25,162,"218,572","5,494,106",25.3,20191015,25.0,25.3,15.71,0.2,6139,亞翔,25.1
26,105,"148,796","3,739,079",25.1,20191014,25.1,25.2,15.59,0.05,6139,亞翔,25.1
