,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,4,"11,033","107,973",9.85,20191122,9.78,9.85,0.00,0.07,1324,地球,9.78
1,5,"7,717","75,726",9.78,20191121,9.78,9.83,0.00,0.05,1324,地球,9.83
2,6,"5,003","49,019",9.83,20191120,9.71,9.83,0.00,0.13,1324,地球,9.71
3,8,"13,194","127,974",9.7,20191119,9.7,9.7,0.00,0.0,1324,地球,9.7
4,2,"3,001","29,109",9.7,20191118,9.7,9.7,0.00,0.0,1324,地球,9.7
5,10,"18,312","177,804",9.7,20191115,9.7,9.74,0.00,0.0,1324,地球,9.73
6,24,"54,001","525,859",9.7,20191114,9.7,9.8,0.00,0.1,1324,地球,9.8
7,13,"38,000","373,440",9.8,20191113,9.8,9.89,0.00,0.1,1324,地球,9.89
8,5,"5,101","50,497",9.9,20191112,9.9,9.9,0.00,0.04,1324,地球,9.9
9,8,"15,100","149,384",9.86,20191111,9.86,9.92,986.00,0.06,1324,地球,9.92
10,9,"35,100","349,280",9.92,20191108,9.92,9.97,992.00,0.01,1324,地球,9.97
11,20,"51,002","506,920",9.91,20191107,9.9,9.99,991.00,0.08,1324,地球,9.99
12,5,"10,000","99,900",9.99,20191106,9.98,10.0,999.00,0.01,1324,地球,10.0
13,8,"9,003","89,920",10.0,20191105,9.97,10.05,"1,000.00",0.04,1324,地球,10.05
14,7,"4,005","39,870",9.96,20191104,9.95,9.96,996.00,0.04,1324,地球,9.95
15,11,"18,000","179,820",10.0,20191101,9.98,10.0,"1,000.00",0.0,1324,地球,10.0
16,3,"4,003","39,880",10.0,20191031,9.95,10.0,"1,000.00",0.06,1324,地球,9.95
17,6,"8,004","79,557",9.94,20191030,9.94,9.94,994.00,0.06,1324,地球,9.94
18,4,"6,001","59,729",10.0,20191029,9.93,10.0,"1,000.00",0.01,1324,地球,10.0
19,9,"10,208","101,560",9.99,20191028,9.94,9.99,999.00,0.05,1324,地球,9.94
20,10,"20,042","199,435",9.94,20191025,9.94,9.98,994.00,0.04,1324,地球,9.98
21,8,"19,000","189,310",9.98,20191024,9.93,9.98,998.00,0.01,1324,地球,9.97
22,15,"29,000","287,560",9.97,20191023,9.9,9.97,997.00,0.02,1324,地球,9.95
23,15,"58,000","578,060",9.95,20191022,9.93,10.05,995.00,0.0,1324,地球,10.05
24,18,"48,000","477,750",9.95,20191021,9.91,9.96,995.00,0.02,1324,地球,9.94
25,9,"24,003","239,250",9.97,20191018,9.96,9.97,997.00,0.01,1324,地球,9.97
26,5,"10,000","99,620",9.98,20191017,9.96,9.98,998.00,0.0,1324,地球,9.96
27,15,"23,000","229,370",9.98,20191016,9.94,10.0,998.00,0.04,1324,地球,9.94
28,5,"7,002","69,599",9.94,20191015,9.94,9.94,994.00,0.07,1324,地球,9.94
29,7,"24,385","241,851",9.87,20191014,9.87,9.93,987.00,0.01,1324,地球,9.93
30,12,"24,000","236,850",9.86,20191009,9.86,9.9,986.00,0.07,1324,地球,9.9
31,11,"19,000","188,820",9.93,20191008,9.87,9.97,993.00,0.02,1324,地球,9.9
32,3,"3,000","29,560",9.91,20191007,9.82,9.91,991.00,0.06,1324,地球,9.82
33,16,"12,198","120,675",9.85,20191004,9.85,9.9,985.00,0.09,1324,地球,9.85
34,6,"6,000","59,560",9.94,20191003,9.82,9.95,994.00,0.04,1324,地球,9.82
35,7,"5,003","49,637",9.9,20191002,9.9,9.96,990.00,0.06,1324,地球,9.96
36,7,"8,000","78,630",9.84,20191001,9.82,9.84,984.00,0.0,1324,地球,9.84
37,42,"67,000","663,940",9.84,20190927,9.84,10.0,984.00,0.16,1324,地球,10.0
38,13,"32,001","320,410",10.0,20190926,10.0,10.05,"1,000.00",0.05,1324,地球,10.05
39,14,"17,002","170,970",10.05,20190925,10.0,10.1,"1,005.00",0.0,1324,地球,10.05
40,12,"27,001","271,060",10.05,20190924,10.0,10.05,"1,005.00",0.0,1324,地球,10.05
41,6,"9,000","90,650",10.05,20190923,10.05,10.2,"1,005.00",0.15,1324,地球,10.2
42,12,"24,000","242,450",10.2,20190920,10.05,10.2,"1,020.00",0.1,1324,地球,10.1
43,2,"2,000","20,250",10.1,20190919,10.1,10.15,"1,010.00",0.0,1324,地球,10.15
44,12,"16,000","161,350",10.1,20190918,10.05,10.1,"1,010.00",0.0,1324,地球,10.1
45,23,"53,407","537,920",10.1,20190917,10.05,10.1,"1,010.00",0.05,1324,地球,10.05
46,56,"116,265","1,173,589",10.15,20190916,10.0,10.15,"1,015.00",0.05,1324,地球,10.05
47,50,"88,415","882,000",10.1,20190912,9.92,10.1,"1,010.00",0.17,1324,地球,9.96
48,38,"108,000","1,066,920",9.93,20190911,9.86,9.93,993.00,0.05,1324,地球,9.88
49,19,"50,000","492,140",9.88,20190910,9.79,9.88,988.00,0.11,1324,地球,9.79
50,24,"76,970","752,386",9.77,20190909,9.71,9.8,977.00,0.02,1324,地球,9.8
51,30,"55,644","545,464",9.79,20190906,9.78,9.84,979.00,0.01,1324,地球,9.84
52,71,"180,002","1,772,778",9.8,20190905,9.8,9.92,980.00,0.08,1324,地球,9.91
53,33,"146,200","1,445,012",9.88,20190904,9.83,9.91,988.00,0.06,1324,地球,9.9
54,28,"73,000","721,050",9.82,20190903,9.82,9.94,982.00,0.08,1324,地球,9.94
55,37,"35,302","348,310",9.9,20190902,9.8,9.9,990.00,0.08,1324,地球,9.85
56,208,"669,063","6,594,003",9.82,20190830,9.8,10.0,982.00,0.23,1324,地球,9.96
57,18,"14,020","140,031",10.05,20190829,9.95,10.05,"1,005.00",0.0,1324,地球,9.95
58,39,"89,000","893,450",10.05,20190828,10.0,10.2,"1,005.00",0.15,1324,地球,10.2
59,21,"41,002","415,420",10.2,20190827,10.05,10.2,"1,020.00",0.1,1324,地球,10.15
60,12,"25,001","252,810",10.1,20190826,10.1,10.2,"1,010.00",0.0,1324,地球,10.15
61,21,"56,220","591,141",10.55,20190823,10.5,10.55,"1,055.00",0.05,1324,地球,10.55
62,6,"10,000","104,950",10.5,20190822,10.45,10.5,"1,050.00",0.05,1324,地球,10.45
63,30,"40,002","420,870",10.45,20190821,10.45,10.6,"1,045.00",0.1,1324,地球,10.55
64,4,"4,000","42,050",10.55,20190820,10.5,10.55,"1,055.00",0.05,1324,地球,10.5
65,19,"59,001","613,710",10.5,20190819,10.35,10.5,"1,050.00",0.1,1324,地球,10.4
66,57,"133,245","1,389,060",10.4,20190816,10.4,10.5,"1,040.00",0.25,1324,地球,10.5
67,21,"27,020","283,811",10.65,20190815,10.4,10.65,"1,065.00",0.05,1324,地球,10.45
68,8,"8,020","84,662",10.6,20190814,10.55,10.6,"1,060.00",0.1,1324,地球,10.55
69,12,"12,530","131,564",10.5,20190813,10.45,10.55,262.5,0.0,1324,地球,10.55
70,32,"63,035","662,716",10.5,20190812,10.5,10.55,262.5,0.2,1324,地球,10.55
