,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,13,"38,000","373,440",9.80,20191113.0,9.80,9.89,0.00,0.10,1324,地球,9.89
1,20191112.0,9.9,9.9,5.0,9.9,"5,101",,,,,,,,,,,,
2,20191111.0,9.92,9.86,8.0,9.86,"15,100",,,,,,,,,,,,
3,20191108.0,9.97,9.92,9.0,9.92,"35,100",,,,,,,,,,,,
4,20191107.0,9.99,9.9,20.0,9.91,"51,002",,,,,,,,,,,,
5,20191106.0,10.0,9.98,5.0,9.99,"10,000",,,,,,,,,,,,
6,20191105.0,10.05,9.97,8.0,10.0,"9,003",,,,,,,,,,,,
7,20191104.0,9.96,9.95,7.0,9.96,"4,005",,,,,,,,,,,,
8,20191101.0,10.0,9.98,11.0,10.0,"18,000",,,,,,,,,,,,
9,20191031.0,10.0,9.95,3.0,10.0,"4,003",,,,,,,,,,,,
10,20191030.0,9.94,9.94,6.0,9.94,"8,004",,,,,,,,,,,,
11,20191029.0,10.0,9.93,4.0,10.0,"6,001",,,,,,,,,,,,
12,20191028.0,9.99,9.94,9.0,9.99,"10,208",,,,,,,,,,,,
13,20191025.0,9.98,9.94,10.0,9.94,"20,042",,,,,,,,,,,,
14,20191024.0,9.98,9.93,8.0,9.98,"19,000",,,,,,,,,,,,
15,20191023.0,9.97,9.9,15.0,9.97,"29,000",,,,,,,,,,,,
16,20191022.0,10.05,9.93,15.0,9.95,"58,000",,,,,,,,,,,,
17,20191021.0,9.96,9.91,18.0,9.95,"48,000",,,,,,,,,,,,
18,20191018.0,9.97,9.96,9.0,9.97,"24,003",,,,,,,,,,,,
19,20191017.0,9.98,9.96,5.0,9.98,"10,000",,,,,,,,,,,,
20,20191016.0,10.0,9.94,15.0,9.98,"23,000",,,,,,,,,,,,
21,20191015.0,9.94,9.94,5.0,9.94,"7,002",,,,,,,,,,,,
22,20191014.0,9.93,9.87,7.0,9.87,"24,385",,,,,,,,,,,,
23,20191009.0,9.9,9.86,12.0,9.86,"24,000",,,,,,,,,,,,
24,20191008.0,9.97,9.87,11.0,9.93,"19,000",,,,,,,,,,,,
25,20191007.0,9.91,9.82,3.0,9.91,"3,000",,,,,,,,,,,,
26,20191004.0,9.9,9.85,16.0,9.85,"12,198",,,,,,,,,,,,
27,20191003.0,9.95,9.82,6.0,9.94,"6,000",,,,,,,,,,,,
28,20191002.0,9.96,9.9,7.0,9.9,"5,003",,,,,,,,,,,,
29,20190927.0,10.0,9.84,42.0,9.84,"67,000",,,,,,,,,,,,
30,20190926.0,10.05,10.0,13.0,10.0,"32,001",,,,,,,,,,,,
31,20190925.0,10.1,10.0,14.0,10.05,"17,002",,,,,,,,,,,,
32,20190924.0,10.05,10.0,12.0,10.05,"27,001",,,,,,,,,,,,
33,20190923.0,10.2,10.05,6.0,10.05,"9,000",,,,,,,,,,,,
34,20190920.0,10.2,10.05,12.0,10.2,"24,000",,,,,,,,,,,,
35,20190919.0,10.15,10.1,2.0,10.1,"2,000",,,,,,,,,,,,
36,20190918.0,10.1,10.05,12.0,10.1,"16,000",,,,,,,,,,,,
37,20190917.0,10.1,10.05,23.0,10.1,"53,407",,,,,,,,,,,,
38,20190916.0,10.15,10.0,56.0,10.15,"116,265",,,,,,,,,,,,
39,20190912.0,10.1,9.92,50.0,10.1,"88,415",,,,,,,,,,,,
40,20190911.0,9.93,9.86,38.0,9.93,"108,000",,,,,,,,,,,,
41,20190910.0,9.88,9.79,19.0,9.88,"50,000",,,,,,,,,,,,
42,20190909.0,9.8,9.71,24.0,9.77,"76,970",,,,,,,,,,,,
43,20190906.0,9.84,9.78,30.0,9.79,"55,644",,,,,,,,,,,,
44,20190905.0,9.92,9.8,71.0,9.8,"180,002",,,,,,,,,,,,
45,20190904.0,9.91,9.83,33.0,9.88,"146,200",,,,,,,,,,,,
46,20190903.0,9.94,9.82,28.0,9.82,"73,000",,,,,,,,,,,,
47,20190902.0,9.9,9.8,37.0,9.9,"35,302",,,,,,,,,,,,
48,20190830.0,10.0,9.8,208.0,9.82,"669,063",,,,,,,,,,,,
49,20190829.0,10.05,9.95,18.0,10.05,"14,020",,,,,,,,,,,,
50,20190828.0,10.2,10.0,39.0,10.05,"89,000",,,,,,,,,,,,
51,20190827.0,10.2,10.05,21.0,10.2,"41,002",,,,,,,,,,,,
52,20190826.0,10.2,10.1,12.0,10.1,"25,001",,,,,,,,,,,,
53,20190823.0,10.55,10.5,21.0,10.55,"56,220",,,,,,,,,,,,
54,20190822.0,10.5,10.45,6.0,10.5,"10,000",,,,,,,,,,,,
55,20190821.0,10.6,10.45,30.0,10.45,"40,002",,,,,,,,,,,,
56,20190820.0,10.55,10.5,4.0,10.55,"4,000",,,,,,,,,,,,
57,20190819.0,10.5,10.35,19.0,10.5,"59,001",,,,,,,,,,,,
58,20190816.0,10.5,10.4,57.0,10.4,"133,245",,,,,,,,,,,,
59,20190815.0,10.65,10.4,21.0,10.65,"27,020",,,,,,,,,,,,
