,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,9.90,9.90,5,9.90,"5,101"
1,20191111,9.92,9.86,8,9.86,"15,100"
2,20191108,9.97,9.92,9,9.92,"35,100"
3,20191107,9.99,9.9,20,9.91,"51,002"
4,20191106,10.0,9.98,5,9.99,"10,000"
5,20191105,10.05,9.97,8,10.0,"9,003"
6,20191104,9.96,9.95,7,9.96,"4,005"
7,20191101,10.0,9.98,11,10.0,"18,000"
8,20191031,10.0,9.95,3,10.0,"4,003"
9,20191030,9.94,9.94,6,9.94,"8,004"
10,20191029,10.0,9.93,4,10.0,"6,001"
11,20191028,9.99,9.94,9,9.99,"10,208"
12,20191025,9.98,9.94,10,9.94,"20,042"
13,20191024,9.98,9.93,8,9.98,"19,000"
14,20191023,9.97,9.9,15,9.97,"29,000"
15,20191022,10.05,9.93,15,9.95,"58,000"
16,20191021,9.96,9.91,18,9.95,"48,000"
17,20191018,9.97,9.96,9,9.97,"24,003"
18,20191017,9.98,9.96,5,9.98,"10,000"
19,20191016,10.0,9.94,15,9.98,"23,000"
20,20191015,9.94,9.94,5,9.94,"7,002"
21,20191014,9.93,9.87,7,9.87,"24,385"
22,20191009,9.9,9.86,12,9.86,"24,000"
23,20191008,9.97,9.87,11,9.93,"19,000"
24,20191007,9.91,9.82,3,9.91,"3,000"
25,20191004,9.9,9.85,16,9.85,"12,198"
26,20191003,9.95,9.82,6,9.94,"6,000"
27,20191002,9.96,9.9,7,9.9,"5,003"
28,20190927,10.0,9.84,42,9.84,"67,000"
29,20190926,10.05,10.0,13,10.0,"32,001"
30,20190925,10.1,10.0,14,10.05,"17,002"
31,20190924,10.05,10.0,12,10.05,"27,001"
32,20190923,10.2,10.05,6,10.05,"9,000"
33,20190920,10.2,10.05,12,10.2,"24,000"
34,20190919,10.15,10.1,2,10.1,"2,000"
35,20190918,10.1,10.05,12,10.1,"16,000"
36,20190917,10.1,10.05,23,10.1,"53,407"
37,20190916,10.15,10.0,56,10.15,"116,265"
38,20190912,10.1,9.92,50,10.1,"88,415"
39,20190911,9.93,9.86,38,9.93,"108,000"
40,20190910,9.88,9.79,19,9.88,"50,000"
41,20190909,9.8,9.71,24,9.77,"76,970"
42,20190906,9.84,9.78,30,9.79,"55,644"
43,20190905,9.92,9.8,71,9.8,"180,002"
44,20190904,9.91,9.83,33,9.88,"146,200"
45,20190903,9.94,9.82,28,9.82,"73,000"
46,20190902,9.9,9.8,37,9.9,"35,302"
47,20190830,10.0,9.8,208,9.82,"669,063"
48,20190829,10.05,9.95,18,10.05,"14,020"
49,20190828,10.2,10.0,39,10.05,"89,000"
50,20190827,10.2,10.05,21,10.2,"41,002"
51,20190826,10.2,10.1,12,10.1,"25,001"
52,20190823,10.55,10.5,21,10.55,"56,220"
53,20190822,10.5,10.45,6,10.5,"10,000"
54,20190821,10.6,10.45,30,10.45,"40,002"
55,20190820,10.55,10.5,4,10.55,"4,000"
56,20190819,10.5,10.35,19,10.5,"59,001"
57,20190816,10.5,10.4,57,10.4,"133,245"
58,20190815,10.65,10.4,21,10.65,"27,020"
59,20190814,10.6,10.55,8,10.6,"8,020"
60,20190813,10.55,10.45,12,10.5,"12,530"
61,20190812,10.55,10.5,32,10.5,"63,035"
62,20190808,10.7,10.55,11,10.7,"9,801"
63,20190807,10.65,10.5,12,10.65,"16,007"
64,20190806,10.6,10.5,32,10.55,"42,037"
65,20190805,10.75,10.55,44,10.7,"72,112"
