,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"12,286","20,170,040","2,871,640,600",139.00,20191113.0,138.00,146.00,14.63,14.00,4958,臻鼎-KY,146.00
1,20191112.0,155.5,145.0,"8,002",153.0,"12,691,899",,,,,,,,,,,,
2,20191111.0,149.0,144.0,"2,847",144.0,"5,279,288",,,,,,,,,,,,
3,20191108.0,148.0,144.5,"2,771",147.5,"4,860,763",,,,,,,,,,,,
4,20191107.0,148.5,143.5,"2,809",148.0,"4,265,777",,,,,,,,,,,,
5,20191106.0,153.0,144.0,"6,067",145.0,"10,175,685",,,,,,,,,,,,
6,20191105.0,148.5,145.5,"2,535",147.5,"4,023,979",,,,,,,,,,,,
7,20191104.0,148.0,144.0,"2,522",146.0,"3,349,677",,,,,,,,,,,,
8,20191101.0,147.5,142.5,"2,173",146.5,"3,560,322",,,,,,,,,,,,
9,20191031.0,147.5,140.0,"6,357",145.0,"12,103,319",,,,,,,,,,,,
10,20191030.0,149.0,143.5,"3,667",148.5,"6,150,378",,,,,,,,,,,,
11,20191029.0,149.5,141.0,"4,957",144.0,"9,007,272",,,,,,,,,,,,
12,20191028.0,151.0,145.5,"4,341",147.5,"8,098,249",,,,,,,,,,,,
13,20191025.0,148.0,143.0,"4,592",145.0,"7,024,097",,,,,,,,,,,,
14,20191024.0,144.5,139.0,"3,917",144.5,"7,033,050",,,,,,,,,,,,
15,20191023.0,140.0,135.0,"4,281",138.0,"8,158,615",,,,,,,,,,,,
16,20191022.0,141.5,135.0,"4,430",139.5,"8,461,565",,,,,,,,,,,,
17,20191021.0,137.0,132.0,"3,582",135.5,"6,413,356",,,,,,,,,,,,
18,20191018.0,135.0,130.0,"5,635",134.5,"8,983,771",,,,,,,,,,,,
19,20191017.0,131.0,126.5,"4,442",131.0,"7,318,342",,,,,,,,,,,,
20,20191016.0,130.5,124.5,"6,986",127.0,"13,063,258",,,,,,,,,,,,
21,20191015.0,127.0,121.5,"4,579",124.0,"7,831,347",,,,,,,,,,,,
22,20191014.0,127.5,123.0,"6,437",124.0,"11,149,760",,,,,,,,,,,,
23,20191009.0,121.0,118.5,"2,055",119.0,"3,735,009",,,,,,,,,,,,
24,20191008.0,122.0,118.0,"4,977",121.0,"9,861,367",,,,,,,,,,,,
25,20191007.0,119.5,117.0,"4,139",119.5,"7,195,137",,,,,,,,,,,,
26,20191004.0,116.0,114.5,"1,348",116.0,"2,052,398",,,,,,,,,,,,
27,20191003.0,116.5,114.0,"2,809",114.0,"5,396,337",,,,,,,,,,,,
28,20191002.0,121.5,115.5,"5,711",117.0,"9,355,970",,,,,,,,,,,,
29,20190927.0,116.0,111.0,"1,988",111.0,"3,223,570",,,,,,,,,,,,
30,20190926.0,117.5,115.0,"1,216",115.0,"1,863,900",,,,,,,,,,,,
31,20190925.0,117.5,114.5,"1,651",115.5,"3,472,200",,,,,,,,,,,,
32,20190924.0,120.0,115.5,"2,416",116.0,"3,858,133",,,,,,,,,,,,
33,20190923.0,118.5,114.5,"2,196",117.5,"3,698,957",,,,,,,,,,,,
34,20190920.0,116.5,115.0,"1,973",115.0,"6,915,263",,,,,,,,,,,,
35,20190919.0,117.5,115.5,"3,199",115.5,"5,047,880",,,,,,,,,,,,
36,20190918.0,117.0,112.5,"4,901",115.0,"8,558,682",,,,,,,,,,,,
37,20190917.0,114.0,110.0,"3,704",112.5,"9,799,339",,,,,,,,,,,,
38,20190916.0,112.0,109.0,"1,923",112.0,"3,242,777",,,,,,,,,,,,
39,20190912.0,114.0,110.0,"3,959",111.5,"7,841,135",,,,,,,,,,,,
40,20190911.0,114.0,109.0,"3,202",110.5,"5,037,838",,,,,,,,,,,,
41,20190910.0,112.0,106.5,"6,425",112.0,"12,370,153",,,,,,,,,,,,
42,20190909.0,117.5,112.5,"3,421",113.0,"6,297,545",,,,,,,,,,,,
43,20190906.0,120.0,116.5,"2,986",116.5,"4,747,790",,,,,,,,,,,,
44,20190905.0,119.5,117.0,"2,270",119.5,"3,494,231",,,,,,,,,,,,
45,20190904.0,120.0,116.5,"2,884",117.5,"4,481,216",,,,,,,,,,,,
46,20190903.0,118.5,116.0,"2,161",116.0,"4,007,052",,,,,,,,,,,,
47,20190902.0,119.0,113.0,"2,890",118.5,"5,376,984",,,,,,,,,,,,
48,20190830.0,119.0,114.5,"2,839",116.0,"5,056,739",,,,,,,,,,,,
49,20190829.0,116.5,114.5,"1,765",115.0,"3,300,821",,,,,,,,,,,,
50,20190828.0,119.0,115.0,"2,647",115.0,"4,854,694",,,,,,,,,,,,
51,20190827.0,121.5,117.5,"5,221",118.0,"13,306,045",,,,,,,,,,,,
52,20190826.0,119.0,116.0,"3,301",117.0,"6,889,298",,,,,,,,,,,,
53,20190823.0,125.5,121.0,"3,581",122.0,"5,773,419",,,,,,,,,,,,
54,20190822.0,126.0,118.5,"6,369",123.0,"11,498,353",,,,,,,,,,,,
55,20190821.0,121.5,117.0,"2,953",119.0,"4,716,561",,,,,,,,,,,,
56,20190820.0,121.5,118.5,"3,590",119.0,"5,973,314",,,,,,,,,,,,
57,20190819.0,119.5,117.0,"3,891",119.0,"7,361,163",,,,,,,,,,,,
