,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,149.00,144.00,"2,847",144.00,"5,279,288"
1,20191108,148.0,144.5,"2,771",147.5,"4,860,763"
2,20191107,148.5,143.5,"2,809",148.0,"4,265,777"
3,20191106,153.0,144.0,"6,067",145.0,"10,175,685"
4,20191105,148.5,145.5,"2,535",147.5,"4,023,979"
5,20191104,148.0,144.0,"2,522",146.0,"3,349,677"
6,20191101,147.5,142.5,"2,173",146.5,"3,560,322"
7,20191031,147.5,140.0,"6,357",145.0,"12,103,319"
8,20191030,149.0,143.5,"3,667",148.5,"6,150,378"
9,20191029,149.5,141.0,"4,957",144.0,"9,007,272"
10,20191028,151.0,145.5,"4,341",147.5,"8,098,249"
11,20191025,148.0,143.0,"4,592",145.0,"7,024,097"
12,20191024,144.5,139.0,"3,917",144.5,"7,033,050"
13,20191023,140.0,135.0,"4,281",138.0,"8,158,615"
14,20191022,141.5,135.0,"4,430",139.5,"8,461,565"
15,20191021,137.0,132.0,"3,582",135.5,"6,413,356"
16,20191018,135.0,130.0,"5,635",134.5,"8,983,771"
17,20191017,131.0,126.5,"4,442",131.0,"7,318,342"
18,20191016,130.5,124.5,"6,986",127.0,"13,063,258"
19,20191015,127.0,121.5,"4,579",124.0,"7,831,347"
20,20191014,127.5,123.0,"6,437",124.0,"11,149,760"
21,20191009,121.0,118.5,"2,055",119.0,"3,735,009"
22,20191008,122.0,118.0,"4,977",121.0,"9,861,367"
23,20191007,119.5,117.0,"4,139",119.5,"7,195,137"
24,20191004,116.0,114.5,"1,348",116.0,"2,052,398"
25,20191003,116.5,114.0,"2,809",114.0,"5,396,337"
26,20191002,121.5,115.5,"5,711",117.0,"9,355,970"
27,20190927,116.0,111.0,"1,988",111.0,"3,223,570"
28,20190926,117.5,115.0,"1,216",115.0,"1,863,900"
29,20190925,117.5,114.5,"1,651",115.5,"3,472,200"
30,20190924,120.0,115.5,"2,416",116.0,"3,858,133"
31,20190923,118.5,114.5,"2,196",117.5,"3,698,957"
32,20190920,116.5,115.0,"1,973",115.0,"6,915,263"
33,20190919,117.5,115.5,"3,199",115.5,"5,047,880"
34,20190918,117.0,112.5,"4,901",115.0,"8,558,682"
35,20190917,114.0,110.0,"3,704",112.5,"9,799,339"
36,20190916,112.0,109.0,"1,923",112.0,"3,242,777"
37,20190912,114.0,110.0,"3,959",111.5,"7,841,135"
38,20190911,114.0,109.0,"3,202",110.5,"5,037,838"
39,20190910,112.0,106.5,"6,425",112.0,"12,370,153"
40,20190909,117.5,112.5,"3,421",113.0,"6,297,545"
41,20190906,120.0,116.5,"2,986",116.5,"4,747,790"
42,20190905,119.5,117.0,"2,270",119.5,"3,494,231"
43,20190904,120.0,116.5,"2,884",117.5,"4,481,216"
44,20190903,118.5,116.0,"2,161",116.0,"4,007,052"
45,20190902,119.0,113.0,"2,890",118.5,"5,376,984"
46,20190830,119.0,114.5,"2,839",116.0,"5,056,739"
47,20190829,116.5,114.5,"1,765",115.0,"3,300,821"
48,20190828,119.0,115.0,"2,647",115.0,"4,854,694"
49,20190827,121.5,117.5,"5,221",118.0,"13,306,045"
50,20190826,119.0,116.0,"3,301",117.0,"6,889,298"
51,20190823,125.5,121.0,"3,581",122.0,"5,773,419"
52,20190822,126.0,118.5,"6,369",123.0,"11,498,353"
53,20190821,121.5,117.0,"2,953",119.0,"4,716,561"
54,20190820,121.5,118.5,"3,590",119.0,"5,973,314"
55,20190819,119.5,117.0,"3,891",119.0,"7,361,163"
56,20190816,120.5,116.0,"4,859",116.0,"9,703,809"
57,20190815,118.5,115.0,"5,865",117.5,"11,453,343"
58,20190814,119.5,112.5,"8,717",119.5,"22,350,571"
59,20190813,110.0,104.5,"4,218",109.0,"7,675,462"
60,20190812,108.5,104.5,"3,415",106.0,"7,056,588"
61,20190808,106.5,102.0,"3,873",106.0,"7,752,165"
62,20190807,105.0,102.0,"3,544",102.5,"5,814,583"
63,20190806,103.0,96.6,"3,406",102.0,"6,386,380"
64,20190805,103.0,100.5,"2,665",101.0,"5,036,291"
