,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,618","2,651,632","371,608,612",140.00,20191119,139.00,141.50,14.74,1.00,4958,臻鼎-KY,139.50
1,"1,829","2,755,264","385,951,854",141.0,20191118,138.0,141.0,14.84,3.0,4958,臻鼎-KY,139.5
2,"3,514","5,842,630","809,057,252",138.0,20191115,137.0,141.0,14.53,1.5,4958,臻鼎-KY,141.0
3,"10,112","16,641,051","2,287,332,660",139.5,20191114,133.5,141.0,14.68,0.5,4958,臻鼎-KY,138.0
4,"12,286","20,170,040","2,871,640,600",139.0,20191113,138.0,146.0,14.63,14.0,4958,臻鼎-KY,146.0
5,"8,002","12,691,899","1,923,859,547",153.0,20191112,145.0,155.5,16.11,9.0,4958,臻鼎-KY,146.0
6,"2,847","5,279,288","770,163,472",144.0,20191111,144.0,149.0,14.56,3.5,4958,臻鼎-KY,149.0
7,"2,771","4,860,763","710,666,161",147.5,20191108,144.5,148.0,14.91,0.5,4958,臻鼎-KY,147.0
8,"2,809","4,265,777","624,220,273",148.0,20191107,143.5,148.5,14.96,3.0,4958,臻鼎-KY,145.5
9,"6,067","10,175,685","1,509,524,825",145.0,20191106,144.0,153.0,14.66,2.5,4958,臻鼎-KY,150.0
10,"2,535","4,023,979","590,487,875",147.5,20191105,145.5,148.5,14.91,1.5,4958,臻鼎-KY,146.5
11,"2,522","3,349,677","486,924,842",146.0,20191104,144.0,148.0,14.76,0.5,4958,臻鼎-KY,147.0
12,"2,173","3,560,322","517,553,667",146.5,20191101,142.5,147.5,14.81,1.5,4958,臻鼎-KY,144.0
13,"6,357","12,103,319","1,734,293,755",145.0,20191031,140.0,147.5,14.66,3.5,4958,臻鼎-KY,147.5
14,"3,667","6,150,378","904,066,944",148.5,20191030,143.5,149.0,15.02,4.5,4958,臻鼎-KY,145.0
15,"4,957","9,007,272","1,301,094,646",144.0,20191029,141.0,149.5,14.56,3.5,4958,臻鼎-KY,148.5
16,"4,341","8,098,249","1,198,868,221",147.5,20191028,145.5,151.0,14.91,2.5,4958,臻鼎-KY,146.5
17,"4,592","7,024,097","1,023,883,468",145.0,20191025,143.0,148.0,14.66,0.5,4958,臻鼎-KY,145.0
18,"3,917","7,033,050","997,997,219",144.5,20191024,139.0,144.5,14.61,6.5,4958,臻鼎-KY,139.5
