,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,168,"360,201","4,162,569",11.60,20191119,11.50,11.60,0.00,0.10,1809,中釉,11.60
1,217,"502,731","5,798,566",11.5,20191118,11.45,11.6,0.00,0.05,1809,中釉,11.6
2,229,"468,348","5,381,149",11.55,20191115,11.4,11.6,0.00,0.1,1809,中釉,11.5
3,324,"591,063","6,839,675",11.45,20191114,11.45,11.7,0.00,0.1,1809,中釉,11.55
4,630,"1,595,049","18,532,826",11.55,20191113,11.5,11.85,0.00,0.35,1809,中釉,11.85
5,457,"1,103,100","13,241,662",11.9,20191112,11.9,12.25,0.00,0.25,1809,中釉,12.15
6,342,"1,030,912","12,631,484",12.15,20191111,12.15,12.4,0.00,0.25,1809,中釉,12.4
7,278,"718,789","8,947,992",12.4,20191108,12.4,12.55,0.00,0.1,1809,中釉,12.5
8,233,"509,599","6,391,306",12.5,20191107,12.45,12.65,0.00,0.1,1809,中釉,12.6
9,166,"448,799","5,676,885",12.6,20191106,12.6,12.75,0.00,0.1,1809,中釉,12.65
10,441,"1,891,892","24,132,931",12.7,20191105,12.55,12.85,0.00,0.15,1809,中釉,12.6
11,227,"601,380","7,576,618",12.55,20191104,12.55,12.75,0.00,0.1,1809,中釉,12.65
12,264,"646,927","8,206,927",12.65,20191101,12.6,12.8,0.00,0.1,1809,中釉,12.65
13,188,"479,520","6,035,399",12.55,20191031,12.5,12.75,0.00,0.05,1809,中釉,12.6
14,188,"482,240","6,080,285",12.6,20191030,12.55,12.75,0.00,0.0,1809,中釉,12.65
15,244,"685,864","8,648,993",12.6,20191029,12.55,12.7,0.00,0.05,1809,中釉,12.7
16,354,"928,220","11,835,144",12.65,20191028,12.6,12.95,0.00,0.15,1809,中釉,12.85
17,852,"3,403,169","43,939,504",12.8,20191025,12.7,13.0,0.00,0.1,1809,中釉,12.75
18,250,"698,017","8,862,763",12.7,20191024,12.55,12.8,0.00,0.1,1809,中釉,12.6
19,189,"451,428","5,710,020",12.6,20191023,12.55,12.75,0.00,0.05,1809,中釉,12.7
20,217,"491,360","6,232,989",12.65,20191022,12.6,12.85,0.00,0.05,1809,中釉,12.7
21,211,"524,496","6,664,795",12.7,20191021,12.65,12.8,0.00,0.05,1809,中釉,12.75
22,918,"3,290,760","42,107,313",12.65,20191018,12.55,12.95,0.00,0.15,1809,中釉,12.55
23,214,"617,078","7,731,278",12.5,20191017,12.4,12.65,0.00,0.05,1809,中釉,12.55
24,220,"633,591","7,923,005",12.45,20191016,12.4,12.6,0.00,0.0,1809,中釉,12.5
25,249,"716,000","8,936,700",12.45,20191015,12.4,12.65,0.00,0.05,1809,中釉,12.5
26,749,"2,004,925","25,165,424",12.4,20191014,12.4,12.75,0.00,0.5,1809,中釉,12.75
