,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,12.40,12.15,342,12.15,"1,030,912"
1,20191108,12.55,12.4,278,12.4,"718,789"
2,20191107,12.65,12.45,233,12.5,"509,599"
3,20191106,12.75,12.6,166,12.6,"448,799"
4,20191105,12.85,12.55,441,12.7,"1,891,892"
5,20191104,12.75,12.55,227,12.55,"601,380"
6,20191101,12.8,12.6,264,12.65,"646,927"
7,20191031,12.75,12.5,188,12.55,"479,520"
8,20191030,12.75,12.55,188,12.6,"482,240"
9,20191029,12.7,12.55,244,12.6,"685,864"
10,20191028,12.95,12.6,354,12.65,"928,220"
11,20191025,13.0,12.7,852,12.8,"3,403,169"
12,20191024,12.8,12.55,250,12.7,"698,017"
13,20191023,12.75,12.55,189,12.6,"451,428"
14,20191022,12.85,12.6,217,12.65,"491,360"
15,20191021,12.8,12.65,211,12.7,"524,496"
16,20191018,12.95,12.55,918,12.65,"3,290,760"
17,20191017,12.65,12.4,214,12.5,"617,078"
18,20191016,12.6,12.4,220,12.45,"633,591"
19,20191015,12.65,12.4,249,12.45,"716,000"
20,20191014,12.75,12.4,749,12.4,"2,004,925"
21,20191009,13.25,12.75,"1,440",12.9,"4,408,959"
22,20191008,12.7,12.55,151,12.65,"334,000"
23,20191007,12.75,12.55,186,12.65,"347,118"
24,20191004,12.9,12.65,247,12.7,"517,120"
25,20191003,13.2,12.8,"1,285",12.8,"2,931,760"
26,20191002,12.6,12.5,122,12.6,"257,841"
27,20190927,12.8,12.5,245,12.5,"569,800"
28,20190926,12.9,12.65,265,12.7,"575,240"
29,20190925,13.15,12.8,673,12.8,"1,779,785"
30,20190924,12.85,12.7,208,12.75,"462,039"
31,20190923,13.1,12.85,266,12.85,"633,520"
32,20190920,13.1,12.65,831,12.9,"2,443,264"
33,20190919,12.65,12.5,200,12.55,"434,064"
34,20190918,12.7,12.5,238,12.55,"505,331"
35,20190917,12.75,12.5,370,12.6,"931,824"
36,20190916,12.85,12.45,549,12.45,"1,502,080"
37,20190912,12.85,12.7,420,12.75,"957,599"
38,20190911,13.15,12.85,404,12.85,"972,207"
39,20190910,13.3,13.0,532,13.05,"1,571,906"
40,20190909,13.1,12.95,394,13.05,"950,165"
41,20190906,13.35,13.1,548,13.1,"1,186,427"
42,20190905,13.65,13.3,698,13.3,"2,166,337"
43,20190904,13.85,13.55,578,13.6,"1,538,166"
44,20190903,13.75,13.55,437,13.6,"1,087,640"
45,20190902,14.0,13.55,"1,322",13.75,"5,969,040"
46,20190830,13.65,13.5,609,13.55,"1,564,345"
47,20190829,13.8,13.5,"1,082",13.6,"3,216,304"
48,20190828,13.55,13.3,380,13.4,"861,519"
49,20190827,13.6,13.3,989,13.4,"2,592,670"
50,20190826,14.2,13.6,"2,682",13.8,"7,202,467"
51,20190823,13.3,13.0,603,13.1,"1,513,949"
52,20190822,13.4,13.05,641,13.05,"1,588,880"
53,20190821,13.55,13.3,452,13.3,"1,026,206"
54,20190820,13.7,13.35,687,13.4,"1,975,061"
55,20190819,13.7,13.4,585,13.5,"1,386,885"
56,20190816,13.8,13.4,"1,218",13.7,"3,536,525"
57,20190815,13.9,13.3,"1,713",13.4,"4,207,201"
58,20190814,13.9,13.4,"2,159",13.4,"5,768,732"
59,20190813,14.75,14.15,"2,655",14.15,"7,411,443"
60,20190812,14.65,14.1,"1,709",14.2,"4,837,266"
61,20190808,14.8,14.05,"3,206",14.35,"8,232,361"
62,20190807,14.65,14.0,"3,171",14.3,"8,049,147"
63,20190806,15.7,13.9,"9,907",13.95,"27,916,347"
64,20190805,14.95,13.9,"7,116",14.9,"18,353,217"
