,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,630,"1,595,049","18,532,826",11.55,20191113.0,11.50,11.85,0.00,0.35,1809,中釉,11.85
1,20191112.0,12.25,11.9,457,11.9,"1,103,100",,,,,,,,,,,,
2,20191111.0,12.4,12.15,342,12.15,"1,030,912",,,,,,,,,,,,
3,20191108.0,12.55,12.4,278,12.4,"718,789",,,,,,,,,,,,
4,20191107.0,12.65,12.45,233,12.5,"509,599",,,,,,,,,,,,
5,20191106.0,12.75,12.6,166,12.6,"448,799",,,,,,,,,,,,
6,20191105.0,12.85,12.55,441,12.7,"1,891,892",,,,,,,,,,,,
7,20191104.0,12.75,12.55,227,12.55,"601,380",,,,,,,,,,,,
8,20191101.0,12.8,12.6,264,12.65,"646,927",,,,,,,,,,,,
9,20191031.0,12.75,12.5,188,12.55,"479,520",,,,,,,,,,,,
10,20191030.0,12.75,12.55,188,12.6,"482,240",,,,,,,,,,,,
11,20191029.0,12.7,12.55,244,12.6,"685,864",,,,,,,,,,,,
12,20191028.0,12.95,12.6,354,12.65,"928,220",,,,,,,,,,,,
13,20191025.0,13.0,12.7,852,12.8,"3,403,169",,,,,,,,,,,,
14,20191024.0,12.8,12.55,250,12.7,"698,017",,,,,,,,,,,,
15,20191023.0,12.75,12.55,189,12.6,"451,428",,,,,,,,,,,,
16,20191022.0,12.85,12.6,217,12.65,"491,360",,,,,,,,,,,,
17,20191021.0,12.8,12.65,211,12.7,"524,496",,,,,,,,,,,,
18,20191018.0,12.95,12.55,918,12.65,"3,290,760",,,,,,,,,,,,
19,20191017.0,12.65,12.4,214,12.5,"617,078",,,,,,,,,,,,
20,20191016.0,12.6,12.4,220,12.45,"633,591",,,,,,,,,,,,
21,20191015.0,12.65,12.4,249,12.45,"716,000",,,,,,,,,,,,
22,20191014.0,12.75,12.4,749,12.4,"2,004,925",,,,,,,,,,,,
23,20191009.0,13.25,12.75,"1,440",12.9,"4,408,959",,,,,,,,,,,,
24,20191008.0,12.7,12.55,151,12.65,"334,000",,,,,,,,,,,,
25,20191007.0,12.75,12.55,186,12.65,"347,118",,,,,,,,,,,,
26,20191004.0,12.9,12.65,247,12.7,"517,120",,,,,,,,,,,,
27,20191003.0,13.2,12.8,"1,285",12.8,"2,931,760",,,,,,,,,,,,
28,20191002.0,12.6,12.5,122,12.6,"257,841",,,,,,,,,,,,
29,20190927.0,12.8,12.5,245,12.5,"569,800",,,,,,,,,,,,
30,20190926.0,12.9,12.65,265,12.7,"575,240",,,,,,,,,,,,
31,20190925.0,13.15,12.8,673,12.8,"1,779,785",,,,,,,,,,,,
32,20190924.0,12.85,12.7,208,12.75,"462,039",,,,,,,,,,,,
33,20190923.0,13.1,12.85,266,12.85,"633,520",,,,,,,,,,,,
34,20190920.0,13.1,12.65,831,12.9,"2,443,264",,,,,,,,,,,,
35,20190919.0,12.65,12.5,200,12.55,"434,064",,,,,,,,,,,,
36,20190918.0,12.7,12.5,238,12.55,"505,331",,,,,,,,,,,,
37,20190917.0,12.75,12.5,370,12.6,"931,824",,,,,,,,,,,,
38,20190916.0,12.85,12.45,549,12.45,"1,502,080",,,,,,,,,,,,
39,20190912.0,12.85,12.7,420,12.75,"957,599",,,,,,,,,,,,
40,20190911.0,13.15,12.85,404,12.85,"972,207",,,,,,,,,,,,
41,20190910.0,13.3,13.0,532,13.05,"1,571,906",,,,,,,,,,,,
42,20190909.0,13.1,12.95,394,13.05,"950,165",,,,,,,,,,,,
43,20190906.0,13.35,13.1,548,13.1,"1,186,427",,,,,,,,,,,,
44,20190905.0,13.65,13.3,698,13.3,"2,166,337",,,,,,,,,,,,
45,20190904.0,13.85,13.55,578,13.6,"1,538,166",,,,,,,,,,,,
46,20190903.0,13.75,13.55,437,13.6,"1,087,640",,,,,,,,,,,,
47,20190902.0,14.0,13.55,"1,322",13.75,"5,969,040",,,,,,,,,,,,
48,20190830.0,13.65,13.5,609,13.55,"1,564,345",,,,,,,,,,,,
49,20190829.0,13.8,13.5,"1,082",13.6,"3,216,304",,,,,,,,,,,,
50,20190828.0,13.55,13.3,380,13.4,"861,519",,,,,,,,,,,,
51,20190827.0,13.6,13.3,989,13.4,"2,592,670",,,,,,,,,,,,
52,20190826.0,14.2,13.6,"2,682",13.8,"7,202,467",,,,,,,,,,,,
53,20190823.0,13.3,13.0,603,13.1,"1,513,949",,,,,,,,,,,,
54,20190822.0,13.4,13.05,641,13.05,"1,588,880",,,,,,,,,,,,
55,20190821.0,13.55,13.3,452,13.3,"1,026,206",,,,,,,,,,,,
56,20190820.0,13.7,13.35,687,13.4,"1,975,061",,,,,,,,,,,,
57,20190819.0,13.7,13.4,585,13.5,"1,386,885",,,,,,,,,,,,
58,20190816.0,13.8,13.4,"1,218",13.7,"3,536,525",,,,,,,,,,,,
59,20190815.0,13.9,13.3,"1,713",13.4,"4,207,201",,,,,,,,,,,,
60,20190814.0,13.9,13.4,"2,159",13.4,"5,768,732",,,,,,,,,,,,
61,20190813.0,14.75,14.15,"2,655",14.15,"7,411,443",,,,,,,,,,,,
62,20190812.0,14.65,14.1,"1,709",14.2,"4,837,266",,,,,,,,,,,,
63,20190808.0,14.8,14.05,"3,206",14.35,"8,232,361",,,,,,,,,,,,
64,20190807.0,14.65,14.0,"3,171",14.3,"8,049,147",,,,,,,,,,,,
65,20190806.0,15.7,13.9,"9,907",13.95,"27,916,347",,,,,,,,,,,,
66,20190805.0,14.95,13.9,"7,116",14.9,"18,353,217",,,,,,,,,,,,
