,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,651","2,374,027","242,238,281",102.00,20191119,100.50,103.00,8.99,1.00,6456,GIS-KY,100.50
1,"3,823","6,152,699","629,325,497",101.0,20191118,100.5,104.5,8.9,3.0,6456,GIS-KY,104.0
2,"3,129","4,575,065","467,235,760",104.0,20191115,100.0,104.0,9.16,4.7,6456,GIS-KY,100.0
3,"2,841","3,900,768","388,745,500",99.3,20191114,99.1,101.5,8.75,1.2,6456,GIS-KY,101.0
4,"2,761","3,927,827","397,753,354",100.5,20191113,100.5,102.5,8.85,3.0,6456,GIS-KY,102.5
5,"4,810","8,422,534","854,424,099",103.5,20191112,98.9,104.0,9.12,2.5,6456,GIS-KY,99.0
6,"3,903","5,911,229","605,787,967",101.0,20191111,101.0,105.0,8.9,4.5,6456,GIS-KY,105.0
7,"3,791","5,846,483","615,516,935",105.5,20191108,103.5,107.0,8.17,1.0,6456,GIS-KY,106.5
8,"11,296","18,032,227","1,946,046,516",106.5,20191107,105.0,112.0,8.24,8.0,6456,GIS-KY,111.0
9,"6,288","9,264,990","1,073,843,850",114.5,20191106,114.5,118.0,8.86,4.0,6456,GIS-KY,117.5
10,"3,442","5,142,676","611,428,444",118.5,20191105,118.0,120.0,9.17,0.5,6456,GIS-KY,120.0
11,"9,505","14,484,172","1,738,331,052",119.0,20191104,118.5,121.5,9.21,1.5,6456,GIS-KY,118.5
12,"4,212","6,874,982","802,205,381",117.5,20191101,114.0,118.0,9.09,3.0,6456,GIS-KY,114.5
13,"2,128","3,131,731","361,178,565",114.5,20191031,114.5,117.0,8.86,1.0,6456,GIS-KY,116.5
14,"2,236","3,306,496","381,629,782",115.5,20191030,114.0,116.5,8.94,1.0,6456,GIS-KY,115.0
15,"7,150","10,886,806","1,267,710,287",114.5,20191029,114.0,118.0,8.86,0.5,6456,GIS-KY,115.0
